#{"t_start": 1763234193.752902, "env_id": "None"}
r,l,t
10.0,1,1341.458093
10.0,1,1341.468304
10.0,1,1341.478224
10.0,1,1341.488854
10.0,1,1341.502196
10.0,1,1341.512649
10.0,1,1341.526942
10.0,1,1341.536646
10.0,1,1341.550782
10.0,1,1341.561061
10.0,1,1341.57064
10.0,1,1341.585966
10.0,1,1341.596123
10.0,1,1341.606301
10.0,1,1341.616795
10.0,1,1341.63067
10.0,1,1341.640496
10.0,1,1341.650563
10.0,1,1341.663587
10.0,1,1341.673828
10.0,1,1341.683773
10.0,1,1341.697892
10.0,1,1341.708033
10.0,1,1341.718175
10.0,1,1341.729236
10.0,1,1341.738484
10.0,1,1341.747936
10.0,1,1341.75737
10.0,1,1341.769171
10.0,1,1341.782007
10.0,1,1341.793996
10.0,1,1341.804074
10.0,1,1341.817809
10.0,1,1341.831264
10.0,1,1341.845321
10.0,1,1341.856979
10.0,1,1341.865462
10.0,1,1341.878039
10.0,1,1341.889507
10.0,1,1341.899647
10.0,1,1341.90861
10.0,1,1341.921617
10.0,1,1341.93102
10.0,1,1341.940411
10.0,1,1341.950002
10.0,1,1341.959311
10.0,1,1341.968864
-44.724919,2,1341.99175
10.0,1,1342.001213
10.0,1,1342.012458
10.0,1,1342.025173
10.0,1,1342.034301
10.0,1,1342.047154
10.0,1,1342.060028
10.0,1,1342.072843
10.0,1,1342.081914
10.0,1,1342.091087
10.0,1,1342.102768
10.0,1,1342.112162
10.0,1,1342.124363
10.0,1,1342.136811
10.0,1,1342.146439
10.0,1,1342.157736
10.0,1,1342.170921
10.0,1,1342.179768
10.0,1,1342.18927
10.0,1,1342.198822
10.0,1,1342.208387
10.0,1,1342.217779
10.0,1,1342.227063
10.0,1,1342.232839
10.0,1,1342.249171
10.0,1,1342.258594
10.0,1,1342.26825
10.0,1,1342.277428
10.0,1,1342.290328
10.0,1,1342.301675
10.0,1,1342.311306
10.0,1,1342.324279
10.0,1,1342.333825
10.0,1,1342.346075
10.0,1,1342.359753
10.0,1,1342.368771
10.0,1,1342.378093
10.0,1,1342.387281
10.0,1,1342.400198
10.0,1,1342.409311
10.0,1,1342.421111
10.0,1,1342.434497
10.0,1,1342.445638
10.0,1,1342.454852
10.0,1,1342.46411
10.0,1,1342.473698
10.0,1,1342.48302
10.0,1,1342.493244
10.0,1,1342.502369
10.0,1,1342.518772
10.0,1,1342.528033
10.0,1,1342.540781
10.0,1,1342.553397
10.0,1,1342.56315
10.0,1,1342.573241
10.0,1,1342.58727
10.0,1,1342.596395
10.0,1,1342.607452
10.0,1,1342.616577
10.0,1,1342.629236
10.0,1,1342.642055
10.0,1,1342.651216
10.0,1,1342.660928
10.0,1,1342.670351
10.0,1,1342.679757
10.0,1,1342.689641
10.0,1,1342.699276
10.0,1,1342.712703
10.0,1,1342.722862
10.0,1,1342.735793
10.0,1,1342.750106
10.0,1,1342.760001
10.0,1,1342.773729
10.0,1,1342.787271
10.0,1,1342.797491
10.0,1,1342.810357
10.0,1,1342.820056
10.0,1,1342.831633
10.0,1,1342.844566
10.0,1,1342.857905
10.0,1,1342.871144
10.0,1,1342.884522
10.0,1,1342.894046
10.0,1,1342.906673
10.0,1,1342.919943
10.0,1,1342.933332
10.0,1,1342.944867
10.0,1,1342.957829
10.0,1,1342.971424
10.0,1,1342.981039
10.0,1,1342.995617
10.0,1,1343.008889
10.0,1,1343.021782
10.0,1,1343.031775
10.0,1,1343.04697
10.0,1,1343.056854
10.0,1,1343.066334
10.0,1,1343.079991
10.0,1,1343.08968
10.0,1,1343.101934
10.0,1,1343.114718
10.0,1,1343.127894
10.0,1,1343.141097
-40.606061,2,1343.162723
10.0,1,1343.172615
10.0,1,1343.182488
10.0,1,1343.191964
10.0,1,1343.202042
10.0,1,1343.21557
10.0,1,1343.228407
10.0,1,1343.241461
10.0,1,1343.253139
10.0,1,1343.262865
10.0,1,1343.27253
10.0,1,1343.281877
10.0,1,1343.293649
10.0,1,1343.303176
10.0,1,1343.315175
10.0,1,1343.323263
10.0,1,1343.33326
10.0,1,1343.341588
10.0,1,1343.351872
10.0,1,1343.361732
10.0,1,1343.369772
10.0,1,1343.381447
10.0,1,1343.39077
10.0,1,1343.400042
10.0,1,1343.40975
10.0,1,1343.419738
10.0,1,1343.429921
10.0,1,1343.43975
10.0,1,1343.44986
10.0,1,1343.459826
10.0,1,1343.470124
10.0,1,1343.480263
10.0,1,1343.490815
10.0,1,1343.501301
10.0,1,1343.511774
10.0,1,1343.522259
10.0,1,1343.5331
10.0,1,1343.544734
10.0,1,1343.55482
10.0,1,1343.56493
10.0,1,1343.577806
10.0,1,1343.587766
10.0,1,1343.602111
10.0,1,1343.614258
10.0,1,1343.624105
10.0,1,1343.637391
10.0,1,1343.646701
10.0,1,1343.66025
10.0,1,1343.669849
10.0,1,1343.679688
10.0,1,1343.689881
10.0,1,1343.699916
10.0,1,1343.713383
10.0,1,1343.722964
10.0,1,1343.732736
10.0,1,1343.745574
10.0,1,1343.759404
10.0,1,1343.768765
10.0,1,1343.782124
10.0,1,1343.79152
10.0,1,1343.804985
10.0,1,1343.816236
10.0,1,1343.82783
10.0,1,1343.840446
10.0,1,1343.846647
10.0,1,1343.865656
10.0,1,1343.878697
10.0,1,1343.891961
10.0,1,1343.903558
10.0,1,1343.913549
10.0,1,1343.923023
10.0,1,1343.933069
-48.259386,2,1343.953692
10.0,1,1343.967571
10.0,1,1343.977412
10.0,1,1343.991441
10.0,1,1344.000944
10.0,1,1344.014077
10.0,1,1344.025496
10.0,1,1344.038043
10.0,1,1344.048149
10.0,1,1344.060977
10.0,1,1344.073517
10.0,1,1344.083492
10.0,1,1344.096601
10.0,1,1344.106454
10.0,1,1344.11978
10.0,1,1344.13225
10.0,1,1344.142084
10.0,1,1344.152515
10.0,1,1344.162411
10.0,1,1344.175304
10.0,1,1344.185112
10.0,1,1344.195002
10.0,1,1344.204686
10.0,1,1344.214294
10.0,1,1344.224343
10.0,1,1344.234155
10.0,1,1344.24356
10.0,1,1344.251793
10.0,1,1344.259295
10.0,1,1344.268975
10.0,1,1344.280617
10.0,1,1344.289285
10.0,1,1344.298468
10.0,1,1344.30823
10.0,1,1344.318519
10.0,1,1344.333189
10.0,1,1344.348138
10.0,1,1344.362874
10.0,1,1344.373405
10.0,1,1344.39271
10.0,1,1344.403346
10.0,1,1344.414568
10.0,1,1344.425647
10.0,1,1344.436347
10.0,1,1344.447819
10.0,1,1344.459177
10.0,1,1344.468058
10.0,1,1344.511975
10.0,1,1344.52386
10.0,1,1344.535939
10.0,1,1344.548258
10.0,1,1344.557431
10.0,1,1344.570932
10.0,1,1344.583633
10.0,1,1344.59273
10.0,1,1344.601839
10.0,1,1344.612386
10.0,1,1344.624759
10.0,1,1344.637044
10.0,1,1344.649049
10.0,1,1344.661055
10.0,1,1344.670198
10.0,1,1344.683981
10.0,1,1344.692868
10.0,1,1344.706751
10.0,1,1344.719134
10.0,1,1344.731214
10.0,1,1344.742337
10.0,1,1344.752523
10.0,1,1344.762883
10.0,1,1344.775139
10.0,1,1344.786919
10.0,1,1344.798314
10.0,1,1344.809257
10.0,1,1344.81965
10.0,1,1344.832114
10.0,1,1344.843376
10.0,1,1344.855764
10.0,1,1344.866621
10.0,1,1344.876128
10.0,1,1344.886377
10.0,1,1344.89614
10.0,1,1344.905759
10.0,1,1344.915529
10.0,1,1344.923765
10.0,1,1344.934935
10.0,1,1344.944763
10.0,1,1344.95443
10.0,1,1344.967341
10.0,1,1344.97679
10.0,1,1344.98963
10.0,1,1345.001716
10.0,1,1345.011478
10.0,1,1345.021412
10.0,1,1345.031136
10.0,1,1345.041053
10.0,1,1345.054508
10.0,1,1345.065958
10.0,1,1345.07601
10.0,1,1345.085955
10.0,1,1345.095913
10.0,1,1345.112423
10.0,1,1345.125809
10.0,1,1345.139485
10.0,1,1345.151616
10.0,1,1345.165404
10.0,1,1345.177799
10.0,1,1345.187935
10.0,1,1345.197801
10.0,1,1345.207975
10.0,1,1345.218938
10.0,1,1345.229414
10.0,1,1345.236578
10.0,1,1345.246909
10.0,1,1345.255767
10.0,1,1345.26464
10.0,1,1345.274654
10.0,1,1345.284923
10.0,1,1345.29513
10.0,1,1345.305003
10.0,1,1345.315099
10.0,1,1345.324999
10.0,1,1345.336006
10.0,1,1345.347401
10.0,1,1345.359882
10.0,1,1345.368946
10.0,1,1345.378395
10.0,1,1345.388173
10.0,1,1345.401208
10.0,1,1345.410961
10.0,1,1345.420775
10.0,1,1345.431934
10.0,1,1345.442594
10.0,1,1345.452455
10.0,1,1345.46306
10.0,1,1345.472571
10.0,1,1345.482844
10.0,1,1345.494583
10.0,1,1345.503734
10.0,1,1345.516562
10.0,1,1345.527508
10.0,1,1345.537102
10.0,1,1345.54731
10.0,1,1345.558239
10.0,1,1345.568542
10.0,1,1345.581503
10.0,1,1345.591634
10.0,1,1345.609985
10.0,1,1345.624336
10.0,1,1345.634379
10.0,1,1345.652366
10.0,1,1345.665055
10.0,1,1345.679385
10.0,1,1345.693727
10.0,1,1345.703855
10.0,1,1345.71594
10.0,1,1345.730681
10.0,1,1345.740959
10.0,1,1345.761294
10.0,1,1345.771504
10.0,1,1345.784193
10.0,1,1345.795943
10.0,1,1345.803691
10.0,1,1345.813103
10.0,1,1345.82204
10.0,1,1345.832736
10.0,1,1345.840543
10.0,1,1345.851503
10.0,1,1345.864292
10.0,1,1345.877092
10.0,1,1345.886272
10.0,1,1345.899115
10.0,1,1345.911162
10.0,1,1345.920868
10.0,1,1345.930651
10.0,1,1345.939745
10.0,1,1345.949454
10.0,1,1345.959098
10.0,1,1345.968118
10.0,1,1345.977825
10.0,1,1345.987862
10.0,1,1345.998262
10.0,1,1346.011114
10.0,1,1346.021329
10.0,1,1346.032278
10.0,1,1346.043251
10.0,1,1346.053675
10.0,1,1346.064639
10.0,1,1346.07493
10.0,1,1346.085592
10.0,1,1346.095242
10.0,1,1346.10709
10.0,1,1346.11467
10.0,1,1346.125866
10.0,1,1346.133574
10.0,1,1346.141749
10.0,1,1346.151024
10.0,1,1346.160863
10.0,1,1346.170777
10.0,1,1346.184082
10.0,1,1346.193731
10.0,1,1346.204123
10.0,1,1346.217443
10.0,1,1346.227614
10.0,1,1346.240052
10.0,1,1346.24981
10.0,1,1346.260158
10.0,1,1346.274196
10.0,1,1346.284127
10.0,1,1346.294318
10.0,1,1346.30826
10.0,1,1346.322217
10.0,1,1346.335596
10.0,1,1346.348296
10.0,1,1346.36279
10.0,1,1346.376987
10.0,1,1346.390449
10.0,1,1346.402945
10.0,1,1346.416618
10.0,1,1346.428887
10.0,1,1346.440311
10.0,1,1346.450896
10.0,1,1346.463005
10.0,1,1346.472969
10.0,1,1346.48646
10.0,1,1346.496731
10.0,1,1346.506825
10.0,1,1346.516697
10.0,1,1346.527347
10.0,1,1346.537527
10.0,1,1346.547949
10.0,1,1346.557723
10.0,1,1346.565963
10.0,1,1346.575119
10.0,1,1346.582373
10.0,1,1346.594698
10.0,1,1346.603442
10.0,1,1346.612732
10.0,1,1346.624388
10.0,1,1346.63419
10.0,1,1346.648472
10.0,1,1346.660782
10.0,1,1346.670688
10.0,1,1346.68256
10.0,1,1346.696459
10.0,1,1346.706956
10.0,1,1346.717745
10.0,1,1346.726434
10.0,1,1346.734433
10.0,1,1346.744702
10.0,1,1346.752277
10.0,1,1346.763733
10.0,1,1346.775668
10.0,1,1346.784739
10.0,1,1346.798038
10.0,1,1346.808571
10.0,1,1346.822394
10.0,1,1346.836129
10.0,1,1346.846214
10.0,1,1346.860279
10.0,1,1346.873991
10.0,1,1346.887996
10.0,1,1346.898049
10.0,1,1346.90881
10.0,1,1346.920128
10.0,1,1346.929842
10.0,1,1346.940273
10.0,1,1346.950435
10.0,1,1346.960424
10.0,1,1346.969604
10.0,1,1346.979831
10.0,1,1346.990184
10.0,1,1347.000317
10.0,1,1347.009038
10.0,1,1347.01752
10.0,1,1347.026617
10.0,1,1347.036534
10.0,1,1347.04651
10.0,1,1347.056712
10.0,1,1347.067059
10.0,1,1347.077078
10.0,1,1347.090856
10.0,1,1347.101334
10.0,1,1347.113326
10.0,1,1347.126007
10.0,1,1347.137549
10.0,1,1347.145788
10.0,1,1347.156654
10.0,1,1347.167619
10.0,1,1347.177201
10.0,1,1347.190471
10.0,1,1347.203721
10.0,1,1347.217144
10.0,1,1347.228864
10.0,1,1347.240596
10.0,1,1347.250444
10.0,1,1347.25972
10.0,1,1347.269149
10.0,1,1347.278595
10.0,1,1347.286587
10.0,1,1347.295564
10.0,1,1347.305203
10.0,1,1347.319007
10.0,1,1347.328219
10.0,1,1347.337955
10.0,1,1347.347552
10.0,1,1347.36104
10.0,1,1347.370562
10.0,1,1347.383693
10.0,1,1347.396924
10.0,1,1347.41059
10.0,1,1347.423549
10.0,1,1347.433385
10.0,1,1347.442973
10.0,1,1347.457793
10.0,1,1347.467026
10.0,1,1347.477157
10.0,1,1347.486756
10.0,1,1347.496422
10.0,1,1347.510256
10.0,1,1347.523213
10.0,1,1347.533157
10.0,1,1347.544667
10.0,1,1347.55426
10.0,1,1347.564032
10.0,1,1347.577187
10.0,1,1347.590494
10.0,1,1347.600082
10.0,1,1347.610146
10.0,1,1347.623569
10.0,1,1347.633483
10.0,1,1347.644887
10.0,1,1347.657903
10.0,1,1347.667474
10.0,1,1347.680516
10.0,1,1347.689682
10.0,1,1347.701816
10.0,1,1347.714854
10.0,1,1347.727993
10.0,1,1347.741445
10.0,1,1347.751133
10.0,1,1347.760879
10.0,1,1347.773626
10.0,1,1347.78733
10.0,1,1347.800013
10.0,1,1347.813413
10.0,1,1347.822949
10.0,1,1347.832774
10.0,1,1347.84266
10.0,1,1347.855578
10.0,1,1347.865767
10.0,1,1347.879037
10.0,1,1347.892377
10.0,1,1347.905519
10.0,1,1347.91846
10.0,1,1347.928279
10.0,1,1347.937638
10.0,1,1347.947492
10.0,1,1347.957546
10.0,1,1347.970643
10.0,1,1347.983585
10.0,1,1347.996927
10.0,1,1348.006901
10.0,1,1348.023716
10.0,1,1348.036416
10.0,1,1348.046037
10.0,1,1348.059261
10.0,1,1348.071929
10.0,1,1348.082036
10.0,1,1348.091548
10.0,1,1348.104897
10.0,1,1348.118054
10.0,1,1348.128152
10.0,1,1348.138893
10.0,1,1348.151262
10.0,1,1348.160692
10.0,1,1348.17071
10.0,1,1348.180583
10.0,1,1348.190319
10.0,1,1348.200576
10.0,1,1348.212642
10.0,1,1348.2219
10.0,1,1348.232017
10.0,1,1348.241738
10.0,1,1348.251746
10.0,1,1348.261713
10.0,1,1348.273501
10.0,1,1348.281617
10.0,1,1348.293219
10.0,1,1348.301445
10.0,1,1348.312387
10.0,1,1348.321187
10.0,1,1348.333591
10.0,1,1348.342938
10.0,1,1348.356457
10.0,1,1348.366136
10.0,1,1348.379695
10.0,1,1348.393699
10.0,1,1348.410803
10.0,1,1348.421681
10.0,1,1348.435645
10.0,1,1348.44943
10.0,1,1348.457909
10.0,1,1348.470606
10.0,1,1348.484606
10.0,1,1348.501228
10.0,1,1348.514966
10.0,1,1348.529237
10.0,1,1348.543125
10.0,1,1348.556357
10.0,1,1348.569606
10.0,1,1348.57928
10.0,1,1348.596178
10.0,1,1348.605885
10.0,1,1348.624207
10.0,1,1348.638533
10.0,1,1348.648979
10.0,1,1348.664452
10.0,1,1348.681046
10.0,1,1348.69539
10.0,1,1348.707825
10.0,1,1348.720303
10.0,1,1348.734297
10.0,1,1348.748466
10.0,1,1348.764916
10.0,1,1348.774804
10.0,1,1348.787107
10.0,1,1348.797892
10.0,1,1348.807736
10.0,1,1348.818077
10.0,1,1348.829043
10.0,1,1348.838848
10.0,1,1348.856048
10.0,1,1348.869446
10.0,1,1348.883537
10.0,1,1348.891051
10.0,1,1348.907055
10.0,1,1348.919089
10.0,1,1348.932115
10.0,1,1348.946148
10.0,1,1348.959471
10.0,1,1348.973199
10.0,1,1348.985585
10.0,1,1348.995457
10.0,1,1349.00542
10.0,1,1349.015393
10.0,1,1349.026414
10.0,1,1349.037461
10.0,1,1349.051003
10.0,1,1349.065197
10.0,1,1349.077695
10.0,1,1349.091592
10.0,1,1349.103599
10.0,1,1349.116841
10.0,1,1349.126802
10.0,1,1349.137328
10.0,1,1349.150789
10.0,1,1349.160934
10.0,1,1349.171613
10.0,1,1349.181427
10.0,1,1349.191343
10.0,1,1349.205715
10.0,1,1349.219455
10.0,1,1349.234024
10.0,1,1349.247965
10.0,1,1349.259804
10.0,1,1349.269783
10.0,1,1349.279961
10.0,1,1349.2894
10.0,1,1349.296899
10.0,1,1349.30635
10.0,1,1349.313796
10.0,1,1349.321478
10.0,1,1349.333611
10.0,1,1349.342799
10.0,1,1349.357089
10.0,1,1349.366621
10.0,1,1349.376769
10.0,1,1349.386204
10.0,1,1349.400457
10.0,1,1349.411388
10.0,1,1349.42574
10.0,1,1349.440053
10.0,1,1349.452513
10.0,1,1349.462736
10.0,1,1349.477429
10.0,1,1349.491332
10.0,1,1349.502322
10.0,1,1349.512515
10.0,1,1349.527021
10.0,1,1349.539511
10.0,1,1349.553458
10.0,1,1349.567591
10.0,1,1349.580065
10.0,1,1349.594537
10.0,1,1349.606808
10.0,1,1349.61692
10.0,1,1349.630428
10.0,1,1349.640564
10.0,1,1349.65238
10.0,1,1349.663383
10.0,1,1349.67786
10.0,1,1349.688039
10.0,1,1349.698474
10.0,1,1349.709203
10.0,1,1349.723533
10.0,1,1353.954318
10.0,1,1353.990498
10.0,1,1353.998021
10.0,1,1354.00547
10.0,1,1354.013168
10.0,1,1354.024044
10.0,1,1354.033216
10.0,1,1354.041636
10.0,1,1354.051899
10.0,1,1354.061064
10.0,1,1354.07093
10.0,1,1354.080293
10.0,1,1354.090025
10.0,1,1354.103476
10.0,1,1354.113308
10.0,1,1354.126477
10.0,1,1354.136062
10.0,1,1354.145582
10.0,1,1354.156136
10.0,1,1354.169136
10.0,1,1354.182426
10.0,1,1354.192507
10.0,1,1354.205543
10.0,1,1354.218494
10.0,1,1354.228321
10.0,1,1354.238138
10.0,1,1354.247895
10.0,1,1354.25772
10.0,1,1354.267522
10.0,1,1354.277003
10.0,1,1354.287124
10.0,1,1354.2973
10.0,1,1354.307249
10.0,1,1354.320472
10.0,1,1354.333385
10.0,1,1354.343344
10.0,1,1354.357039
10.0,1,1354.369828
10.0,1,1354.379814
10.0,1,1354.389508
10.0,1,1354.39926
10.0,1,1354.409037
10.0,1,1354.419234
10.0,1,1354.429206
10.0,1,1354.434964
10.0,1,1354.455433
10.0,1,1354.465525
10.0,1,1354.478122
10.0,1,1354.488074
10.0,1,1354.501836
10.0,1,1354.514943
10.0,1,1354.528629
10.0,1,1354.538154
10.0,1,1354.551912
10.0,1,1354.562202
10.0,1,1354.571491
10.0,1,1354.581532
10.0,1,1354.596829
10.0,1,1354.607072
10.0,1,1354.619977
10.0,1,1354.633403
10.0,1,1354.646549
10.0,1,1354.656379
10.0,1,1354.669579
10.0,1,1354.682895
10.0,1,1354.695872
10.0,1,1354.70784
10.0,1,1354.720044
10.0,1,1354.733529
10.0,1,1354.743291
10.0,1,1354.754891
10.0,1,1354.76879
10.0,1,1354.778679
10.0,1,1354.79197
10.0,1,1354.80953
10.0,1,1354.829471
10.0,1,1354.840784
10.0,1,1354.850269
10.0,1,1354.86284
10.0,1,1354.875304
10.0,1,1354.881241
10.0,1,1354.895664
10.0,1,1354.905364
10.0,1,1354.921067
10.0,1,1354.933626
10.0,1,1354.942998
10.0,1,1354.952413
10.0,1,1354.962752
10.0,1,1354.975069
10.0,1,1354.988187
10.0,1,1354.998437
10.0,1,1355.008689
10.0,1,1355.021117
10.0,1,1355.031195
10.0,1,1355.042704
10.0,1,1355.055689
10.0,1,1355.066458
10.0,1,1355.079132
10.0,1,1355.088092
10.0,1,1355.101116
10.0,1,1355.110348
10.0,1,1355.119573
10.0,1,1355.129155
10.0,1,1355.14207
10.0,1,1355.151112
10.0,1,1355.160615
10.0,1,1355.172505
10.0,1,1355.180525
10.0,1,1355.19038
10.0,1,1355.200588
10.0,1,1355.209402
10.0,1,1355.219085
10.0,1,1355.229367
10.0,1,1355.23937
10.0,1,1355.24947
10.0,1,1355.259636
10.0,1,1355.270732
10.0,1,1355.280701
10.0,1,1355.29086
10.0,1,1355.303653
10.0,1,1355.313089
10.0,1,1355.322798
10.0,1,1355.336522
10.0,1,1355.348336
10.0,1,1355.358339
10.0,1,1355.372463
10.0,1,1355.382442
10.0,1,1355.392315
10.0,1,1355.405934
10.0,1,1355.416011
10.0,1,1355.426113
10.0,1,1355.436318
10.0,1,1355.446245
10.0,1,1355.460579
10.0,1,1355.473777
10.0,1,1355.483939
10.0,1,1355.493945
10.0,1,1355.503793
10.0,1,1355.514196
10.0,1,1355.524679
10.0,1,1355.538948
10.0,1,1355.550862
10.0,1,1355.560373
10.0,1,1355.574186
10.0,1,1355.58452
10.0,1,1355.594666
10.0,1,1355.603771
10.0,1,1355.612596
10.0,1,1355.622448
10.0,1,1355.630043
10.0,1,1355.640796
10.0,1,1355.648761
10.0,1,1355.661335
10.0,1,1355.670567
10.0,1,1355.683766
10.0,1,1355.693397
10.0,1,1355.703166
10.0,1,1355.715745
10.0,1,1355.725981
10.0,1,1355.736036
10.0,1,1355.748851
10.0,1,1355.760631
10.0,1,1355.770194
10.0,1,1355.783566
10.0,1,1355.793052
10.0,1,1355.802687
10.0,1,1355.812411
10.0,1,1355.826311
10.0,1,1355.836065
10.0,1,1355.846135
10.0,1,1355.85575
10.0,1,1355.86559
10.0,1,1355.875022
10.0,1,1355.88832
10.0,1,1355.897731
10.0,1,1355.910798
10.0,1,1355.924076
10.0,1,1355.934052
10.0,1,1355.943559
10.0,1,1355.952956
10.0,1,1355.964806
10.0,1,1355.973103
10.0,1,1355.981429
-34.038956,2,1355.998132
10.0,1,1356.008262
10.0,1,1356.017171
10.0,1,1356.026622
10.0,1,1356.035712
10.0,1,1356.04901
10.0,1,1356.058808
10.0,1,1356.069034
10.0,1,1356.079356
10.0,1,1356.089326
10.0,1,1356.101272
10.0,1,1356.110411
10.0,1,1356.119795
10.0,1,1356.129685
10.0,1,1356.13931
10.0,1,1356.153166
10.0,1,1356.166059
10.0,1,1356.175202
10.0,1,1356.184782
10.0,1,1356.194388
10.0,1,1356.204273
10.0,1,1356.214694
10.0,1,1356.22665
10.0,1,1356.236762
10.0,1,1356.251273
10.0,1,1356.261014
10.0,1,1356.272635
10.0,1,1356.282208
10.0,1,1356.292402
10.0,1,1356.302163
10.0,1,1356.312163
10.0,1,1356.322029
10.0,1,1356.330493
10.0,1,1356.340263
10.0,1,1356.349888
10.0,1,1356.35963
10.0,1,1356.369286
10.0,1,1356.382191
10.0,1,1356.395585
10.0,1,1356.405107
10.0,1,1356.42089
10.0,1,1356.43087
10.0,1,1356.440853
10.0,1,1356.450623
10.0,1,1356.460169
10.0,1,1356.468725
10.0,1,1356.478061
10.0,1,1356.487918
10.0,1,1356.49791
10.0,1,1356.507813
10.0,1,1356.517863
10.0,1,1356.527968
10.0,1,1356.538101
10.0,1,1356.550171
10.0,1,1356.563533
10.0,1,1356.57646
10.0,1,1356.586072
10.0,1,1356.596431
10.0,1,1356.605775
10.0,1,1356.615696
10.0,1,1356.625582
10.0,1,1356.633993
10.0,1,1356.642586
10.0,1,1356.65108
10.0,1,1356.660749
10.0,1,1356.67364
10.0,1,1356.68308
10.0,1,1356.696388
10.0,1,1356.707529
10.0,1,1356.71681
10.0,1,1356.725598
10.0,1,1356.735604
-48.965517,2,1356.759317
10.0,1,1356.772656
10.0,1,1356.786805
10.0,1,1356.799368
10.0,1,1356.813713
10.0,1,1356.82393
10.0,1,1356.834359
10.0,1,1356.844406
10.0,1,1356.855339
10.0,1,1356.865933
10.0,1,1356.880519
10.0,1,1356.894618
10.0,1,1356.905564
10.0,1,1356.914765
10.0,1,1356.925474
10.0,1,1356.933139
10.0,1,1356.941088
10.0,1,1356.950211
10.0,1,1356.963526
10.0,1,1356.973287
10.0,1,1356.983043
10.0,1,1356.993327
10.0,1,1357.003155
10.0,1,1357.016543
10.0,1,1357.027927
10.0,1,1357.041139
10.0,1,1357.054529
10.0,1,1357.066319
10.0,1,1357.079464
10.0,1,1357.092365
10.0,1,1357.102494
10.0,1,1357.111858
10.0,1,1357.121789
10.0,1,1357.131737
10.0,1,1357.141249
10.0,1,1357.150841
10.0,1,1357.159928
10.0,1,1357.170152
10.0,1,1357.180041
10.0,1,1357.189802
10.0,1,1357.199906
10.0,1,1357.213003
10.0,1,1357.22547
10.0,1,1357.238616
10.0,1,1357.248249
10.0,1,1357.257854
10.0,1,1357.267367
10.0,1,1357.277524
10.0,1,1357.287025
10.0,1,1357.296985
10.0,1,1357.308469
10.0,1,1357.318201
10.0,1,1357.328612
10.0,1,1357.34066
10.0,1,1357.350148
10.0,1,1357.36061
10.0,1,1357.37285
10.0,1,1357.382707
10.0,1,1357.396739
10.0,1,1357.406824
10.0,1,1357.420894
10.0,1,1357.434881
10.0,1,1357.445079
10.0,1,1357.455075
10.0,1,1357.465118
10.0,1,1357.475627
10.0,1,1357.487249
10.0,1,1357.500637
10.0,1,1357.51095
10.0,1,1357.526012
10.0,1,1357.54006
10.0,1,1357.550489
10.0,1,1357.563999
10.0,1,1357.574079
10.0,1,1357.583993
10.0,1,1357.594261
10.0,1,1357.604501
10.0,1,1357.6141
10.0,1,1357.623092
10.0,1,1357.630913
10.0,1,1357.642966
10.0,1,1357.651338
10.0,1,1357.66382
10.0,1,1357.672501
10.0,1,1357.6819
10.0,1,1357.691068
10.0,1,1357.701116
10.0,1,1357.711018
10.0,1,1357.721059
10.0,1,1357.731563
10.0,1,1357.745297
10.0,1,1357.755464
10.0,1,1357.768685
10.0,1,1357.782513
10.0,1,1357.796818
10.0,1,1357.812169
10.0,1,1357.826138
10.0,1,1357.836377
10.0,1,1357.847137
10.0,1,1357.86108
10.0,1,1357.875384
10.0,1,1357.886122
10.0,1,1357.896218
10.0,1,1357.906876
10.0,1,1357.921345
10.0,1,1357.933476
10.0,1,1357.943887
10.0,1,1357.956525
10.0,1,1357.967004
10.0,1,1357.977353
10.0,1,1357.987797
10.0,1,1357.998427
10.0,1,1358.012196
10.0,1,1358.024326
10.0,1,1358.034894
10.0,1,1358.045736
10.0,1,1358.060271
10.0,1,1358.074057
10.0,1,1358.088663
10.0,1,1358.098355
10.0,1,1358.111387
10.0,1,1358.121576
10.0,1,1358.132289
10.0,1,1358.142362
10.0,1,1358.153193
10.0,1,1358.163931
10.0,1,1358.174111
10.0,1,1358.186907
10.0,1,1358.197404
10.0,1,1358.211839
10.0,1,1358.224313
10.0,1,1358.234434
10.0,1,1358.245077
10.0,1,1358.255486
10.0,1,1358.265872
10.0,1,1358.274445
10.0,1,1358.286898
10.0,1,1358.298981
10.0,1,1358.3084
10.0,1,1358.32058
10.0,1,1358.332869
10.0,1,1358.341519
10.0,1,1358.350647
10.0,1,1358.361517
10.0,1,1358.373677
10.0,1,1358.382594
10.0,1,1358.39159
10.0,1,1358.404019
10.0,1,1358.412862
10.0,1,1358.422272
10.0,1,1358.432137
10.0,1,1358.445343
10.0,1,1358.454623
10.0,1,1358.464073
10.0,1,1358.47327
10.0,1,1358.482352
10.0,1,1358.494825
10.0,1,1358.503615
10.0,1,1358.512979
10.0,1,1358.523347
10.0,1,1358.533505
10.0,1,1358.53939
10.0,1,1358.556574
10.0,1,1358.57134
10.0,1,1358.581856
10.0,1,1358.591142
10.0,1,1358.599981
10.0,1,1358.609197
10.0,1,1358.619028
10.0,1,1358.6285
10.0,1,1358.639148
10.0,1,1358.652474
10.0,1,1358.665775
10.0,1,1358.678823
10.0,1,1358.692316
10.0,1,1358.701516
10.0,1,1358.714412
10.0,1,1358.725695
10.0,1,1358.73524
10.0,1,1358.744523
