#{"t_start": 1763234193.7285182, "env_id": "None"}
r,l,t
10.0,1,1040.499124
10.0,1,1040.508227
10.0,1,1040.521586
10.0,1,1040.531482
10.0,1,1040.541382
10.0,1,1040.551057
10.0,1,1040.560806
10.0,1,1040.570863
10.0,1,1040.58032
10.0,1,1040.59012
10.0,1,1040.601918
10.0,1,1040.615992
10.0,1,1040.627524
10.0,1,1040.637915
10.0,1,1040.64654
10.0,1,1040.657204
10.0,1,1040.666977
10.0,1,1040.676451
10.0,1,1040.686862
10.0,1,1040.697644
10.0,1,1040.707388
10.0,1,1040.720632
10.0,1,1040.733901
10.0,1,1040.743487
10.0,1,1040.753133
10.0,1,1040.762621
10.0,1,1040.771986
10.0,1,1040.788864
10.0,1,1040.798355
10.0,1,1040.809861
10.0,1,1040.821233
10.0,1,1040.832704
10.0,1,1040.845838
10.0,1,1040.858649
10.0,1,1040.868137
10.0,1,1040.878245
10.0,1,1040.887997
10.0,1,1040.901135
10.0,1,1040.910936
10.0,1,1040.920624
10.0,1,1040.930216
10.0,1,1040.943558
10.0,1,1040.956601
10.0,1,1040.969763
10.0,1,1040.980919
10.0,1,1040.993773
10.0,1,1041.005443
10.0,1,1041.018489
10.0,1,1041.028618
10.0,1,1041.041228
10.0,1,1041.051667
10.0,1,1041.060989
10.0,1,1041.070793
10.0,1,1041.080775
10.0,1,1041.093893
10.0,1,1041.105307
10.0,1,1041.117895
10.0,1,1041.13096
10.0,1,1041.144105
10.0,1,1041.157249
10.0,1,1041.166687
10.0,1,1041.177446
10.0,1,1041.190593
10.0,1,1041.200557
10.0,1,1041.209739
10.0,1,1041.219971
10.0,1,1041.22618
10.0,1,1041.240114
10.0,1,1041.252585
10.0,1,1041.267807
10.0,1,1041.277231
10.0,1,1041.290483
10.0,1,1041.300336
10.0,1,1041.312938
10.0,1,1041.324346
10.0,1,1041.334034
10.0,1,1041.344015
10.0,1,1041.353542
10.0,1,1041.363291
10.0,1,1041.372699
10.0,1,1041.383043
10.0,1,1041.392498
10.0,1,1041.401641
10.0,1,1041.413051
10.0,1,1041.423392
10.0,1,1041.429229
10.0,1,1041.446332
10.0,1,1041.457338
10.0,1,1041.467225
10.0,1,1041.476857
10.0,1,1041.486527
10.0,1,1041.496727
10.0,1,1041.506442
10.0,1,1041.516229
10.0,1,1041.525878
10.0,1,1041.535218
10.0,1,1041.540362
10.0,1,1041.550442
10.0,1,1041.563408
10.0,1,1041.574982
10.0,1,1041.583359
10.0,1,1041.59177
10.0,1,1041.603402
10.0,1,1041.61281
10.0,1,1041.622168
10.0,1,1041.634598
10.0,1,1041.644017
10.0,1,1041.653651
10.0,1,1041.664224
10.0,1,1041.674462
10.0,1,1041.68469
10.0,1,1041.696466
10.0,1,1041.710326
10.0,1,1041.720787
10.0,1,1041.730337
10.0,1,1041.741127
10.0,1,1041.751267
10.0,1,1041.765203
10.0,1,1041.775476
10.0,1,1041.785383
10.0,1,1041.799518
10.0,1,1041.813152
10.0,1,1041.824863
10.0,1,1041.838336
10.0,1,1041.852339
10.0,1,1041.86585
10.0,1,1041.879257
10.0,1,1041.891299
10.0,1,1045.85632
10.0,1,1045.870665
10.0,1,1045.880257
10.0,1,1045.889664
10.0,1,1045.899139
10.0,1,1045.90891
10.0,1,1045.918857
10.0,1,1045.928353
10.0,1,1045.939412
10.0,1,1045.949325
10.0,1,1045.95502
10.0,1,1045.971287
10.0,1,1045.984217
10.0,1,1045.996731
10.0,1,1046.009259
10.0,1,1046.019869
10.0,1,1046.033123
10.0,1,1046.043073
10.0,1,1046.052341
10.0,1,1046.063393
10.0,1,1046.073006
10.0,1,1046.081909
10.0,1,1046.088045
10.0,1,1046.103655
10.0,1,1046.113276
10.0,1,1046.125109
10.0,1,1046.134477
10.0,1,1046.14412
10.0,1,1046.153637
10.0,1,1046.166435
10.0,1,1046.175468
10.0,1,1046.185111
10.0,1,1046.19493
10.0,1,1046.205775
10.0,1,1046.215909
10.0,1,1046.226442
10.0,1,1046.236814
10.0,1,1046.246947
10.0,1,1046.259109
10.0,1,1046.267524
10.0,1,1046.287658
10.0,1,1046.301982
10.0,1,1046.316244
10.0,1,1046.328671
10.0,1,1046.338643
10.0,1,1046.351908
10.0,1,1046.367265
10.0,1,1046.381731
10.0,1,1046.392489
10.0,1,1046.410653
10.0,1,1046.423424
10.0,1,1046.43768
10.0,1,1046.450104
10.0,1,1046.456791
10.0,1,1046.470757
10.0,1,1046.48482
10.0,1,1046.503135
10.0,1,1046.509855
10.0,1,1046.526174
10.0,1,1046.536393
10.0,1,1046.547267
10.0,1,1046.565546
10.0,1,1046.575912
10.0,1,1046.588314
10.0,1,1046.602561
10.0,1,1046.616771
10.0,1,1046.631118
10.0,1,1046.645772
10.0,1,1046.662231
10.0,1,1046.674936
10.0,1,1046.685479
10.0,1,1046.695983
10.0,1,1046.706214
10.0,1,1046.717003
10.0,1,1046.727373
10.0,1,1046.74176
10.0,1,1046.752006
10.0,1,1046.766164
10.0,1,1046.780977
10.0,1,1046.798535
10.0,1,1046.809154
10.0,1,1046.826521
10.0,1,1046.837435
10.0,1,1046.848828
10.0,1,1046.858804
10.0,1,1046.869895
10.0,1,1046.88225
10.0,1,1046.893123
10.0,1,1046.903715
10.0,1,1046.918097
10.0,1,1046.928328
10.0,1,1046.942779
10.0,1,1046.956884
10.0,1,1046.971322
10.0,1,1046.981473
10.0,1,1046.995998
10.0,1,1047.010596
10.0,1,1047.025096
10.0,1,1047.037539
10.0,1,1047.048062
10.0,1,1047.058254
10.0,1,1047.068637
10.0,1,1047.079021
10.0,1,1047.091182
10.0,1,1047.101604
10.0,1,1047.115338
-51.428571,2,1047.142756
10.0,1,1047.156963
10.0,1,1047.163316
10.0,1,1047.177696
10.0,1,1047.195282
10.0,1,1047.205326
10.0,1,1047.216522
10.0,1,1047.226691
10.0,1,1047.237393
10.0,1,1047.247795
10.0,1,1047.26197
10.0,1,1047.272414
10.0,1,1047.283079
10.0,1,1047.293854
10.0,1,1047.304011
10.0,1,1047.317962
10.0,1,1047.331991
10.0,1,1047.342888
10.0,1,1047.35338
10.0,1,1047.364195
10.0,1,1047.37448
10.0,1,1047.385444
10.0,1,1047.398101
10.0,1,1047.40732
10.0,1,1047.415017
10.0,1,1047.42436
10.0,1,1047.435942
10.0,1,1047.443609
10.0,1,1047.453801
10.0,1,1047.463412
10.0,1,1047.473042
10.0,1,1047.482702
10.0,1,1047.492506
10.0,1,1047.503752
10.0,1,1047.513386
10.0,1,1047.52346
10.0,1,1047.532961
10.0,1,1047.542819
10.0,1,1047.552109
10.0,1,1047.562366
10.0,1,1047.574274
10.0,1,1047.583884
10.0,1,1047.596169
10.0,1,1047.606574
10.0,1,1047.616591
10.0,1,1047.626691
10.0,1,1047.635295
10.0,1,1047.641498
10.0,1,1047.654791
10.0,1,1047.662912
10.0,1,1047.669445
10.0,1,1047.679519
10.0,1,1047.693898
10.0,1,1047.704223
10.0,1,1047.716112
10.0,1,1047.726054
10.0,1,1047.736003
10.0,1,1047.74608
10.0,1,1047.756178
10.0,1,1047.765967
10.0,1,1047.775239
10.0,1,1047.789215
10.0,1,1047.799464
10.0,1,1047.809443
10.0,1,1047.820645
10.0,1,1047.833353
10.0,1,1047.8427
10.0,1,1047.851824
10.0,1,1047.862013
10.0,1,1047.870938
10.0,1,1047.883194
10.0,1,1047.892622
10.0,1,1047.901976
10.0,1,1047.915287
10.0,1,1047.924838
10.0,1,1047.93851
10.0,1,1047.948998
10.0,1,1047.959024
10.0,1,1047.972526
10.0,1,1047.985689
10.0,1,1047.992023
10.0,1,1048.003901
10.0,1,1048.020557
10.0,1,1048.030595
10.0,1,1048.04567
10.0,1,1048.058725
10.0,1,1048.071992
10.0,1,1048.082025
10.0,1,1048.09481
10.0,1,1048.10719
10.0,1,1048.11832
10.0,1,1048.131178
10.0,1,1048.140769
10.0,1,1048.154383
10.0,1,1048.163524
10.0,1,1048.177042
10.0,1,1048.186463
10.0,1,1048.19629
10.0,1,1048.205694
10.0,1,1048.215667
10.0,1,1048.225171
10.0,1,1048.235114
10.0,1,1048.245258
10.0,1,1048.253719
10.0,1,1048.265082
10.0,1,1048.273697
10.0,1,1048.282055
10.0,1,1048.29197
10.0,1,1048.303866
10.0,1,1048.313388
10.0,1,1048.32306
10.0,1,1048.335546
10.0,1,1048.348192
10.0,1,1048.3643
10.0,1,1048.37343
10.0,1,1048.383493
10.0,1,1048.392842
10.0,1,1048.402284
10.0,1,1048.411757
10.0,1,1048.422619
10.0,1,1048.43383
10.0,1,1048.446429
10.0,1,1048.456687
10.0,1,1048.468767
10.0,1,1048.477998
10.0,1,1048.489243
10.0,1,1048.501494
10.0,1,1048.513745
10.0,1,1048.5241
10.0,1,1048.533325
10.0,1,1048.542451
10.0,1,1048.552233
10.0,1,1048.561147
10.0,1,1048.572318
10.0,1,1048.584984
10.0,1,1048.59454
10.0,1,1048.607283
10.0,1,1048.616779
10.0,1,1048.629529
10.0,1,1048.642948
10.0,1,1048.656403
10.0,1,1048.668232
10.0,1,1048.678663
10.0,1,1048.692022
10.0,1,1048.705339
10.0,1,1048.719512
10.0,1,1048.732759
-46.666667,2,1048.757522
10.0,1,1048.77331
10.0,1,1048.787259
10.0,1,1048.801234
10.0,1,1048.812507
10.0,1,1048.832411
10.0,1,1048.854147
10.0,1,1048.862332
10.0,1,1048.871091
10.0,1,1048.880836
10.0,1,1048.891517
10.0,1,1048.902024
10.0,1,1048.911819
10.0,1,1048.925063
10.0,1,1048.936105
10.0,1,1048.946598
10.0,1,1048.960245
10.0,1,1048.972497
10.0,1,1048.982436
10.0,1,1048.992842
10.0,1,1049.00341
10.0,1,1049.012622
10.0,1,1049.02095
10.0,1,1049.028922
10.0,1,1049.038675
10.0,1,1049.04821
10.0,1,1049.059594
10.0,1,1049.069773
10.0,1,1049.081027
10.0,1,1049.091154
10.0,1,1049.101574
10.0,1,1049.111416
10.0,1,1049.121418
10.0,1,1049.130966
10.0,1,1049.141535
10.0,1,1049.154296
10.0,1,1049.16387
10.0,1,1049.173363
10.0,1,1049.182981
10.0,1,1049.194491
10.0,1,1049.204118
10.0,1,1049.213798
10.0,1,1049.225897
10.0,1,1049.237779
10.0,1,1049.249343
10.0,1,1049.258252
10.0,1,1049.267473
10.0,1,1049.281023
10.0,1,1049.29411
10.0,1,1049.306999
10.0,1,1049.316733
10.0,1,1049.330215
10.0,1,1049.339659
10.0,1,1049.354361
10.0,1,1049.367595
10.0,1,1049.380518
10.0,1,1049.392805
10.0,1,1049.405798
10.0,1,1049.418915
10.0,1,1049.431045
10.0,1,1049.441842
10.0,1,1049.452323
10.0,1,1049.464112
10.0,1,1049.477304
10.0,1,1049.490603
10.0,1,1049.503815
10.0,1,1049.515708
10.0,1,1049.529141
10.0,1,1049.540328
10.0,1,1049.551917
10.0,1,1049.564851
10.0,1,1049.578111
10.0,1,1049.589598
10.0,1,1049.602856
10.0,1,1049.61275
10.0,1,1049.622113
10.0,1,1049.632045
10.0,1,1049.641763
10.0,1,1049.652457
10.0,1,1049.662162
10.0,1,1049.671984
10.0,1,1049.685182
10.0,1,1049.698853
10.0,1,1049.710265
10.0,1,1049.719437
10.0,1,1049.729615
10.0,1,1049.739935
10.0,1,1049.749825
10.0,1,1049.761588
10.0,1,1049.770534
10.0,1,1049.781093
10.0,1,1049.792505
10.0,1,1049.801864
10.0,1,1049.81414
10.0,1,1049.823404
10.0,1,1049.873221
10.0,1,1049.893644
10.0,1,1049.911113
10.0,1,1049.929366
10.0,1,1049.947421
10.0,1,1049.96481
10.0,1,1049.985076
10.0,1,1050.005482
10.0,1,1050.020062
10.0,1,1050.04074
10.0,1,1050.05859
10.0,1,1050.076455
10.0,1,1050.093919
10.0,1,1050.112138
10.0,1,1050.13249
10.0,1,1050.152284
10.0,1,1050.170141
10.0,1,1050.190653
10.0,1,1050.208547
10.0,1,1050.22861
10.0,1,1050.246049
10.0,1,1050.258697
10.0,1,1050.27077
10.0,1,1050.282755
10.0,1,1050.294982
10.0,1,1050.307209
10.0,1,1050.318738
10.0,1,1050.330523
10.0,1,1050.342911
10.0,1,1050.354788
10.0,1,1050.366517
10.0,1,1050.380129
10.0,1,1050.389548
10.0,1,1050.398723
10.0,1,1050.40771
10.0,1,1050.415764
10.0,1,1050.423186
10.0,1,1050.432673
10.0,1,1050.440387
10.0,1,1050.448312
10.0,1,1050.456283
10.0,1,1050.463771
10.0,1,1050.474445
10.0,1,1050.485787
10.0,1,1050.493395
10.0,1,1050.501502
10.0,1,1050.513064
10.0,1,1050.52182
10.0,1,1050.533889
10.0,1,1050.542605
10.0,1,1050.552876
10.0,1,1050.562045
10.0,1,1050.575384
10.0,1,1050.584952
10.0,1,1050.594768
10.0,1,1050.60424
10.0,1,1050.617878
10.0,1,1050.62729
10.0,1,1050.637074
10.0,1,1050.646916
10.0,1,1050.653092
10.0,1,1050.668296
10.0,1,1050.681826
10.0,1,1050.691052
10.0,1,1050.701099
10.0,1,1050.710505
10.0,1,1050.72034
10.0,1,1050.730459
10.0,1,1050.740105
10.0,1,1050.753471
10.0,1,1050.763199
10.0,1,1050.768503
10.0,1,1050.779307
10.0,1,1050.790719
10.0,1,1050.798803
10.0,1,1050.809411
10.0,1,1050.820076
10.0,1,1050.832473
10.0,1,1050.842669
10.0,1,1050.852481
10.0,1,1050.862329
10.0,1,1050.876332
10.0,1,1050.886557
10.0,1,1050.897714
10.0,1,1050.907591
10.0,1,1050.918935
10.0,1,1050.928873
10.0,1,1050.939039
10.0,1,1050.947481
10.0,1,1050.956475
10.0,1,1050.965893
10.0,1,1050.975341
10.0,1,1050.988434
10.0,1,1050.997633
10.0,1,1051.008892
10.0,1,1051.018915
10.0,1,1051.030163
10.0,1,1051.038251
10.0,1,1051.051832
10.0,1,1051.068939
10.0,1,1051.078885
10.0,1,1051.094695
10.0,1,1051.104503
10.0,1,1051.114917
10.0,1,1051.125242
10.0,1,1051.137334
10.0,1,1051.14735
10.0,1,1051.157037
10.0,1,1051.167147
10.0,1,1051.177017
10.0,1,1051.186136
10.0,1,1051.193913
10.0,1,1051.201303
10.0,1,1051.20942
10.0,1,1051.218983
10.0,1,1051.228627
10.0,1,1051.241137
10.0,1,1051.249999
10.0,1,1051.266677
10.0,1,1051.276367
10.0,1,1051.285771
10.0,1,1051.295788
10.0,1,1051.305237
10.0,1,1051.314959
10.0,1,1051.328127
10.0,1,1051.334279
10.0,1,1051.34602
10.0,1,1051.363077
10.0,1,1051.375699
10.0,1,1051.387624
10.0,1,1051.397558
10.0,1,1051.407559
10.0,1,1051.417744
10.0,1,1051.428099
10.0,1,1051.436535
10.0,1,1051.445827
10.0,1,1051.455065
10.0,1,1051.465166
10.0,1,1051.475227
10.0,1,1051.485699
10.0,1,1051.497279
10.0,1,1051.507749
10.0,1,1051.519638
10.0,1,1051.529088
10.0,1,1051.543064
10.0,1,1051.551602
10.0,1,1051.563698
10.0,1,1051.573504
10.0,1,1051.586016
10.0,1,1051.595393
10.0,1,1051.605025
10.0,1,1051.614401
10.0,1,1051.623644
10.0,1,1051.633362
10.0,1,1051.642993
10.0,1,1051.653316
10.0,1,1051.664277
10.0,1,1051.672093
10.0,1,1051.684556
10.0,1,1051.701374
10.0,1,1051.710551
10.0,1,1051.719915
10.0,1,1051.729402
10.0,1,1051.739611
10.0,1,1051.749377
10.0,1,1051.759534
10.0,1,1051.774358
10.0,1,1051.787413
10.0,1,1051.802732
10.0,1,1051.817667
10.0,1,1051.833308
10.0,1,1051.844301
10.0,1,1051.857059
10.0,1,1051.866825
10.0,1,1051.883437
10.0,1,1051.898473
10.0,1,1051.909822
10.0,1,1051.916332
10.0,1,1051.934074
10.0,1,1051.945193
10.0,1,1051.959599
10.0,1,1051.973809
10.0,1,1051.984196
10.0,1,1051.995354
10.0,1,1052.006131
10.0,1,1052.018659
10.0,1,1052.027724
10.0,1,1052.03565
10.0,1,1052.045594
10.0,1,1052.05419
10.0,1,1052.062212
10.0,1,1052.070444
10.0,1,1052.078707
10.0,1,1052.087849
10.0,1,1052.101076
10.0,1,1052.113861
10.0,1,1052.122931
10.0,1,1052.134279
10.0,1,1052.144052
10.0,1,1052.154261
10.0,1,1052.16417
10.0,1,1052.17408
10.0,1,1052.185803
10.0,1,1052.195306
10.0,1,1052.205285
10.0,1,1052.21487
10.0,1,1052.228156
10.0,1,1052.23805
10.0,1,1052.249707
10.0,1,1052.262962
10.0,1,1052.276361
10.0,1,1052.286286
10.0,1,1052.297982
10.0,1,1052.311023
10.0,1,1052.320817
10.0,1,1052.337692
10.0,1,1052.347436
10.0,1,1052.356858
10.0,1,1052.366824
10.0,1,1052.376478
10.0,1,1052.386616
10.0,1,1052.397045
10.0,1,1052.405196
10.0,1,1052.412359
10.0,1,1052.420128
10.0,1,1052.429015
10.0,1,1052.438649
10.0,1,1052.449125
10.0,1,1052.463806
10.0,1,1052.47488
10.0,1,1052.498671
10.0,1,1052.507789
10.0,1,1052.522315
10.0,1,1052.536933
10.0,1,1052.550332
10.0,1,1052.563899
10.0,1,1052.576726
-49.204152,2,1052.60297
10.0,1,1052.616592
10.0,1,1052.62726
10.0,1,1052.640787
10.0,1,1052.654441
10.0,1,1052.674329
10.0,1,1052.684842
10.0,1,1052.695356
10.0,1,1052.709313
10.0,1,1052.722954
10.0,1,1052.736226
10.0,1,1052.750777
10.0,1,1052.760603
10.0,1,1052.770535
10.0,1,1052.780255
10.0,1,1052.79417
10.0,1,1052.807994
10.0,1,1052.817972
10.0,1,1052.827492
10.0,1,1052.83597
10.0,1,1052.8435
10.0,1,1052.85109
10.0,1,1052.860894
10.0,1,1052.870588
10.0,1,1052.880804
10.0,1,1052.894257
10.0,1,1052.904536
10.0,1,1052.914407
10.0,1,1052.921036
10.0,1,1052.936703
10.0,1,1052.947815
10.0,1,1052.957945
10.0,1,1052.969819
10.0,1,1052.980211
10.0,1,1052.990155
10.0,1,1052.998941
10.0,1,1053.008355
10.0,1,1053.013673
10.0,1,1053.029938
10.0,1,1053.039668
10.0,1,1053.050282
10.0,1,1053.060343
10.0,1,1053.074088
10.0,1,1053.08434
10.0,1,1053.094366
10.0,1,1053.105204
10.0,1,1053.115229
10.0,1,1053.133116
10.0,1,1053.145286
10.0,1,1053.154063
10.0,1,1053.162751
10.0,1,1053.175388
10.0,1,1053.188245
10.0,1,1053.196642
10.0,1,1053.207615
10.0,1,1053.219269
10.0,1,1053.225044
10.0,1,1053.23933
10.0,1,1053.253636
10.0,1,1053.262846
10.0,1,1053.274673
10.0,1,1053.289675
10.0,1,1053.298816
10.0,1,1053.307094
10.0,1,1053.324101
10.0,1,1053.333667
10.0,1,1053.345216
10.0,1,1053.354362
10.0,1,1053.371237
10.0,1,1053.380787
10.0,1,1053.390259
10.0,1,1053.400234
10.0,1,1053.409977
10.0,1,1053.419442
10.0,1,1053.429129
10.0,1,1053.440229
10.0,1,1053.45038
10.0,1,1053.463581
10.0,1,1053.476231
10.0,1,1053.488159
10.0,1,1053.501155
10.0,1,1053.51223
10.0,1,1053.522337
10.0,1,1053.531734
10.0,1,1053.541076
10.0,1,1053.551444
10.0,1,1053.560884
10.0,1,1053.571117
10.0,1,1053.57944
10.0,1,1053.587385
10.0,1,1053.595041
10.0,1,1053.603644
10.0,1,1053.615553
10.0,1,1053.626082
10.0,1,1053.636802
10.0,1,1053.647751
10.0,1,1053.658851
10.0,1,1053.669499
10.0,1,1053.680057
10.0,1,1053.689959
10.0,1,1053.699499
10.0,1,1053.710948
10.0,1,1053.722489
10.0,1,1053.731612
10.0,1,1053.745319
10.0,1,1053.755433
10.0,1,1053.767126
10.0,1,1053.777848
10.0,1,1053.787763
10.0,1,1053.801417
10.0,1,1053.811626
10.0,1,1053.821663
10.0,1,1053.831785
10.0,1,1053.84156
10.0,1,1053.852437
10.0,1,1053.862993
10.0,1,1053.873611
10.0,1,1053.883401
10.0,1,1053.897174
10.0,1,1053.910606
10.0,1,1053.921034
10.0,1,1053.931099
10.0,1,1053.941576
10.0,1,1053.95138
10.0,1,1053.961269
10.0,1,1053.969431
10.0,1,1053.977324
10.0,1,1053.987362
10.0,1,1053.996515
10.0,1,1054.005558
10.0,1,1054.017308
10.0,1,1054.027338
10.0,1,1054.037807
10.0,1,1054.04851
10.0,1,1054.058755
10.0,1,1054.072448
10.0,1,1054.081235
10.0,1,1054.087126
10.0,1,1054.100345
10.0,1,1054.116352
10.0,1,1054.125547
10.0,1,1054.135107
10.0,1,1054.146074
10.0,1,1054.155081
10.0,1,1054.164787
10.0,1,1054.174891
10.0,1,1054.183998
10.0,1,1054.193873
10.0,1,1054.203573
10.0,1,1054.213407
10.0,1,1054.223619
10.0,1,1054.233763
10.0,1,1054.243776
10.0,1,1054.253864
10.0,1,1054.264273
10.0,1,1054.274238
10.0,1,1054.283966
10.0,1,1054.294076
10.0,1,1054.304363
10.0,1,1054.314016
10.0,1,1054.324118
10.0,1,1054.333878
10.0,1,1054.347214
10.0,1,1054.35688
10.0,1,1054.37039
10.0,1,1054.384399
10.0,1,1054.397704
10.0,1,1054.40779
10.0,1,1054.418139
10.0,1,1054.428025
10.0,1,1054.436487
10.0,1,1054.446955
10.0,1,1054.454353
10.0,1,1054.463971
10.0,1,1054.475257
10.0,1,1054.484208
10.0,1,1054.4939
10.0,1,1054.504352
10.0,1,1054.515941
10.0,1,1054.527949
10.0,1,1054.538456
10.0,1,1054.552778
10.0,1,1054.566868
10.0,1,1054.5771
10.0,1,1054.587938
10.0,1,1054.598831
10.0,1,1054.609185
10.0,1,1054.619964
10.0,1,1054.63045
10.0,1,1054.639177
10.0,1,1054.648463
10.0,1,1054.657393
10.0,1,1054.663103
10.0,1,1054.676244
10.0,1,1054.683824
10.0,1,1054.695518
10.0,1,1054.705653
10.0,1,1054.715932
10.0,1,1054.726237
10.0,1,1054.736424
10.0,1,1054.747029
10.0,1,1054.757348
10.0,1,1054.767484
10.0,1,1054.782873
10.0,1,1054.793885
10.0,1,1054.806899
10.0,1,1054.820762
10.0,1,1054.830274
10.0,1,1054.876166
10.0,1,1054.887545
10.0,1,1054.89842
10.0,1,1054.905012
10.0,1,1054.921589
10.0,1,1054.933085
10.0,1,1054.944721
10.0,1,1054.955579
10.0,1,1054.963411
10.0,1,1054.980732
10.0,1,1054.995457
10.0,1,1055.010015
10.0,1,1055.02564
10.0,1,1055.036378
10.0,1,1055.047431
10.0,1,1055.061766
10.0,1,1055.076396
10.0,1,1055.089099
10.0,1,1055.100356
10.0,1,1055.11299
10.0,1,1055.131692
10.0,1,1055.142439
10.0,1,1055.155418
10.0,1,1055.169918
10.0,1,1055.18461
10.0,1,1055.199093
10.0,1,1055.213114
10.0,1,1055.225868
10.0,1,1055.237447
10.0,1,1055.248244
10.0,1,1055.262802
10.0,1,1055.276124
10.0,1,1055.282952
10.0,1,1055.297392
10.0,1,1055.312223
10.0,1,1055.331213
10.0,1,1055.34552
10.0,1,1055.361248
10.0,1,1055.375664
10.0,1,1055.390769
10.0,1,1055.404256
10.0,1,1055.417232
10.0,1,1055.42843
10.0,1,1055.439711
10.0,1,1055.450914
10.0,1,1055.461718
10.0,1,1055.473122
10.0,1,1055.488284
10.0,1,1055.503105
10.0,1,1055.515983
10.0,1,1055.527925
10.0,1,1055.536521
10.0,1,1055.553572
10.0,1,1055.56444
10.0,1,1055.575704
10.0,1,1055.586507
10.0,1,1055.599078
10.0,1,1055.610224
10.0,1,1055.621135
10.0,1,1055.634032
10.0,1,1055.645226
10.0,1,1055.66014
10.0,1,1055.674871
10.0,1,1055.687985
10.0,1,1055.699504
10.0,1,1055.706245
10.0,1,1055.721039
10.0,1,1055.737769
10.0,1,1055.748994
10.0,1,1055.759709
10.0,1,1055.770881
10.0,1,1055.782177
10.0,1,1055.789364
10.0,1,1055.808169
10.0,1,1055.819433
10.0,1,1055.828991
10.0,1,1055.837333
10.0,1,1055.844747
10.0,1,1055.852175
10.0,1,1055.859424
10.0,1,1055.866854
10.0,1,1055.875434
10.0,1,1055.886522
10.0,1,1055.897102
10.0,1,1055.906189
10.0,1,1055.915523
10.0,1,1055.922029
10.0,1,1055.939277
10.0,1,1055.950123
20.0,1,1055.963758
10.0,1,1055.973243
10.0,1,1055.983325
10.0,1,1055.993144
10.0,1,1056.003408
10.0,1,1056.012808
10.0,1,1056.030108
10.0,1,1056.039359
10.0,1,1056.049542
10.0,1,1056.059458
10.0,1,1056.070684
10.0,1,1056.08357
10.0,1,1056.093318
10.0,1,1056.108481
10.0,1,1056.117886
10.0,1,1056.127884
10.0,1,1056.137648
10.0,1,1056.146954
10.0,1,1056.159999
10.0,1,1056.173583
10.0,1,1056.186807
10.0,1,1056.196083
10.0,1,1056.205917
10.0,1,1056.215951
10.0,1,1056.225333
10.0,1,1056.234222
10.0,1,1056.249014
10.0,1,1056.259134
10.0,1,1056.270088
10.0,1,1056.28114
10.0,1,1056.290411
10.0,1,1056.300757
10.0,1,1056.310385
10.0,1,1056.319775
10.0,1,1056.328055
10.0,1,1056.335382
10.0,1,1056.343423
10.0,1,1056.352129
10.0,1,1056.361479
10.0,1,1056.371552
10.0,1,1056.380847
10.0,1,1056.39227
10.0,1,1056.402342
10.0,1,1056.414632
10.0,1,1056.422804
10.0,1,1056.439484
10.0,1,1056.449286
10.0,1,1056.45608
10.0,1,1056.473426
10.0,1,1056.483373
10.0,1,1056.494135
10.0,1,1056.503307
10.0,1,1056.51606
10.0,1,1056.525183
10.0,1,1056.538788
10.0,1,1056.547892
10.0,1,1056.557789
10.0,1,1056.571172
10.0,1,1056.580784
10.0,1,1056.594415
10.0,1,1056.603842
10.0,1,1056.613356
10.0,1,1056.623315
10.0,1,1056.63284
10.0,1,1056.64158
10.0,1,1056.650789
10.0,1,1056.66336
10.0,1,1056.672274
10.0,1,1056.681659
10.0,1,1056.690922
10.0,1,1056.700396
10.0,1,1056.710675
10.0,1,1056.720363
10.0,1,1056.730555
10.0,1,1056.740824
10.0,1,1056.750784
10.0,1,1056.76082
10.0,1,1056.77134
10.0,1,1056.782785
10.0,1,1056.79389
10.0,1,1056.804306
10.0,1,1056.814579
10.0,1,1056.828881
10.0,1,1056.840157
10.0,1,1056.850288
10.0,1,1056.862694
10.0,1,1056.873454
10.0,1,1056.888056
10.0,1,1056.898476
10.0,1,1056.910648
10.0,1,1056.924756
10.0,1,1056.939125
10.0,1,1056.951402
10.0,1,1056.96372
10.0,1,1056.978164
10.0,1,1056.990329
10.0,1,1057.000677
10.0,1,1057.011453
10.0,1,1057.022972
10.0,1,1057.031503
10.0,1,1057.048114
10.0,1,1057.054668
10.0,1,1057.072976
10.0,1,1057.085588
10.0,1,1057.099522
10.0,1,1057.1123
10.0,1,1057.126458
10.0,1,1057.136923
10.0,1,1057.143317
10.0,1,1057.161346
10.0,1,1057.175371
10.0,1,1057.189725
10.0,1,1057.200588
10.0,1,1057.217163
10.0,1,1057.231622
10.0,1,1057.24167
10.0,1,1057.256059
10.0,1,1057.262537
10.0,1,1057.280469
10.0,1,1057.28831
10.0,1,1057.302398
10.0,1,1057.32032
10.0,1,1057.33452
10.0,1,1057.348689
10.0,1,1057.360805
10.0,1,1057.371523
10.0,1,1057.385645
10.0,1,1057.397977
10.0,1,1057.408321
10.0,1,1057.418555
10.0,1,1057.429079
10.0,1,1057.439553
10.0,1,1057.45084
10.0,1,1057.461364
10.0,1,1057.471708
10.0,1,1057.480287
10.0,1,1057.488175
10.0,1,1057.496357
10.0,1,1057.50373
10.0,1,1057.513804
10.0,1,1057.523973
10.0,1,1057.533393
10.0,1,1057.542585
10.0,1,1057.55332
10.0,1,1057.562944
10.0,1,1057.572523
10.0,1,1057.582158
10.0,1,1057.591976
10.0,1,1057.606335
10.0,1,1057.619448
10.0,1,1057.63263
10.0,1,1057.643935
10.0,1,1057.653755
