#{"t_start": 1763234193.7587442, "env_id": "None"}
r,l,t
10.0,1,1204.696152
10.0,1,1204.706568
10.0,1,1204.717859
10.0,1,1204.731791
10.0,1,1204.746006
10.0,1,1204.756333
10.0,1,1204.767667
10.0,1,1204.778925
10.0,1,1204.790851
10.0,1,1204.808013
10.0,1,1204.822363
10.0,1,1204.832392
10.0,1,1204.850726
10.0,1,1204.861114
10.0,1,1204.873528
10.0,1,1204.884664
10.0,1,1204.897388
10.0,1,1204.909329
10.0,1,1204.923569
10.0,1,1204.934719
10.0,1,1204.948789
10.0,1,1204.963018
10.0,1,1204.975358
10.0,1,1204.98941
10.0,1,1205.003909
10.0,1,1205.016294
10.0,1,1205.028772
10.0,1,1205.038964
10.0,1,1205.050219
10.0,1,1205.06127
10.0,1,1205.073773
10.0,1,1205.084358
10.0,1,1205.097148
10.0,1,1205.107418
10.0,1,1205.118511
10.0,1,1205.128752
10.0,1,1205.139916
10.0,1,1205.150685
10.0,1,1205.159957
10.0,1,1205.170839
10.0,1,1205.181916
10.0,1,1205.190716
10.0,1,1205.201219
10.0,1,1205.211938
10.0,1,1205.220898
10.0,1,1205.230046
10.0,1,1205.244226
10.0,1,1205.253127
10.0,1,1205.261905
10.0,1,1205.274129
10.0,1,1205.284234
10.0,1,1205.294499
10.0,1,1205.303584
10.0,1,1205.309615
10.0,1,1205.328456
10.0,1,1205.337513
10.0,1,1205.346545
10.0,1,1205.355757
10.0,1,1205.368432
10.0,1,1205.377004
10.0,1,1205.385561
10.0,1,1205.398231
10.0,1,1205.41091
10.0,1,1205.419681
10.0,1,1205.428995
10.0,1,1205.437839
10.0,1,1205.445876
10.0,1,1205.454019
10.0,1,1205.465616
10.0,1,1205.475915
10.0,1,1205.485541
10.0,1,1205.49584
10.0,1,1205.50761
10.0,1,1205.518587
10.0,1,1205.529123
10.0,1,1205.538998
10.0,1,1205.549638
10.0,1,1205.559759
10.0,1,1205.566233
10.0,1,1205.585991
10.0,1,1205.59596
10.0,1,1205.605949
10.0,1,1205.616256
10.0,1,1205.626688
10.0,1,1205.637488
10.0,1,1205.647156
10.0,1,1205.659391
10.0,1,1205.668036
10.0,1,1205.677304
10.0,1,1205.688524
10.0,1,1205.706442
10.0,1,1205.716159
10.0,1,1205.730481
10.0,1,1205.740577
10.0,1,1205.75108
10.0,1,1205.760569
10.0,1,1205.774589
10.0,1,1205.784406
10.0,1,1205.794291
10.0,1,1205.812083
10.0,1,1205.822933
10.0,1,1205.832898
10.0,1,1205.842875
10.0,1,1205.85333
10.0,1,1205.863699
10.0,1,1205.873446
10.0,1,1205.885968
10.0,1,1205.895882
10.0,1,1205.90612
10.0,1,1205.916874
10.0,1,1205.926645
10.0,1,1205.936159
10.0,1,1205.944215
10.0,1,1205.954739
10.0,1,1205.962906
10.0,1,1205.971619
10.0,1,1205.981613
10.0,1,1205.994785
10.0,1,1206.003805
10.0,1,1206.017956
10.0,1,1206.027735
10.0,1,1206.041084
10.0,1,1206.054958
10.0,1,1206.068318
10.0,1,1206.078742
10.0,1,1206.091761
10.0,1,1206.103633
10.0,1,1206.114053
10.0,1,1206.127486
10.0,1,1206.145235
10.0,1,1206.155258
10.0,1,1206.167078
10.0,1,1206.180841
10.0,1,1206.191066
10.0,1,1206.200795
10.0,1,1206.210882
10.0,1,1206.222833
10.0,1,1206.232789
10.0,1,1206.243282
10.0,1,1206.253279
10.0,1,1206.266879
10.0,1,1206.280489
10.0,1,1206.292007
10.0,1,1206.302293
10.0,1,1206.318911
10.0,1,1206.330846
10.0,1,1206.342727
10.0,1,1206.35657
10.0,1,1206.367079
10.0,1,1206.378546
10.0,1,1206.390392
10.0,1,1206.407048
10.0,1,1206.420588
10.0,1,1206.433127
10.0,1,1206.446383
10.0,1,1206.460101
10.0,1,1206.472678
10.0,1,1206.482759
10.0,1,1206.489144
10.0,1,1206.50668
10.0,1,1206.520321
10.0,1,1206.533602
10.0,1,1206.547175
10.0,1,1206.559626
10.0,1,1206.570368
10.0,1,1206.576694
10.0,1,1206.593946
10.0,1,1206.600472
10.0,1,1206.617836
10.0,1,1206.627744
10.0,1,1206.641636
10.0,1,1206.650803
10.0,1,1206.665001
10.0,1,1206.674993
10.0,1,1206.683918
10.0,1,1206.694888
10.0,1,1206.70475
10.0,1,1206.718633
10.0,1,1206.732223
10.0,1,1206.750147
10.0,1,1206.760221
10.0,1,1206.778183
10.0,1,1206.787683
10.0,1,1206.804071
10.0,1,1206.813765
10.0,1,1206.824594
10.0,1,1206.842203
10.0,1,1206.85184
10.0,1,1206.863971
10.0,1,1206.877217
10.0,1,1206.891012
10.0,1,1206.901209
10.0,1,1206.919179
10.0,1,1206.928987
10.0,1,1206.939313
10.0,1,1206.94949
10.0,1,1206.959224
10.0,1,1206.969565
10.0,1,1206.979417
10.0,1,1206.993305
10.0,1,1207.004396
10.0,1,1207.016893
10.0,1,1207.027399
10.0,1,1207.040223
10.0,1,1207.053472
10.0,1,1207.066702
10.0,1,1207.078661
10.0,1,1207.085058
10.0,1,1207.098636
10.0,1,1207.112348
10.0,1,1207.129823
10.0,1,1207.142054
10.0,1,1207.154113
10.0,1,1207.163756
10.0,1,1207.177711
10.0,1,1207.189461
10.0,1,1207.203216
10.0,1,1207.20965
10.0,1,1207.223433
10.0,1,1207.240955
10.0,1,1207.254153
10.0,1,1207.266932
10.0,1,1207.27872
10.0,1,1207.290638
10.0,1,1207.296977
10.0,1,1207.318428
10.0,1,1207.324349
10.0,1,1207.338226
10.0,1,1207.350024
10.0,1,1207.367312
10.0,1,1207.383196
10.0,1,1207.39679
10.0,1,1207.406502
10.0,1,1207.420535
10.0,1,1207.4348
10.0,1,1207.440701
10.0,1,1207.453074
10.0,1,1207.465165
10.0,1,1207.482421
10.0,1,1207.493452
10.0,1,1207.503227
10.0,1,1207.513945
10.0,1,1207.523611
10.0,1,1207.534012
10.0,1,1207.543883
10.0,1,1207.552385
10.0,1,1207.561388
10.0,1,1207.569142
10.0,1,1207.579037
10.0,1,1207.586627
10.0,1,1207.598364
10.0,1,1207.607557
10.0,1,1207.613661
10.0,1,1207.630943
10.0,1,1207.640829
10.0,1,1207.650357
10.0,1,1207.663775
10.0,1,1207.674029
10.0,1,1207.685688
10.0,1,1207.699204
10.0,1,1207.708409
10.0,1,1207.720631
10.0,1,1207.733764
10.0,1,1207.742867
10.0,1,1207.761222
10.0,1,1207.775161
10.0,1,1207.78073
10.0,1,1207.79068
10.0,1,1207.803677
10.0,1,1207.81373
10.0,1,1207.822258
10.0,1,1207.830452
10.0,1,1207.839458
10.0,1,1207.847918
10.0,1,1207.856718
10.0,1,1207.86633
10.0,1,1207.877172
10.0,1,1207.888489
10.0,1,1207.899622
10.0,1,1207.914613
10.0,1,1207.925459
10.0,1,1207.936659
10.0,1,1207.947585
10.0,1,1207.956672
10.0,1,1207.965029
10.0,1,1207.972268
10.0,1,1207.980551
10.0,1,1207.989271
10.0,1,1208.002024
10.0,1,1208.01208
10.0,1,1208.023857
10.0,1,1208.034651
10.0,1,1208.044028
10.0,1,1208.053908
10.0,1,1208.071796
10.0,1,1208.081382
10.0,1,1208.09937
10.0,1,1208.108761
10.0,1,1208.123332
10.0,1,1208.132856
10.0,1,1208.151484
10.0,1,1208.163565
10.0,1,1208.173981
10.0,1,1208.188125
10.0,1,1208.198007
10.0,1,1208.20858
10.0,1,1208.219013
10.0,1,1208.230949
10.0,1,1208.244776
10.0,1,1208.255216
10.0,1,1208.269295
10.0,1,1208.279116
10.0,1,1208.291335
10.0,1,1208.301206
10.0,1,1208.311512
10.0,1,1208.32473
10.0,1,1208.336413
10.0,1,1208.35053
10.0,1,1208.361035
10.0,1,1208.37084
10.0,1,1208.381947
10.0,1,1208.39172
10.0,1,1208.405784
10.0,1,1208.416157
10.0,1,1208.429978
10.0,1,1208.441118
10.0,1,1208.451004
10.0,1,1208.461474
10.0,1,1208.471787
10.0,1,1208.485425
10.0,1,1208.495238
10.0,1,1208.505712
10.0,1,1208.515584
10.0,1,1208.526044
10.0,1,1208.537806
10.0,1,1208.548018
10.0,1,1208.562039
10.0,1,1208.572043
10.0,1,1208.58181
10.0,1,1208.595749
10.0,1,1208.605971
10.0,1,1208.615939
10.0,1,1208.629918
10.0,1,1208.640106
10.0,1,1208.64992
10.0,1,1208.660993
10.0,1,1208.670475
10.0,1,1208.678663
10.0,1,1208.686713
10.0,1,1208.69424
10.0,1,1208.703956
10.0,1,1208.715664
10.0,1,1208.727051
10.0,1,1208.736453
10.0,1,1208.745714
10.0,1,1208.75524
10.0,1,1208.766688
10.0,1,1208.776308
10.0,1,1208.788083
10.0,1,1208.800124
10.0,1,1208.811779
10.0,1,1208.821571
10.0,1,1208.831215
10.0,1,1208.840973
10.0,1,1208.85063
10.0,1,1208.860473
10.0,1,1208.873003
10.0,1,1208.884895
10.0,1,1208.898203
10.0,1,1208.907498
10.0,1,1208.916966
10.0,1,1208.927721
10.0,1,1208.940254
10.0,1,1208.950019
10.0,1,1208.962476
-43.492063,2,1208.984567
10.0,1,1208.993836
10.0,1,1209.003534
10.0,1,1209.012932
10.0,1,1209.02278
10.0,1,1209.034043
10.0,1,1209.043156
10.0,1,1209.052427
10.0,1,1209.062288
10.0,1,1209.072777
10.0,1,1209.082607
10.0,1,1209.092109
10.0,1,1209.101985
10.0,1,1209.111766
10.0,1,1209.121309
10.0,1,1209.13455
10.0,1,1209.144132
10.0,1,1209.154302
10.0,1,1209.165036
10.0,1,1209.177545
10.0,1,1209.191452
10.0,1,1209.201207
10.0,1,1209.212791
10.0,1,1209.226865
10.0,1,1209.237934
10.0,1,1209.250183
10.0,1,1209.26024
10.0,1,1209.270779
10.0,1,1209.277364
10.0,1,1209.294669
10.0,1,1209.304413
10.0,1,1209.322601
10.0,1,1209.332156
10.0,1,1209.344149
10.0,1,1209.360498
10.0,1,1209.373971
10.0,1,1209.387696
10.0,1,1209.397541
10.0,1,1209.409213
10.0,1,1209.421178
10.0,1,1209.431518
10.0,1,1209.441895
10.0,1,1209.452172
10.0,1,1209.461766
10.0,1,1209.47254
10.0,1,1209.482773
10.0,1,1209.501878
10.0,1,1209.512641
10.0,1,1209.522579
10.0,1,1209.535636
10.0,1,1209.545745
10.0,1,1209.555718
10.0,1,1209.565986
10.0,1,1209.576401
10.0,1,1209.586227
10.0,1,1209.595845
10.0,1,1209.601536
10.0,1,1209.614897
10.0,1,1209.624769
10.0,1,1209.635801
10.0,1,1209.644462
10.0,1,1209.655871
10.0,1,1209.665125
10.0,1,1209.672893
10.0,1,1209.690817
10.0,1,1209.704298
10.0,1,1209.716656
10.0,1,1209.730609
10.0,1,1209.740468
10.0,1,1209.752403
10.0,1,1209.773671
10.0,1,1209.783393
10.0,1,1209.801243
10.0,1,1209.810922
10.0,1,1209.824458
10.0,1,1209.83418
10.0,1,1209.848316
10.0,1,1209.861112
10.0,1,1209.879012
10.0,1,1209.888672
10.0,1,1209.904945
10.0,1,1209.911964
10.0,1,1209.926693
10.0,1,1209.937387
10.0,1,1209.947352
10.0,1,1209.957529
10.0,1,1209.967833
10.0,1,1209.977659
10.0,1,1209.986714
10.0,1,1209.994942
10.0,1,1210.003797
10.0,1,1210.013979
10.0,1,1210.022542
10.0,1,1210.036056
10.0,1,1210.045517
10.0,1,1210.058833
10.0,1,1210.068574
10.0,1,1210.078188
10.0,1,1210.087801
10.0,1,1210.100778
10.0,1,1210.111069
10.0,1,1210.120593
10.0,1,1210.13779
10.0,1,1210.147238
10.0,1,1210.156885
10.0,1,1210.16661
10.0,1,1210.178887
10.0,1,1210.192314
10.0,1,1210.201518
10.0,1,1210.216472
10.0,1,1210.226087
10.0,1,1210.235773
10.0,1,1210.246751
10.0,1,1210.260291
10.0,1,1210.271702
10.0,1,1210.280981
10.0,1,1210.290956
10.0,1,1210.300491
10.0,1,1210.313915
10.0,1,1210.324885
10.0,1,1210.334343
10.0,1,1210.347726
10.0,1,1210.358931
10.0,1,1210.36852
10.0,1,1210.379553
10.0,1,1210.391122
10.0,1,1210.401385
10.0,1,1210.411741
10.0,1,1210.42285
10.0,1,1210.43212
10.0,1,1210.445482
10.0,1,1210.458853
10.0,1,1210.471682
10.0,1,1210.482545
10.0,1,1210.495918
10.0,1,1210.505655
10.0,1,1210.522711
10.0,1,1210.531875
-46.666667,2,1210.556968
10.0,1,1210.570346
10.0,1,1210.58362
10.0,1,1210.597212
10.0,1,1210.606643
10.0,1,1210.620347
10.0,1,1210.633073
10.0,1,1210.646551
10.0,1,1210.659851
10.0,1,1210.671751
10.0,1,1210.677715
10.0,1,1210.694394
10.0,1,1210.711498
10.0,1,1210.720454
10.0,1,1210.733725
10.0,1,1210.745243
10.0,1,1210.759204
10.0,1,1210.772069
10.0,1,1210.781541
10.0,1,1210.791494
10.0,1,1210.797566
10.0,1,1210.814703
10.0,1,1210.824003
10.0,1,1210.834742
10.0,1,1210.844334
10.0,1,1210.853917
10.0,1,1210.86565
10.0,1,1210.87494
10.0,1,1210.888777
10.0,1,1210.899162
10.0,1,1210.911096
10.0,1,1210.924292
10.0,1,1210.935344
10.0,1,1210.945808
10.0,1,1210.955187
10.0,1,1210.965612
10.0,1,1210.974577
10.0,1,1210.983104
10.0,1,1210.990463
10.0,1,1210.998865
10.0,1,1211.007291
10.0,1,1211.01956
10.0,1,1211.029292
10.0,1,1211.043375
10.0,1,1211.049299
10.0,1,1211.06725
10.0,1,1211.078702
10.0,1,1211.088916
10.0,1,1211.098846
10.0,1,1211.108832
10.0,1,1211.118801
10.0,1,1211.132765
10.0,1,1211.142612
10.0,1,1211.154886
10.0,1,1211.16457
10.0,1,1211.178178
10.0,1,1211.191643
10.0,1,1211.205869
10.0,1,1211.215664
10.0,1,1211.229175
10.0,1,1211.242607
10.0,1,1211.254714
10.0,1,1211.272645
10.0,1,1211.282764
10.0,1,1211.293209
10.0,1,1211.302877
10.0,1,1211.320547
10.0,1,1211.33004
10.0,1,1211.343994
10.0,1,1211.35439
10.0,1,1211.368718
10.0,1,1211.382456
10.0,1,1211.391896
10.0,1,1211.402553
10.0,1,1211.418082
10.0,1,1211.428344
10.0,1,1211.441006
10.0,1,1211.451604
10.0,1,1211.461306
10.0,1,1211.471377
10.0,1,1211.481676
10.0,1,1211.491745
10.0,1,1211.502439
10.0,1,1211.512346
10.0,1,1211.522141
10.0,1,1211.531358
10.0,1,1211.538898
10.0,1,1211.547151
10.0,1,1211.556192
10.0,1,1211.565383
10.0,1,1211.579274
10.0,1,1211.593239
10.0,1,1211.603098
10.0,1,1211.609892
10.0,1,1211.627944
10.0,1,1211.637387
10.0,1,1211.650571
10.0,1,1211.660566
10.0,1,1211.670259
10.0,1,1211.680367
10.0,1,1211.691554
10.0,1,1211.699709
10.0,1,1211.707199
10.0,1,1211.715197
10.0,1,1211.7231
10.0,1,1211.737381
10.0,1,1211.750259
10.0,1,1211.759318
10.0,1,1211.772687
10.0,1,1211.781612
10.0,1,1211.790981
10.0,1,1211.801061
10.0,1,1211.811306
10.0,1,1211.821564
10.0,1,1211.832425
10.0,1,1211.842436
10.0,1,1211.855857
10.0,1,1211.866077
10.0,1,1211.875714
10.0,1,1211.885806
10.0,1,1211.895153
10.0,1,1211.900007
10.0,1,1211.916592
10.0,1,1211.926008
10.0,1,1211.936063
10.0,1,1211.944074
10.0,1,1211.957096
10.0,1,1211.973489
10.0,1,1211.986785
10.0,1,1212.000784
10.0,1,1212.010366
10.0,1,1212.021603
10.0,1,1212.031714
10.0,1,1212.041065
10.0,1,1212.050858
10.0,1,1212.061944
10.0,1,1212.071931
10.0,1,1212.082217
10.0,1,1212.093221
10.0,1,1212.103185
10.0,1,1212.113943
10.0,1,1212.130162
10.0,1,1212.140715
10.0,1,1212.153914
10.0,1,1212.167855
10.0,1,1212.17811
10.0,1,1212.190199
10.0,1,1212.203156
10.0,1,1212.212987
10.0,1,1212.223622
10.0,1,1212.229311
10.0,1,1212.248115
10.0,1,1212.254062
10.0,1,1212.265651
10.0,1,1212.281135
10.0,1,1212.294289
10.0,1,1212.303839
10.0,1,1212.316592
10.0,1,1212.328383
10.0,1,1212.341783
10.0,1,1212.354939
10.0,1,1212.364774
10.0,1,1212.374353
10.0,1,1212.384331
10.0,1,1212.394642
10.0,1,1212.403938
10.0,1,1212.413357
10.0,1,1212.423613
10.0,1,1212.433033
10.0,1,1212.443665
10.0,1,1212.45182
10.0,1,1212.461516
10.0,1,1212.47842
10.0,1,1212.48813
10.0,1,1212.499436
10.0,1,1212.50948
10.0,1,1212.515098
10.0,1,1212.533232
10.0,1,1212.54518
10.0,1,1212.558688
10.0,1,1212.57246
10.0,1,1212.585774
10.0,1,1212.599991
10.0,1,1212.609648
10.0,1,1212.619644
10.0,1,1212.632236
10.0,1,1212.642391
10.0,1,1212.65321
10.0,1,1212.663215
10.0,1,1212.673167
10.0,1,1212.681987
10.0,1,1212.689936
10.0,1,1212.697264
10.0,1,1212.709016
10.0,1,1212.717776
10.0,1,1212.727614
10.0,1,1212.741193
10.0,1,1212.750659
10.0,1,1212.760519
10.0,1,1212.770435
10.0,1,1212.781884
10.0,1,1212.792156
10.0,1,1212.806823
10.0,1,1212.816979
10.0,1,1212.831274
10.0,1,1212.841142
10.0,1,1212.851602
10.0,1,1212.862372
10.0,1,1212.876099
10.0,1,1212.889748
10.0,1,1212.899828
10.0,1,1212.909835
10.0,1,1212.921442
10.0,1,1212.931927
10.0,1,1212.945067
10.0,1,1212.954997
10.0,1,1212.964595
10.0,1,1212.977462
10.0,1,1212.98497
10.0,1,1212.992759
10.0,1,1213.000944
10.0,1,1213.008708
10.0,1,1213.017777
10.0,1,1213.027443
10.0,1,1213.041254
10.0,1,1213.051216
10.0,1,1213.061891
10.0,1,1213.073292
10.0,1,1213.083557
10.0,1,1213.093271
10.0,1,1213.107318
10.0,1,1213.116815
10.0,1,1213.128323
10.0,1,1213.139952
10.0,1,1213.148285
10.0,1,1213.162423
10.0,1,1213.171822
10.0,1,1213.180749
10.0,1,1213.19705
10.0,1,1213.206675
10.0,1,1213.217818
10.0,1,1213.226445
10.0,1,1213.236139
10.0,1,1213.249265
10.0,1,1213.258312
10.0,1,1213.267791
10.0,1,1213.278421
10.0,1,1213.291445
10.0,1,1213.301032
10.0,1,1213.310311
10.0,1,1213.323105
10.0,1,1213.331791
10.0,1,1213.342237
10.0,1,1213.355188
10.0,1,1213.364145
10.0,1,1213.376943
10.0,1,1213.386424
10.0,1,1213.396008
10.0,1,1213.405345
10.0,1,1213.414697
10.0,1,1213.428606
10.0,1,1213.439764
10.0,1,1213.450273
10.0,1,1213.461116
10.0,1,1213.470974
10.0,1,1213.488637
10.0,1,1213.494858
10.0,1,1213.51249
10.0,1,1213.524417
10.0,1,1213.536295
10.0,1,1213.546459
10.0,1,1213.560469
10.0,1,1213.570327
10.0,1,1213.580201
10.0,1,1213.59021
10.0,1,1213.602423
10.0,1,1213.612757
10.0,1,1213.622785
10.0,1,1213.633511
10.0,1,1213.645514
10.0,1,1213.65691
10.0,1,1213.669207
10.0,1,1213.677291
10.0,1,1213.686543
10.0,1,1213.698563
10.0,1,1213.709471
10.0,1,1213.719878
10.0,1,1213.730609
10.0,1,1213.740877
10.0,1,1213.75614
10.0,1,1213.766002
10.0,1,1213.782145
10.0,1,1213.79717
10.0,1,1213.822139
10.0,1,1213.836763
10.0,1,1213.847997
10.0,1,1213.860306
10.0,1,1213.873424
10.0,1,1213.882026
10.0,1,1213.892939
10.0,1,1213.902446
10.0,1,1213.911974
10.0,1,1213.92175
10.0,1,1213.935524
10.0,1,1213.946088
10.0,1,1213.958679
10.0,1,1213.972183
10.0,1,1213.989966
10.0,1,1213.999603
10.0,1,1214.01243
10.0,1,1214.023814
10.0,1,1214.037446
10.0,1,1214.047606
10.0,1,1214.057606
10.0,1,1214.068093
10.0,1,1214.080255
10.0,1,1214.092128
10.0,1,1214.100744
10.0,1,1214.112942
10.0,1,1214.121446
10.0,1,1214.13193
10.0,1,1214.140226
10.0,1,1214.14562
10.0,1,1214.160672
10.0,1,1214.172371
10.0,1,1214.181346
10.0,1,1214.191922
10.0,1,1214.204829
10.0,1,1214.214449
10.0,1,1214.224579
10.0,1,1214.238107
10.0,1,1214.251465
10.0,1,1214.261896
10.0,1,1214.277664
10.0,1,1214.290452
10.0,1,1214.301414
10.0,1,1214.31721
10.0,1,1214.329296
10.0,1,1214.338053
10.0,1,1214.3461
10.0,1,1214.356125
10.0,1,1214.362784
10.0,1,1214.379184
10.0,1,1214.388385
10.0,1,1214.398449
10.0,1,1214.408283
10.0,1,1214.418304
10.0,1,1214.429748
10.0,1,1214.443453
10.0,1,1214.45457
10.0,1,1214.469672
10.0,1,1214.479558
10.0,1,1214.489293
10.0,1,1214.499089
10.0,1,1214.509125
10.0,1,1214.51906
10.0,1,1214.529277
10.0,1,1214.543293
10.0,1,1214.551933
10.0,1,1214.564835
10.0,1,1214.570124
10.0,1,1214.586319
10.0,1,1214.595673
10.0,1,1214.605028
10.0,1,1214.614727
10.0,1,1214.627698
10.0,1,1214.637826
10.0,1,1214.647377
10.0,1,1214.660678
10.0,1,1214.670074
10.0,1,1214.682085
10.0,1,1214.688283
10.0,1,1214.703665
10.0,1,1214.716779
10.0,1,1214.728335
10.0,1,1214.741841
10.0,1,1214.751254
10.0,1,1214.764459
10.0,1,1214.777247
10.0,1,1214.790887
10.0,1,1214.801964
10.0,1,1214.815416
10.0,1,1214.821366
10.0,1,1214.836204
10.0,1,1214.849729
10.0,1,1214.862716
10.0,1,1214.871973
10.0,1,1214.88228
10.0,1,1214.89226
10.0,1,1214.902225
10.0,1,1214.912356
10.0,1,1214.923774
10.0,1,1214.933178
10.0,1,1214.948684
10.0,1,1214.958519
10.0,1,1214.971545
10.0,1,1214.981411
10.0,1,1214.991293
10.0,1,1215.000943
10.0,1,1215.010557
10.0,1,1215.025602
10.0,1,1215.035343
10.0,1,1215.046768
10.0,1,1215.063542
10.0,1,1215.073363
10.0,1,1215.082668
10.0,1,1215.092634
10.0,1,1215.10233
10.0,1,1215.111871
10.0,1,1215.123172
10.0,1,1215.134913
10.0,1,1215.146114
10.0,1,1215.1577
10.0,1,1215.169255
10.0,1,1215.178862
10.0,1,1215.188537
10.0,1,1215.198396
10.0,1,1215.21158
10.0,1,1215.220977
10.0,1,1215.23238
10.0,1,1215.242334
10.0,1,1215.258695
10.0,1,1215.27243
10.0,1,1215.285928
10.0,1,1215.295404
-46.889632,2,1215.315401
10.0,1,1215.325976
10.0,1,1215.336
10.0,1,1215.345481
10.0,1,1215.358952
10.0,1,1215.367727
10.0,1,1215.384925
10.0,1,1215.393868
10.0,1,1215.408168
10.0,1,1215.419664
10.0,1,1215.429538
10.0,1,1215.443295
10.0,1,1215.460895
10.0,1,1215.470393
10.0,1,1215.482052
10.0,1,1215.493691
10.0,1,1215.50663
10.0,1,1215.520148
10.0,1,1215.533015
10.0,1,1215.542669
10.0,1,1215.552387
10.0,1,1215.562234
10.0,1,1215.572135
10.0,1,1215.5818
10.0,1,1215.591905
10.0,1,1215.601012
10.0,1,1215.609302
10.0,1,1215.61389
10.0,1,1215.626893
10.0,1,1215.636093
10.0,1,1215.646238
10.0,1,1215.65686
10.0,1,1215.671154
10.0,1,1215.681357
10.0,1,1215.695769
10.0,1,1215.710004
10.0,1,1215.720906
10.0,1,1215.733826
10.0,1,1215.745466
10.0,1,1215.756454
10.0,1,1215.767108
10.0,1,1215.777623
10.0,1,1215.788444
10.0,1,1215.798808
10.0,1,1215.808895
10.0,1,1215.818674
10.0,1,1215.828904
10.0,1,1215.838157
10.0,1,1215.850475
10.0,1,1215.864517
10.0,1,1215.876843
10.0,1,1215.885767
10.0,1,1215.894815
10.0,1,1215.907521
10.0,1,1215.916488
10.0,1,1215.925447
10.0,1,1215.933962
10.0,1,1215.939831
10.0,1,1215.955727
10.0,1,1215.965345
10.0,1,1215.978073
10.0,1,1215.987761
10.0,1,1215.997062
10.0,1,1216.006589
10.0,1,1216.016558
10.0,1,1216.026922
10.0,1,1216.037065
10.0,1,1216.047095
10.0,1,1216.057607
10.0,1,1216.069145
10.0,1,1216.078844
10.0,1,1216.090149
10.0,1,1216.100244
10.0,1,1216.112726
10.0,1,1216.126601
10.0,1,1216.137219
10.0,1,1216.149598
10.0,1,1216.159952
10.0,1,1216.170905
10.0,1,1216.18106
10.0,1,1216.191429
10.0,1,1216.200478
10.0,1,1216.208187
10.0,1,1216.216214
10.0,1,1216.224436
10.0,1,1216.233514
10.0,1,1216.244334
10.0,1,1216.254461
10.0,1,1216.265219
10.0,1,1216.2758
10.0,1,1216.286112
10.0,1,1216.296332
10.0,1,1216.305883
10.0,1,1216.315669
10.0,1,1216.325041
10.0,1,1216.340675
10.0,1,1216.349988
10.0,1,1216.359799
10.0,1,1216.369379
10.0,1,1216.382862
10.0,1,1216.396173
10.0,1,1216.405926
10.0,1,1216.416144
10.0,1,1216.426086
10.0,1,1216.436513
10.0,1,1216.446614
10.0,1,1216.457547
10.0,1,1216.469197
10.0,1,1216.481833
10.0,1,1216.493054
10.0,1,1216.504886
10.0,1,1216.518984
10.0,1,1216.529306
10.0,1,1216.5396
10.0,1,1216.553159
10.0,1,1216.566813
10.0,1,1216.582155
10.0,1,1216.591927
10.0,1,1216.602811
10.0,1,1216.613451
10.0,1,1216.623334
10.0,1,1216.637302
10.0,1,1216.647475
10.0,1,1216.657803
10.0,1,1216.668256
10.0,1,1216.683053
10.0,1,1216.697324
10.0,1,1216.706614
10.0,1,1216.717566
10.0,1,1216.729264
10.0,1,1216.739331
10.0,1,1216.749746
10.0,1,1216.761484
10.0,1,1216.772746
10.0,1,1216.78126
10.0,1,1216.792934
10.0,1,1216.802471
10.0,1,1216.812718
10.0,1,1216.825491
10.0,1,1216.841861
10.0,1,1216.850398
10.0,1,1216.861748
10.0,1,1216.870463
10.0,1,1216.882729
10.0,1,1216.89595
10.0,1,1216.905059
10.0,1,1216.914577
10.0,1,1216.924981
10.0,1,1216.93443
10.0,1,1216.943917
10.0,1,1216.953743
10.0,1,1216.967312
10.0,1,1216.978743
10.0,1,1216.985063
10.0,1,1217.002047
10.0,1,1217.011254
10.0,1,1217.024977
10.0,1,1217.03438
10.0,1,1217.044541
10.0,1,1217.058191
10.0,1,1217.066944
10.0,1,1217.081445
10.0,1,1217.091265
10.0,1,1217.100961
10.0,1,1217.106829
10.0,1,1217.12354
10.0,1,1217.135189
10.0,1,1217.144889
10.0,1,1217.154781
10.0,1,1217.164649
10.0,1,1217.175758
10.0,1,1217.189442
10.0,1,1217.202224
10.0,1,1217.21183
10.0,1,1217.224851
10.0,1,1217.23467
10.0,1,1217.244695
10.0,1,1217.25412
10.0,1,1217.26356
10.0,1,1217.277188
10.0,1,1217.286638
10.0,1,1217.299994
10.0,1,1217.309246
10.0,1,1217.320923
10.0,1,1217.330267
10.0,1,1217.3435
10.0,1,1217.353163
10.0,1,1217.369961
10.0,1,1217.381449
10.0,1,1217.394871
10.0,1,1217.409391
10.0,1,1217.419393
10.0,1,1217.43635
10.0,1,1217.445384
10.0,1,1217.461552
10.0,1,1217.472511
10.0,1,1217.482782
10.0,1,1217.493154
10.0,1,1217.504509
10.0,1,1217.517543
10.0,1,1217.525736
10.0,1,1217.538852
10.0,1,1217.552191
10.0,1,1217.569564
10.0,1,1217.580845
10.0,1,1217.593213
10.0,1,1217.60608
10.0,1,1217.619665
10.0,1,1217.629183
10.0,1,1217.6402
10.0,1,1217.652972
10.0,1,1217.663352
10.0,1,1217.67666
10.0,1,1217.689857
10.0,1,1217.699516
10.0,1,1217.709235
10.0,1,1217.719221
10.0,1,1217.729588
10.0,1,1217.739533
10.0,1,1217.74884
10.0,1,1217.76053
10.0,1,1217.770432
10.0,1,1217.783227
10.0,1,1217.793254
10.0,1,1217.806626
