#{"t_start": 1763234193.7088628, "env_id": "None"}
r,l,t
10.0,1,1188.283993
10.0,1,1188.297527
10.0,1,1188.334752
10.0,1,1188.354904
10.0,1,1188.370687
10.0,1,1188.382233
10.0,1,1188.393253
10.0,1,1188.404815
10.0,1,1188.417332
10.0,1,1188.425836
10.0,1,1188.43628
10.0,1,1188.447426
10.0,1,1188.455995
10.0,1,1188.464755
10.0,1,1188.47318
10.0,1,1188.485261
10.0,1,1188.493735
10.0,1,1188.505832
10.0,1,1188.517262
10.0,1,1188.525819
10.0,1,1188.537745
10.0,1,1188.546014
10.0,1,1188.558355
10.0,1,1188.567428
10.0,1,1188.57851
10.0,1,1188.58965
10.0,1,1188.59975
10.0,1,1188.61024
10.0,1,1188.620193
10.0,1,1188.631383
10.0,1,1188.641566
10.0,1,1188.652259
10.0,1,1188.664763
10.0,1,1188.675055
10.0,1,1188.685451
10.0,1,1188.694268
10.0,1,1188.702935
10.0,1,1188.70948
10.0,1,1188.725509
10.0,1,1188.735965
10.0,1,1188.745491
10.0,1,1188.757696
10.0,1,1188.767669
10.0,1,1188.777758
10.0,1,1188.787965
10.0,1,1188.798107
10.0,1,1188.808712
10.0,1,1188.818841
10.0,1,1188.831735
10.0,1,1188.841089
10.0,1,1188.850568
10.0,1,1188.859246
10.0,1,1188.869942
10.0,1,1188.883844
10.0,1,1188.894298
10.0,1,1188.904235
10.0,1,1188.914247
10.0,1,1188.923674
10.0,1,1188.932235
10.0,1,1188.941829
10.0,1,1188.953912
10.0,1,1188.96604
10.0,1,1188.977523
10.0,1,1188.991288
10.0,1,1189.00141
10.0,1,1189.010037
10.0,1,1189.019039
10.0,1,1189.030273
10.0,1,1189.041046
10.0,1,1189.05462
10.0,1,1189.067799
10.0,1,1189.078164
10.0,1,1189.091115
10.0,1,1189.100642
10.0,1,1189.112156
10.0,1,1189.122413
10.0,1,1189.131931
10.0,1,1189.141908
10.0,1,1189.151514
10.0,1,1189.164982
10.0,1,1189.174193
10.0,1,1189.183859
10.0,1,1189.189545
10.0,1,1189.198979
10.0,1,1189.213519
10.0,1,1189.223494
10.0,1,1189.237045
10.0,1,1189.247177
10.0,1,1189.256821
10.0,1,1189.269489
10.0,1,1189.279445
10.0,1,1189.289668
10.0,1,1189.299708
10.0,1,1189.309416
10.0,1,1189.31935
10.0,1,1189.330445
10.0,1,1189.341443
10.0,1,1189.355368
10.0,1,1189.367823
10.0,1,1189.380697
10.0,1,1189.394279
10.0,1,1189.40457
10.0,1,1189.414514
10.0,1,1189.423809
10.0,1,1189.440139
10.0,1,1189.449753
10.0,1,1189.463487
10.0,1,1189.474468
10.0,1,1189.484366
10.0,1,1189.494569
10.0,1,1189.509072
10.0,1,1189.51888
10.0,1,1189.530732
10.0,1,1189.542108
10.0,1,1189.551688
10.0,1,1189.562087
10.0,1,1189.57264
10.0,1,1189.582163
10.0,1,1189.596357
10.0,1,1189.605915
10.0,1,1189.61981
10.0,1,1189.629936
10.0,1,1189.641941
10.0,1,1189.653752
10.0,1,1189.662827
10.0,1,1189.670625
10.0,1,1189.678278
10.0,1,1189.683227
10.0,1,1189.697899
10.0,1,1189.706992
10.0,1,1189.717109
10.0,1,1189.727208
10.0,1,1189.737857
10.0,1,1189.752465
10.0,1,1189.762801
10.0,1,1189.773258
10.0,1,1189.783912
10.0,1,1189.794293
10.0,1,1189.808874
10.0,1,1189.822826
10.0,1,1189.83619
10.0,1,1189.851128
10.0,1,1189.860235
10.0,1,1189.870663
10.0,1,1189.882955
10.0,1,1189.895367
10.0,1,1189.904648
10.0,1,1189.914104
10.0,1,1189.926488
10.0,1,1189.935354
10.0,1,1189.947551
10.0,1,1189.957169
10.0,1,1189.969859
10.0,1,1189.979368
10.0,1,1189.989108
10.0,1,1189.999269
10.0,1,1190.016724
10.0,1,1190.026293
10.0,1,1190.035906
10.0,1,1190.049341
10.0,1,1190.062566
10.0,1,1190.074088
10.0,1,1190.083783
10.0,1,1190.093689
10.0,1,1190.10349
10.0,1,1190.113611
10.0,1,1190.127106
10.0,1,1190.1403
10.0,1,1190.14979
10.0,1,1190.16319
10.0,1,1190.172794
10.0,1,1190.182331
10.0,1,1190.192066
10.0,1,1190.201631
10.0,1,1190.211813
10.0,1,1190.221422
10.0,1,1190.231382
10.0,1,1190.244154
10.0,1,1190.257752
10.0,1,1190.26753
10.0,1,1190.279043
10.0,1,1190.290532
10.0,1,1190.301752
10.0,1,1190.311382
10.0,1,1190.321254
10.0,1,1190.331259
10.0,1,1190.342204
10.0,1,1190.351957
10.0,1,1190.361666
10.0,1,1190.372368
10.0,1,1190.38216
10.0,1,1190.392245
10.0,1,1190.406068
10.0,1,1190.41777
10.0,1,1190.426403
10.0,1,1190.436493
10.0,1,1190.447902
10.0,1,1190.457518
10.0,1,1190.469216
10.0,1,1190.479911
10.0,1,1190.492935
10.0,1,1190.505309
10.0,1,1190.51577
10.0,1,1190.530334
10.0,1,1190.544316
10.0,1,1190.554968
10.0,1,1190.567325
10.0,1,1190.577838
10.0,1,1190.596363
10.0,1,1190.606493
10.0,1,1190.624823
10.0,1,1190.635041
10.0,1,1190.647316
10.0,1,1190.657751
10.0,1,1190.672116
10.0,1,1190.682871
10.0,1,1190.693358
10.0,1,1190.708042
10.0,1,1190.717392
10.0,1,1190.728208
10.0,1,1190.74043
10.0,1,1190.758626
10.0,1,1190.774647
10.0,1,1190.785181
10.0,1,1190.796465
10.0,1,1190.813028
10.0,1,1190.823111
10.0,1,1190.833813
10.0,1,1190.846244
10.0,1,1190.856593
10.0,1,1190.867303
10.0,1,1190.877385
10.0,1,1190.894085
10.0,1,1190.9042
10.0,1,1190.918479
10.0,1,1190.932792
10.0,1,1190.945123
10.0,1,1190.95557
10.0,1,1190.970122
10.0,1,1190.983323
10.0,1,1190.997542
10.0,1,1191.012014
10.0,1,1191.029248
10.0,1,1191.039448
10.0,1,1191.049734
10.0,1,1191.070247
10.0,1,1191.084353
10.0,1,1191.094551
10.0,1,1191.106762
10.0,1,1191.118112
10.0,1,1191.128578
10.0,1,1191.139364
10.0,1,1191.149782
10.0,1,1191.160136
10.0,1,1191.170413
10.0,1,1191.17672
10.0,1,1191.192535
10.0,1,1191.201474
10.0,1,1191.210285
10.0,1,1191.220934
10.0,1,1191.229407
10.0,1,1191.239208
10.0,1,1191.24713
10.0,1,1191.255651
10.0,1,1191.26486
10.0,1,1191.274442
10.0,1,1191.284122
10.0,1,1191.294379
10.0,1,1191.307468
10.0,1,1191.320185
10.0,1,1191.3312
10.0,1,1191.340626
10.0,1,1191.351365
10.0,1,1191.360743
10.0,1,1191.370355
10.0,1,1191.379518
10.0,1,1191.389194
10.0,1,1191.398565
10.0,1,1191.408443
10.0,1,1191.418143
10.0,1,1191.431955
10.0,1,1191.441969
10.0,1,1191.452206
10.0,1,1191.462628
10.0,1,1191.472724
10.0,1,1191.486211
10.0,1,1191.49533
10.0,1,1191.505053
10.0,1,1191.514289
10.0,1,1191.528182
10.0,1,1191.537032
10.0,1,1191.550354
10.0,1,1191.556225
10.0,1,1191.571065
10.0,1,1191.580599
10.0,1,1191.58979
10.0,1,1191.600993
10.0,1,1191.610701
10.0,1,1191.619733
10.0,1,1191.629035
10.0,1,1191.638566
10.0,1,1191.648495
10.0,1,1191.658743
10.0,1,1191.668989
10.0,1,1191.68257
10.0,1,1191.691871
10.0,1,1191.701585
10.0,1,1191.707586
10.0,1,1191.725206
10.0,1,1191.735972
10.0,1,1191.745691
10.0,1,1191.756057
10.0,1,1191.765693
10.0,1,1191.775058
10.0,1,1191.784566
10.0,1,1191.794081
10.0,1,1191.804159
10.0,1,1191.813926
10.0,1,1191.823928
10.0,1,1191.83426
10.0,1,1191.844979
10.0,1,1191.855045
10.0,1,1191.86569
10.0,1,1191.877017
10.0,1,1191.887064
10.0,1,1191.900198
10.0,1,1191.910154
10.0,1,1191.918967
10.0,1,1191.932081
10.0,1,1191.941646
10.0,1,1191.951144
10.0,1,1191.960865
10.0,1,1191.974444
10.0,1,1191.983991
10.0,1,1191.993826
10.0,1,1192.009034
10.0,1,1192.01809
10.0,1,1192.031454
10.0,1,1192.041071
10.0,1,1192.051694
10.0,1,1192.064011
10.0,1,1192.075606
10.0,1,1192.085913
10.0,1,1192.099429
10.0,1,1192.109233
10.0,1,1192.123083
10.0,1,1192.132372
10.0,1,1192.149909
10.0,1,1192.159609
10.0,1,1192.168629
10.0,1,1192.182634
10.0,1,1192.195869
10.0,1,1192.205558
10.0,1,1192.216873
10.0,1,1192.228241
10.0,1,1192.241617
10.0,1,1192.253168
10.0,1,1192.266514
10.0,1,1192.275981
10.0,1,1192.285759
10.0,1,1192.295483
10.0,1,1192.304932
10.0,1,1192.311382
10.0,1,1192.328244
10.0,1,1192.341934
10.0,1,1192.351191
10.0,1,1192.368428
10.0,1,1192.377671
10.0,1,1192.390832
10.0,1,1192.399814
10.0,1,1192.413598
10.0,1,1192.426727
10.0,1,1192.439692
10.0,1,1192.452556
10.0,1,1192.465009
10.0,1,1192.475461
10.0,1,1192.488826
10.0,1,1192.501656
10.0,1,1192.512905
10.0,1,1192.524468
20.0,1,1192.537602
10.0,1,1192.549556
10.0,1,1192.562773
10.0,1,1192.572488
10.0,1,1192.582436
10.0,1,1192.592189
10.0,1,1192.605453
10.0,1,1192.615497
10.0,1,1192.627008
10.0,1,1192.641135
10.0,1,1192.650637
10.0,1,1192.660891
10.0,1,1192.670716
10.0,1,1192.680462
10.0,1,1192.690338
10.0,1,1192.700032
10.0,1,1192.709229
10.0,1,1192.717249
10.0,1,1192.724833
10.0,1,1192.733524
10.0,1,1192.741661
10.0,1,1192.751737
10.0,1,1192.762392
10.0,1,1192.773159
10.0,1,1192.783625
10.0,1,1192.793604
10.0,1,1192.803517
10.0,1,1192.813751
10.0,1,1192.823793
10.0,1,1192.836773
10.0,1,1192.850119
10.0,1,1192.863525
10.0,1,1192.878179
10.0,1,1192.89134
10.0,1,1192.904743
10.0,1,1192.914566
10.0,1,1192.925885
10.0,1,1192.937032
10.0,1,1192.946507
10.0,1,1192.959371
10.0,1,1192.971438
10.0,1,1192.984562
10.0,1,1192.997872
10.0,1,1193.009815
10.0,1,1193.021338
10.0,1,1193.03419
10.0,1,1193.046594
10.0,1,1193.058741
10.0,1,1193.070148
10.0,1,1193.083423
10.0,1,1193.094717
10.0,1,1193.10641
10.0,1,1193.119449
10.0,1,1193.132874
10.0,1,1193.146108
10.0,1,1193.156024
10.0,1,1193.169014
10.0,1,1193.186084
10.0,1,1193.198929
10.0,1,1193.212975
10.0,1,1193.224328
10.0,1,1193.235793
10.0,1,1193.245463
10.0,1,1193.255352
10.0,1,1193.264767
10.0,1,1193.274549
10.0,1,1193.286495
10.0,1,1193.296005
10.0,1,1193.305908
10.0,1,1193.315647
10.0,1,1193.325494
10.0,1,1193.334016
10.0,1,1193.341552
10.0,1,1193.349246
10.0,1,1193.357952
10.0,1,1193.367227
10.0,1,1193.377729
10.0,1,1193.389212
10.0,1,1193.398933
10.0,1,1193.409009
10.0,1,1193.423242
10.0,1,1193.433332
10.0,1,1193.443529
10.0,1,1193.453795
10.0,1,1193.462963
10.0,1,1193.473698
10.0,1,1193.48771
10.0,1,1193.51479
10.0,1,1193.538907
10.0,1,1193.562279
10.0,1,1193.585604
10.0,1,1193.608858
10.0,1,1193.62936
10.0,1,1193.652149
10.0,1,1193.672435
10.0,1,1193.689271
10.0,1,1193.702293
10.0,1,1193.713877
10.0,1,1193.732092
10.0,1,1193.742863
10.0,1,1193.749861
10.0,1,1193.766967
10.0,1,1193.781566
10.0,1,1193.788567
10.0,1,1193.807784
10.0,1,1193.822333
10.0,1,1193.839837
10.0,1,1193.850706
10.0,1,1193.861295
10.0,1,1193.873142
10.0,1,1193.887938
10.0,1,1193.901326
10.0,1,1193.912515
10.0,1,1193.923574
10.0,1,1193.938166
10.0,1,1193.94908
10.0,1,1193.956318
10.0,1,1193.973299
10.0,1,1193.986133
10.0,1,1193.997238
10.0,1,1194.008111
10.0,1,1194.025087
10.0,1,1194.033086
10.0,1,1194.047649
10.0,1,1194.058277
10.0,1,1194.069036
10.0,1,1194.080252
10.0,1,1194.095146
10.0,1,1194.110169
10.0,1,1194.121305
10.0,1,1194.132085
10.0,1,1194.142909
10.0,1,1194.154329
10.0,1,1194.165607
10.0,1,1194.177213
10.0,1,1194.188191
10.0,1,1194.200341
10.0,1,1194.20771
10.0,1,1194.222394
10.0,1,1194.241237
10.0,1,1194.260198
10.0,1,1194.271372
10.0,1,1194.282081
10.0,1,1194.29339
10.0,1,1194.304597
10.0,1,1194.319395
10.0,1,1194.330664
10.0,1,1194.34149
10.0,1,1194.357666
10.0,1,1194.371355
10.0,1,1194.383297
10.0,1,1194.391702
10.0,1,1194.405657
10.0,1,1194.41516
10.0,1,1194.425953
10.0,1,1194.436844
10.0,1,1194.444894
10.0,1,1194.452663
10.0,1,1194.46115
10.0,1,1194.470155
10.0,1,1194.477772
10.0,1,1194.486555
10.0,1,1194.496886
10.0,1,1194.50584
10.0,1,1194.518032
10.0,1,1194.527643
10.0,1,1194.536591
10.0,1,1194.546811
10.0,1,1194.556127
10.0,1,1194.566195
10.0,1,1194.576004
10.0,1,1194.585908
10.0,1,1194.595206
10.0,1,1194.604877
10.0,1,1194.614593
10.0,1,1194.627748
10.0,1,1194.638761
10.0,1,1194.650163
10.0,1,1194.660154
10.0,1,1194.669734
10.0,1,1194.678748
10.0,1,1194.689826
10.0,1,1194.699202
10.0,1,1194.708431
10.0,1,1194.720925
10.0,1,1194.737478
10.0,1,1194.746487
10.0,1,1194.756098
10.0,1,1194.76559
10.0,1,1194.77537
10.0,1,1194.784392
10.0,1,1194.794243
10.0,1,1194.80297
10.0,1,1194.81286
10.0,1,1194.823178
10.0,1,1194.833583
10.0,1,1194.846372
10.0,1,1194.856001
10.0,1,1194.866072
10.0,1,1194.875787
10.0,1,1194.885554
10.0,1,1194.897501
10.0,1,1194.907019
10.0,1,1194.918539
10.0,1,1194.928212
10.0,1,1194.941669
10.0,1,1194.950839
10.0,1,1194.960736
10.0,1,1194.970395
10.0,1,1194.981307
10.0,1,1194.991362
10.0,1,1195.003594
10.0,1,1195.013041
10.0,1,1195.023073
10.0,1,1199.30191
10.0,1,1199.318739
10.0,1,1199.327611
10.0,1,1199.335157
10.0,1,1199.348117
10.0,1,1199.361889
10.0,1,1199.37482
10.0,1,1199.385447
10.0,1,1199.402412
10.0,1,1199.412692
10.0,1,1199.424355
10.0,1,1199.433969
10.0,1,1199.443796
10.0,1,1199.453188
10.0,1,1199.462952
10.0,1,1199.472696
10.0,1,1199.481826
10.0,1,1199.49171
10.0,1,1199.500951
10.0,1,1199.511263
10.0,1,1199.520995
10.0,1,1199.533978
10.0,1,1199.543251
10.0,1,1199.552281
10.0,1,1199.568857
10.0,1,1199.577693
10.0,1,1199.590676
10.0,1,1199.600013
10.0,1,1199.60943
10.0,1,1199.62043
10.0,1,1199.632984
10.0,1,1199.642349
-45.57377,2,1199.661209
10.0,1,1199.671067
10.0,1,1199.68039
10.0,1,1199.688154
10.0,1,1199.704423
10.0,1,1199.718571
10.0,1,1199.727606
10.0,1,1199.741044
10.0,1,1199.750658
10.0,1,1199.760417
10.0,1,1199.773555
10.0,1,1199.783228
10.0,1,1199.793584
10.0,1,1199.803305
10.0,1,1199.812768
10.0,1,1199.824589
10.0,1,1199.833991
10.0,1,1199.847404
10.0,1,1199.863338
10.0,1,1199.872845
10.0,1,1199.882436
10.0,1,1199.893479
10.0,1,1199.90424
10.0,1,1199.911547
10.0,1,1199.926641
10.0,1,1199.934855
10.0,1,1199.944953
10.0,1,1199.95531
10.0,1,1199.963696
10.0,1,1199.973069
10.0,1,1199.983142
10.0,1,1199.9971
10.0,1,1200.008839
10.0,1,1200.022508
10.0,1,1200.036546
10.0,1,1200.047012
10.0,1,1200.05688
10.0,1,1200.068638
10.0,1,1200.07899
10.0,1,1200.092649
10.0,1,1200.102879
10.0,1,1200.112649
10.0,1,1200.128784
10.0,1,1200.142499
10.0,1,1200.152302
10.0,1,1200.166145
10.0,1,1200.179693
10.0,1,1200.193105
10.0,1,1200.206721
10.0,1,1200.218993
10.0,1,1200.232304
10.0,1,1200.245985
10.0,1,1200.259574
10.0,1,1200.273489
10.0,1,1200.285539
10.0,1,1200.299271
10.0,1,1200.311427
10.0,1,1200.32145
10.0,1,1200.335362
10.0,1,1200.34887
10.0,1,1200.360699
10.0,1,1200.372824
10.0,1,1200.383779
10.0,1,1200.394491
10.0,1,1200.408987
10.0,1,1200.423056
10.0,1,1200.441308
10.0,1,1200.45084
10.0,1,1200.463155
10.0,1,1200.474126
10.0,1,1200.487831
10.0,1,1200.501437
10.0,1,1200.514935
10.0,1,1200.526821
10.0,1,1200.538674
10.0,1,1200.552447
10.0,1,1200.566068
10.0,1,1200.579509
10.0,1,1200.591597
10.0,1,1200.601729
10.0,1,1200.611592
10.0,1,1200.621946
10.0,1,1200.631982
10.0,1,1200.642499
10.0,1,1200.652564
10.0,1,1200.661286
10.0,1,1200.670397
10.0,1,1200.682387
10.0,1,1200.69092
10.0,1,1200.699361
10.0,1,1200.709807
20.0,1,1200.721681
10.0,1,1200.730404
10.0,1,1200.739077
10.0,1,1200.747954
10.0,1,1200.756641
10.0,1,1200.768547
10.0,1,1200.779092
10.0,1,1200.787621
10.0,1,1200.796064
10.0,1,1200.808046
10.0,1,1200.817035
10.0,1,1200.82921
10.0,1,1200.837863
10.0,1,1200.849735
10.0,1,1200.858588
10.0,1,1200.870445
10.0,1,1200.87986
10.0,1,1200.88602
10.0,1,1200.903188
10.0,1,1200.909945
10.0,1,1200.921808
10.0,1,1200.940525
10.0,1,1200.950714
10.0,1,1200.961751
10.0,1,1200.972267
10.0,1,1200.982166
10.0,1,1200.996134
10.0,1,1201.005794
10.0,1,1201.012576
10.0,1,1201.030061
10.0,1,1201.040197
10.0,1,1201.053795
10.0,1,1201.064103
10.0,1,1201.075709
10.0,1,1201.085887
10.0,1,1201.096086
10.0,1,1201.106081
10.0,1,1201.118322
10.0,1,1201.131931
10.0,1,1201.144734
10.0,1,1201.153807
10.0,1,1201.168366
10.0,1,1201.178649
10.0,1,1201.188776
10.0,1,1201.198954
10.0,1,1201.208715
10.0,1,1201.218966
10.0,1,1201.229122
10.0,1,1201.238965
10.0,1,1201.249674
10.0,1,1201.259272
10.0,1,1201.267496
10.0,1,1201.275151
10.0,1,1201.285104
10.0,1,1201.292925
10.0,1,1201.301267
10.0,1,1201.311284
10.0,1,1201.3217
10.0,1,1201.332692
10.0,1,1201.343108
10.0,1,1201.3537
10.0,1,1201.363224
10.0,1,1201.374758
10.0,1,1201.38368
10.0,1,1201.394523
10.0,1,1201.404165
10.0,1,1201.414472
10.0,1,1201.432294
10.0,1,1201.446707
10.0,1,1201.46066
10.0,1,1201.473394
10.0,1,1201.48835
10.0,1,1201.500643
10.0,1,1201.512806
10.0,1,1201.522354
10.0,1,1201.530923
10.0,1,1201.538692
10.0,1,1201.548133
10.0,1,1201.557011
10.0,1,1201.566445
10.0,1,1201.576382
10.0,1,1201.58626
10.0,1,1201.596424
10.0,1,1201.606076
10.0,1,1201.615859
10.0,1,1201.625636
10.0,1,1201.635321
10.0,1,1201.64901
10.0,1,1201.657838
10.0,1,1201.667839
10.0,1,1201.678451
10.0,1,1201.688565
10.0,1,1201.698131
10.0,1,1201.708272
10.0,1,1201.718477
10.0,1,1201.728286
10.0,1,1201.737837
10.0,1,1201.746738
10.0,1,1201.75662
10.0,1,1201.76644
10.0,1,1201.779872
10.0,1,1201.789684
10.0,1,1201.799073
10.0,1,1201.816273
10.0,1,1201.826423
10.0,1,1201.840195
10.0,1,1201.853568
10.0,1,1201.863425
10.0,1,1201.872852
10.0,1,1201.88699
10.0,1,1201.897012
10.0,1,1201.90805
10.0,1,1201.919475
10.0,1,1201.929608
10.0,1,1201.939981
10.0,1,1201.948597
10.0,1,1201.956652
10.0,1,1201.965277
10.0,1,1201.975897
10.0,1,1201.985035
10.0,1,1201.994957
10.0,1,1202.006164
10.0,1,1202.015943
10.0,1,1202.026249
10.0,1,1202.036341
10.0,1,1202.046214
10.0,1,1202.056302
10.0,1,1202.066257
10.0,1,1202.080259
10.0,1,1202.094147
10.0,1,1202.105145
10.0,1,1202.115795
10.0,1,1202.129916
10.0,1,1202.142252
10.0,1,1202.15668
10.0,1,1202.170614
10.0,1,1202.182807
10.0,1,1202.196947
10.0,1,1202.211262
10.0,1,1202.225308
10.0,1,1202.239451
10.0,1,1202.253999
10.0,1,1202.268159
10.0,1,1202.280529
10.0,1,1202.291031
10.0,1,1202.305663
10.0,1,1202.319548
10.0,1,1202.333887
10.0,1,1202.342394
10.0,1,1202.360444
10.0,1,1202.37499
10.0,1,1202.389554
10.0,1,1202.402025
10.0,1,1202.419498
10.0,1,1202.429735
10.0,1,1202.444034
10.0,1,1202.454276
10.0,1,1202.463228
10.0,1,1202.472274
10.0,1,1202.481214
10.0,1,1202.490524
10.0,1,1202.499262
10.0,1,1202.508229
10.0,1,1202.518587
10.0,1,1202.526687
10.0,1,1202.540633
10.0,1,1202.551497
10.0,1,1202.562242
10.0,1,1202.567937
10.0,1,1202.583372
10.0,1,1202.592326
10.0,1,1202.60238
10.0,1,1202.613271
10.0,1,1202.622772
10.0,1,1202.635071
10.0,1,1202.647667
10.0,1,1202.656983
10.0,1,1202.666655
10.0,1,1202.67655
10.0,1,1202.681412
10.0,1,1202.69603
10.0,1,1202.705708
10.0,1,1202.715593
10.0,1,1202.72661
10.0,1,1202.737146
10.0,1,1202.751377
10.0,1,1202.762076
10.0,1,1202.77336
10.0,1,1202.783677
10.0,1,1202.794872
10.0,1,1202.803429
10.0,1,1202.814262
10.0,1,1202.822972
10.0,1,1202.832272
10.0,1,1202.841148
10.0,1,1202.849968
10.0,1,1202.859679
10.0,1,1202.869366
10.0,1,1202.87951
10.0,1,1202.890003
10.0,1,1202.899815
10.0,1,1202.91409
10.0,1,1202.923608
10.0,1,1202.936996
10.0,1,1202.946366
10.0,1,1202.956234
10.0,1,1202.965885
10.0,1,1202.979263
10.0,1,1202.98882
10.0,1,1202.998394
10.0,1,1203.008673
10.0,1,1203.018198
10.0,1,1203.028483
10.0,1,1203.039907
10.0,1,1203.048265
10.0,1,1203.059767
10.0,1,1203.068022
10.0,1,1203.077337
10.0,1,1203.08295
10.0,1,1203.098935
10.0,1,1203.108618
10.0,1,1203.119763
10.0,1,1203.129195
10.0,1,1203.146545
10.0,1,1203.156266
10.0,1,1203.166352
10.0,1,1203.179131
10.0,1,1203.192019
10.0,1,1203.202153
10.0,1,1203.212145
10.0,1,1203.222496
10.0,1,1203.232315
10.0,1,1203.24175
10.0,1,1203.255195
10.0,1,1203.265515
10.0,1,1203.278695
10.0,1,1203.288234
10.0,1,1203.302034
10.0,1,1203.311495
10.0,1,1203.325034
10.0,1,1203.334187
10.0,1,1203.347898
10.0,1,1203.361122
10.0,1,1203.371104
10.0,1,1203.381001
10.0,1,1203.390851
10.0,1,1203.400846
10.0,1,1203.410418
10.0,1,1203.420677
10.0,1,1203.433073
10.0,1,1203.442763
10.0,1,1203.456253
10.0,1,1203.465471
10.0,1,1203.475394
10.0,1,1203.485363
10.0,1,1203.494867
10.0,1,1203.504714
10.0,1,1203.516073
10.0,1,1203.524498
10.0,1,1203.53647
10.0,1,1203.544681
10.0,1,1203.553782
10.0,1,1203.563439
10.0,1,1203.573357
10.0,1,1203.58402
10.0,1,1203.597056
10.0,1,1203.606931
10.0,1,1203.61676
10.0,1,1203.625741
10.0,1,1203.638853
10.0,1,1203.649455
10.0,1,1203.663825
10.0,1,1203.674934
10.0,1,1203.684718
10.0,1,1203.698031
10.0,1,1203.704928
10.0,1,1203.721699
10.0,1,1203.733064
10.0,1,1203.74299
10.0,1,1203.752479
10.0,1,1203.762369
10.0,1,1203.772137
10.0,1,1203.780857
10.0,1,1203.789032
10.0,1,1203.796788
10.0,1,1203.805146
10.0,1,1203.816687
10.0,1,1203.827126
10.0,1,1203.836706
10.0,1,1203.848783
10.0,1,1203.85873
10.0,1,1203.869088
20.0,1,1203.87937
10.0,1,1203.889843
10.0,1,1203.900239
10.0,1,1203.913947
10.0,1,1203.925381
10.0,1,1203.933797
10.0,1,1203.944329
10.0,1,1203.954873
10.0,1,1203.968364
10.0,1,1203.981543
10.0,1,1203.99086
10.0,1,1204.00073
10.0,1,1204.013773
10.0,1,1204.023534
10.0,1,1204.033716
10.0,1,1204.043885
10.0,1,1204.054049
10.0,1,1204.063649
10.0,1,1204.073581
10.0,1,1204.083151
10.0,1,1204.092791
10.0,1,1204.101835
10.0,1,1204.110824
10.0,1,1204.122083
10.0,1,1204.131813
10.0,1,1204.142013
10.0,1,1204.151975
10.0,1,1204.162199
10.0,1,1204.172611
10.0,1,1204.185252
10.0,1,1204.197627
10.0,1,1204.209153
10.0,1,1204.222296
10.0,1,1204.232005
10.0,1,1204.243298
10.0,1,1204.25677
10.0,1,1204.267843
10.0,1,1204.27811
10.0,1,1204.287861
10.0,1,1204.297855
10.0,1,1204.307533
10.0,1,1204.319455
10.0,1,1204.336475
10.0,1,1204.346009
10.0,1,1204.355482
10.0,1,1204.36727
10.0,1,1204.376886
10.0,1,1204.386839
10.0,1,1204.397056
10.0,1,1204.406298
10.0,1,1204.415991
10.0,1,1204.424428
10.0,1,1204.435326
10.0,1,1204.444094
10.0,1,1204.452483
10.0,1,1204.461642
10.0,1,1204.47173
10.0,1,1204.485284
10.0,1,1204.495064
10.0,1,1204.509276
10.0,1,1204.519694
10.0,1,1204.526527
10.0,1,1204.543264
10.0,1,1204.555884
10.0,1,1204.566196
10.0,1,1204.576652
10.0,1,1204.587907
10.0,1,1204.598881
10.0,1,1204.612611
10.0,1,1204.626899
10.0,1,1204.638004
10.0,1,1204.654603
10.0,1,1204.665126
10.0,1,1204.675855
10.0,1,1204.687884
10.0,1,1204.698314
10.0,1,1204.710143
10.0,1,1204.720833
10.0,1,1204.732412
10.0,1,1204.746299
10.0,1,1204.75624
10.0,1,1204.767481
10.0,1,1204.785782
10.0,1,1204.796299
10.0,1,1204.806468
10.0,1,1204.817419
10.0,1,1204.826134
10.0,1,1204.841636
10.0,1,1204.85402
10.0,1,1204.867929
10.0,1,1204.886228
10.0,1,1204.896369
10.0,1,1204.913004
10.0,1,1204.923385
10.0,1,1204.933986
10.0,1,1204.946901
10.0,1,1204.959418
10.0,1,1204.973873
10.0,1,1204.980618
10.0,1,1204.994498
10.0,1,1205.012858
10.0,1,1205.021277
10.0,1,1205.039149
10.0,1,1205.055661
10.0,1,1205.068045
10.0,1,1205.078276
10.0,1,1205.088503
10.0,1,1205.099313
10.0,1,1205.111094
10.0,1,1205.123669
10.0,1,1205.134242
10.0,1,1205.140766
10.0,1,1205.157544
10.0,1,1205.167925
10.0,1,1205.179161
10.0,1,1205.189555
10.0,1,1205.200448
10.0,1,1205.209892
10.0,1,1205.222773
10.0,1,1205.231482
10.0,1,1205.237127
10.0,1,1205.250983
10.0,1,1205.261887
10.0,1,1205.270725
10.0,1,1205.276762
10.0,1,1205.287292
10.0,1,1205.30301
10.0,1,1205.311725
10.0,1,1205.324108
10.0,1,1205.334123
10.0,1,1205.344294
10.0,1,1205.353851
10.0,1,1205.366418
10.0,1,1205.375217
10.0,1,1205.387563
10.0,1,1205.396508
10.0,1,1205.405639
10.0,1,1205.411455
10.0,1,1205.427181
10.0,1,1205.436297
10.0,1,1205.448336
10.0,1,1205.460427
10.0,1,1205.469956
10.0,1,1205.478966
10.0,1,1205.487804
10.0,1,1205.496065
10.0,1,1205.503941
10.0,1,1205.515905
10.0,1,1205.525465
10.0,1,1205.535422
10.0,1,1205.545717
10.0,1,1205.557889
10.0,1,1205.568228
10.0,1,1205.578433
