#{"t_start": 1763234193.773743, "env_id": "None"}
r,l,t
10.0,1,1032.724458
10.0,1,1032.734812
10.0,1,1032.744519
10.0,1,1032.755439
10.0,1,1032.768767
10.0,1,1032.778632
10.0,1,1032.788652
10.0,1,1032.796079
10.0,1,1032.811932
10.0,1,1032.821488
10.0,1,1032.833392
10.0,1,1032.843468
10.0,1,1032.855929
10.0,1,1032.86635
10.0,1,1032.879705
10.0,1,1032.889644
10.0,1,1032.903623
10.0,1,1032.917401
10.0,1,1032.931036
10.0,1,1032.943679
10.0,1,1032.95151
10.0,1,1032.967729
10.0,1,1032.981804
10.0,1,1032.995399
10.0,1,1033.006578
10.0,1,1033.023679
10.0,1,1033.033188
10.0,1,1033.044087
10.0,1,1033.053891
10.0,1,1033.066833
10.0,1,1033.081191
10.0,1,1033.091124
10.0,1,1033.102731
10.0,1,1033.119884
10.0,1,1033.130074
10.0,1,1033.143659
10.0,1,1033.153582
10.0,1,1033.164532
10.0,1,1033.174301
10.0,1,1033.185089
10.0,1,1033.194864
10.0,1,1033.204733
10.0,1,1033.212586
10.0,1,1033.220822
10.0,1,1033.228264
10.0,1,1033.236214
10.0,1,1033.245034
10.0,1,1033.256862
10.0,1,1033.266321
10.0,1,1033.275926
10.0,1,1033.289053
10.0,1,1033.298745
10.0,1,1033.3102
10.0,1,1033.31628
10.0,1,1033.333068
10.0,1,1033.347239
10.0,1,1033.360355
10.0,1,1033.369872
10.0,1,1033.382952
10.0,1,1033.395211
10.0,1,1033.406855
10.0,1,1033.419815
10.0,1,1033.432653
10.0,1,1033.444751
10.0,1,1033.456623
10.0,1,1033.4683
10.0,1,1033.480397
10.0,1,1033.490557
10.0,1,1033.502283
10.0,1,1033.512089
10.0,1,1033.525146
10.0,1,1033.534639
10.0,1,1033.547701
10.0,1,1033.560587
10.0,1,1033.570112
10.0,1,1033.580103
10.0,1,1033.589786
10.0,1,1033.599986
10.0,1,1033.613068
10.0,1,1033.623095
10.0,1,1033.633312
10.0,1,1033.646654
10.0,1,1033.659697
10.0,1,1033.665783
10.0,1,1033.682744
10.0,1,1033.696049
10.0,1,1033.708823
10.0,1,1033.722179
10.0,1,1033.733142
10.0,1,1033.745095
10.0,1,1033.757227
10.0,1,1033.771983
10.0,1,1033.785302
-45.14658,2,1033.811526
10.0,1,1033.820594
10.0,1,1033.827636
10.0,1,1033.844953
10.0,1,1033.854603
10.0,1,1033.864185
10.0,1,1033.87378
10.0,1,1033.890956
10.0,1,1033.9002
10.0,1,1033.909544
10.0,1,1033.919603
10.0,1,1033.929449
10.0,1,1033.939446
10.0,1,1033.948983
10.0,1,1033.958967
10.0,1,1033.969126
10.0,1,1033.9814
10.0,1,1033.993288
10.0,1,1034.00574
10.0,1,1034.01845
10.0,1,1034.033324
10.0,1,1034.045384
10.0,1,1034.058778
10.0,1,1034.071709
10.0,1,1034.08173
10.0,1,1034.091159
10.0,1,1034.10082
10.0,1,1034.111432
10.0,1,1034.122151
10.0,1,1034.133138
10.0,1,1034.144627
10.0,1,1034.15448
10.0,1,1034.164093
10.0,1,1034.176851
10.0,1,1034.190253
10.0,1,1034.2012
10.0,1,1034.210862
10.0,1,1034.22247
10.0,1,1034.231691
10.0,1,1034.245142
10.0,1,1034.257121
10.0,1,1034.270283
10.0,1,1034.283632
10.0,1,1034.295377
10.0,1,1034.308565
10.0,1,1034.321712
10.0,1,1034.333157
10.0,1,1034.346387
10.0,1,1034.359152
10.0,1,1034.368657
10.0,1,1034.379552
10.0,1,1034.385912
10.0,1,1034.400444
10.0,1,1034.410495
10.0,1,1034.420335
10.0,1,1034.433186
10.0,1,1034.442896
10.0,1,1034.459481
10.0,1,1034.469143
10.0,1,1034.478961
10.0,1,1034.488472
10.0,1,1034.497898
10.0,1,1034.504367
10.0,1,1034.521328
10.0,1,1034.530456
10.0,1,1034.538542
10.0,1,1034.545973
10.0,1,1034.556801
10.0,1,1034.565873
10.0,1,1034.577479
10.0,1,1034.584316
10.0,1,1034.602068
10.0,1,1034.617015
10.0,1,1034.631084
10.0,1,1034.643605
10.0,1,1034.653804
10.0,1,1034.66484
10.0,1,1034.674374
10.0,1,1034.689577
10.0,1,1034.701567
10.0,1,1034.711906
10.0,1,1034.722268
10.0,1,1034.733053
10.0,1,1034.74368
10.0,1,1034.753933
10.0,1,1034.764252
10.0,1,1034.774891
10.0,1,1034.785158
10.0,1,1034.795009
10.0,1,1034.803917
10.0,1,1034.815333
10.0,1,1034.823521
10.0,1,1034.831216
10.0,1,1034.839799
10.0,1,1034.849091
10.0,1,1034.858962
10.0,1,1034.872872
10.0,1,1034.884672
10.0,1,1034.894453
10.0,1,1034.904843
10.0,1,1034.914391
10.0,1,1034.92422
10.0,1,1034.935434
10.0,1,1034.948106
10.0,1,1034.959482
10.0,1,1034.970793
10.0,1,1034.983449
10.0,1,1034.993161
10.0,1,1035.00657
10.0,1,1035.016727
10.0,1,1035.030484
10.0,1,1035.042424
10.0,1,1035.05233
10.0,1,1035.064127
10.0,1,1035.077694
10.0,1,1035.08959
10.0,1,1035.103067
10.0,1,1035.116787
10.0,1,1035.129293
10.0,1,1035.14105
10.0,1,1035.151427
10.0,1,1035.161478
10.0,1,1035.171504
10.0,1,1035.180704
10.0,1,1035.188865
10.0,1,1035.19589
10.0,1,1035.204636
10.0,1,1035.212626
10.0,1,1035.222438
10.0,1,1035.23346
10.0,1,1035.244312
10.0,1,1035.254792
10.0,1,1035.267119
10.0,1,1035.27789
10.0,1,1035.28845
10.0,1,1035.299134
10.0,1,1035.313224
10.0,1,1035.324015
10.0,1,1035.336082
10.0,1,1035.346447
10.0,1,1035.35756
10.0,1,1035.369554
10.0,1,1035.379959
10.0,1,1035.391349
10.0,1,1035.40075
10.0,1,1035.408734
10.0,1,1035.41604
10.0,1,1035.425376
10.0,1,1035.434087
10.0,1,1035.447226
10.0,1,1035.4567
10.0,1,1035.466541
10.0,1,1035.476545
10.0,1,1035.482579
10.0,1,1035.49938
10.0,1,1035.508976
10.0,1,1035.515422
10.0,1,1035.528945
10.0,1,1035.543184
10.0,1,1035.557049
10.0,1,1035.567065
10.0,1,1035.576824
10.0,1,1035.586384
10.0,1,1035.596334
10.0,1,1035.606533
10.0,1,1035.620134
10.0,1,1035.629238
10.0,1,1035.642874
10.0,1,1035.652151
10.0,1,1035.662305
10.0,1,1035.67196
10.0,1,1035.683419
10.0,1,1035.696643
10.0,1,1035.706033
10.0,1,1035.716046
10.0,1,1035.722045
10.0,1,1035.735126
10.0,1,1035.748319
10.0,1,1035.764596
10.0,1,1035.77064
10.0,1,1035.785851
10.0,1,1035.797504
10.0,1,1035.811274
10.0,1,1035.820789
10.0,1,1035.830576
10.0,1,1035.840518
10.0,1,1035.850774
10.0,1,1035.860063
10.0,1,1035.87449
10.0,1,1035.883641
10.0,1,1035.893564
10.0,1,1035.90524
10.0,1,1035.914498
10.0,1,1035.924589
10.0,1,1035.937132
10.0,1,1035.947897
10.0,1,1035.957923
10.0,1,1035.968498
10.0,1,1035.978138
10.0,1,1035.988865
10.0,1,1035.998033
10.0,1,1036.005643
10.0,1,1036.013762
10.0,1,1036.022663
10.0,1,1036.032988
10.0,1,1036.043509
10.0,1,1036.058192
10.0,1,1036.068485
10.0,1,1036.078055
10.0,1,1036.087857
10.0,1,1036.097685
10.0,1,1036.111047
10.0,1,1036.121328
10.0,1,1036.132599
10.0,1,1036.142611
10.0,1,1036.153357
10.0,1,1036.162871
10.0,1,1036.175705
10.0,1,1036.186123
10.0,1,1036.195437
10.0,1,1036.206557
10.0,1,1036.216524
10.0,1,1036.226297
10.0,1,1036.236129
10.0,1,1036.246312
10.0,1,1036.25647
10.0,1,1036.266009
10.0,1,1036.275318
10.0,1,1036.284802
10.0,1,1036.294584
10.0,1,1036.304007
10.0,1,1036.314156
10.0,1,1036.32336
10.0,1,1036.33379
10.0,1,1036.343993
10.0,1,1036.354394
10.0,1,1036.364525
10.0,1,1036.374123
10.0,1,1036.38688
10.0,1,1036.396602
10.0,1,1036.407004
10.0,1,1036.417085
10.0,1,1036.426651
10.0,1,1036.436761
10.0,1,1036.446073
10.0,1,1036.458693
10.0,1,1036.46796
10.0,1,1036.477908
10.0,1,1036.490402
10.0,1,1036.500771
10.0,1,1036.511332
10.0,1,1036.517771
10.0,1,1036.535036
10.0,1,1036.54613
10.0,1,1036.559192
10.0,1,1036.572573
10.0,1,1036.583347
10.0,1,1036.596561
10.0,1,1036.612608
10.0,1,1036.622388
10.0,1,1036.63629
10.0,1,1036.649846
10.0,1,1036.664151
10.0,1,1036.673724
10.0,1,1036.683661
10.0,1,1036.69737
10.0,1,1036.715513
10.0,1,1036.725616
10.0,1,1036.739726
10.0,1,1036.753118
10.0,1,1036.766593
10.0,1,1036.776908
10.0,1,1036.789054
10.0,1,1036.802798
10.0,1,1036.815459
10.0,1,1036.82757
10.0,1,1036.837564
10.0,1,1036.8511
10.0,1,1036.863045
10.0,1,1036.875041
10.0,1,1036.889106
10.0,1,1036.899007
10.0,1,1036.909387
10.0,1,1036.919512
10.0,1,1036.930228
10.0,1,1036.938855
10.0,1,1036.946775
10.0,1,1036.954364
10.0,1,1036.961
10.0,1,1036.969744
10.0,1,1036.978781
10.0,1,1036.989997
10.0,1,1036.99963
10.0,1,1037.009609
10.0,1,1037.022543
10.0,1,1037.032138
10.0,1,1037.042671
10.0,1,1037.055535
10.0,1,1037.065967
10.0,1,1037.075972
10.0,1,1037.082026
10.0,1,1037.095099
10.0,1,1037.112571
10.0,1,1037.121686
10.0,1,1037.130099
10.0,1,1037.147234
10.0,1,1037.156431
10.0,1,1037.166071
10.0,1,1037.179421
10.0,1,1037.19268
10.0,1,1037.205417
10.0,1,1037.214875
10.0,1,1037.224361
10.0,1,1037.233976
10.0,1,1037.243655
10.0,1,1037.256981
10.0,1,1037.266303
10.0,1,1037.275773
10.0,1,1037.286682
10.0,1,1037.296062
10.0,1,1037.305875
10.0,1,1037.315515
10.0,1,1037.328712
10.0,1,1037.335101
10.0,1,1037.349875
10.0,1,1037.359628
10.0,1,1037.369114
10.0,1,1037.379179
10.0,1,1037.389514
10.0,1,1037.397877
10.0,1,1037.405586
10.0,1,1037.412506
10.0,1,1037.422086
10.0,1,1037.431626
10.0,1,1037.444676
10.0,1,1037.457544
10.0,1,1037.467151
10.0,1,1037.482047
10.0,1,1037.491753
10.0,1,1037.501977
10.0,1,1037.513482
10.0,1,1037.526451
10.0,1,1037.538502
10.0,1,1037.547771
10.0,1,1037.558168
10.0,1,1037.568157
10.0,1,1037.57776
10.0,1,1037.591928
10.0,1,1037.601672
10.0,1,1037.615031
10.0,1,1037.624776
10.0,1,1037.635149
10.0,1,1037.648276
10.0,1,1037.658609
10.0,1,1037.671469
10.0,1,1037.683228
10.0,1,1037.694555
10.0,1,1037.707631
10.0,1,1037.717626
10.0,1,1037.727335
10.0,1,1037.736751
10.0,1,1037.74662
10.0,1,1037.756586
10.0,1,1037.765124
10.0,1,1037.775993
10.0,1,1037.787451
10.0,1,1037.800333
10.0,1,1037.813878
10.0,1,1037.825415
10.0,1,1037.838553
10.0,1,1037.850026
10.0,1,1037.86341
10.0,1,1037.87641
10.0,1,1037.887597
10.0,1,1037.897183
10.0,1,1037.903179
10.0,1,1037.919723
10.0,1,1037.932747
10.0,1,1037.944046
10.0,1,1037.951938
10.0,1,1037.965127
10.0,1,1037.981783
10.0,1,1037.994585
10.0,1,1038.004805
10.0,1,1038.01103
10.0,1,1038.027922
10.0,1,1038.039511
10.0,1,1038.05224
10.0,1,1038.065526
10.0,1,1038.078511
10.0,1,1038.08952
10.0,1,1038.100864
10.0,1,1038.112253
10.0,1,1038.124575
10.0,1,1038.137516
10.0,1,1038.153651
10.0,1,1038.162095
10.0,1,1038.17165
10.0,1,1038.181575
10.0,1,1038.188866
10.0,1,1038.197022
10.0,1,1038.205679
10.0,1,1038.21519
10.0,1,1038.224607
10.0,1,1038.234624
10.0,1,1038.245867
10.0,1,1038.255817
10.0,1,1038.267269
10.0,1,1038.279337
10.0,1,1038.28951
10.0,1,1038.299017
10.0,1,1038.308124
10.0,1,1038.3178
10.0,1,1038.327892
10.0,1,1038.336822
10.0,1,1038.351603
10.0,1,1038.361982
10.0,1,1038.371783
10.0,1,1038.386036
10.0,1,1038.399483
10.0,1,1038.409479
10.0,1,1038.426178
10.0,1,1038.439013
10.0,1,1038.451209
10.0,1,1038.461167
10.0,1,1038.471058
10.0,1,1038.481057
10.0,1,1038.489432
10.0,1,1038.496841
10.0,1,1038.505149
10.0,1,1038.514082
10.0,1,1038.524377
10.0,1,1038.53499
10.0,1,1038.54474
10.0,1,1038.55481
10.0,1,1038.570285
10.0,1,1038.579994
10.0,1,1038.592063
10.0,1,1038.601444
10.0,1,1038.61118
10.0,1,1038.621042
10.0,1,1038.631344
10.0,1,1038.642137
10.0,1,1038.652087
10.0,1,1038.659729
10.0,1,1038.674126
10.0,1,1038.684136
10.0,1,1038.695138
10.0,1,1038.704084
10.0,1,1038.714316
10.0,1,1038.723718
10.0,1,1038.73509
10.0,1,1038.748584
10.0,1,1038.754529
10.0,1,1038.769218
10.0,1,1038.782511
10.0,1,1038.792236
10.0,1,1038.802392
10.0,1,1038.811874
10.0,1,1038.821756
10.0,1,1038.833148
10.0,1,1038.84326
10.0,1,1038.854595
10.0,1,1038.864442
10.0,1,1038.874336
10.0,1,1038.884099
10.0,1,1038.89477
10.0,1,1038.90383
10.0,1,1038.913682
10.0,1,1038.923507
10.0,1,1038.936867
10.0,1,1038.951022
10.0,1,1038.962547
10.0,1,1038.975994
10.0,1,1038.985997
10.0,1,1038.996022
10.0,1,1039.006003
10.0,1,1039.016417
10.0,1,1039.026687
10.0,1,1039.035565
10.0,1,1039.045624
10.0,1,1039.057694
10.0,1,1039.069801
10.0,1,1039.078928
10.0,1,1039.08994
10.0,1,1039.099686
10.0,1,1039.110073
10.0,1,1039.119522
10.0,1,1039.126749
10.0,1,1039.141291
10.0,1,1039.15156
10.0,1,1039.161524
10.0,1,1039.171829
10.0,1,1039.181257
10.0,1,1039.191666
10.0,1,1039.201895
10.0,1,1039.215518
10.0,1,1039.226102
10.0,1,1039.232727
10.0,1,1039.250967
10.0,1,1039.260952
10.0,1,1039.272505
10.0,1,1039.28284
10.0,1,1039.292823
10.0,1,1039.302549
10.0,1,1039.313442
10.0,1,1039.327234
10.0,1,1039.337038
10.0,1,1039.347454
10.0,1,1039.357318
10.0,1,1039.367957
10.0,1,1039.378219
10.0,1,1039.391941
10.0,1,1039.406015
10.0,1,1039.417893
10.0,1,1039.432329
10.0,1,1039.445486
10.0,1,1039.457428
10.0,1,1039.506118
10.0,1,1039.527321
10.0,1,1039.54839
10.0,1,1039.573571
10.0,1,1039.598888
10.0,1,1039.617517
10.0,1,1039.642007
10.0,1,1039.667587
10.0,1,1039.69278
10.0,1,1039.718036
10.0,1,1039.73978
10.0,1,1039.764858
10.0,1,1039.797022
10.0,1,1039.815544
10.0,1,1039.840559
10.0,1,1039.85967
10.0,1,1039.885581
10.0,1,1039.910876
10.0,1,1039.932155
10.0,1,1039.948242
10.0,1,1039.961251
10.0,1,1039.973286
10.0,1,1039.982629
10.0,1,1039.991776
10.0,1,1040.001549
10.0,1,1040.008919
10.0,1,1040.015957
10.0,1,1040.023353
10.0,1,1040.030672
10.0,1,1040.04158
10.0,1,1040.049786
10.0,1,1040.061144
10.0,1,1040.069128
10.0,1,1040.079385
10.0,1,1040.090127
10.0,1,1040.100541
10.0,1,1040.109506
10.0,1,1040.118468
10.0,1,1040.127566
10.0,1,1040.137145
10.0,1,1040.147398
10.0,1,1040.156218
10.0,1,1040.168286
10.0,1,1040.177619
10.0,1,1040.188495
-46.666667,2,1040.212814
10.0,1,1040.221752
10.0,1,1040.23289
10.0,1,1040.242434
10.0,1,1040.255772
10.0,1,1040.264713
10.0,1,1040.273625
10.0,1,1040.282815
10.0,1,1040.29156
10.0,1,1040.301389
10.0,1,1040.312014
10.0,1,1040.324084
10.0,1,1040.334911
10.0,1,1040.345193
10.0,1,1040.356027
10.0,1,1040.36551
10.0,1,1040.371366
10.0,1,1040.386637
10.0,1,1040.399719
10.0,1,1040.413317
10.0,1,1040.427346
10.0,1,1040.440609
10.0,1,1040.453594
10.0,1,1040.463584
10.0,1,1040.476753
10.0,1,1040.486402
10.0,1,1040.496208
10.0,1,1040.5059
10.0,1,1040.516047
10.0,1,1040.525663
10.0,1,1040.535378
10.0,1,1040.545134
10.0,1,1040.556693
10.0,1,1040.570771
10.0,1,1040.582248
10.0,1,1040.592728
10.0,1,1040.602457
10.0,1,1040.611966
10.0,1,1040.621643
10.0,1,1040.63172
10.0,1,1040.64158
10.0,1,1040.652453
10.0,1,1040.662039
10.0,1,1040.675443
10.0,1,1040.688676
10.0,1,1040.698262
10.0,1,1040.707991
10.0,1,1040.717592
10.0,1,1040.729965
10.0,1,1040.743495
10.0,1,1040.749587
10.0,1,1040.76133
10.0,1,1040.775847
10.0,1,1040.787388
10.0,1,1040.800548
10.0,1,1040.813813
10.0,1,1040.823305
10.0,1,1040.833089
10.0,1,1040.842652
10.0,1,1040.855988
10.0,1,1040.865904
10.0,1,1040.875312
10.0,1,1040.881568
10.0,1,1040.898166
10.0,1,1040.911394
10.0,1,1040.923373
10.0,1,1040.935658
10.0,1,1040.948512
10.0,1,1040.960037
10.0,1,1040.973395
10.0,1,1040.982948
10.0,1,1040.99636
10.0,1,1041.006159
10.0,1,1041.015851
10.0,1,1041.02615
10.0,1,1041.039439
10.0,1,1041.048697
10.0,1,1041.059258
10.0,1,1041.072451
10.0,1,1041.089602
10.0,1,1041.102595
10.0,1,1041.111839
10.0,1,1041.121783
10.0,1,1041.132018
10.0,1,1041.145445
10.0,1,1041.154845
10.0,1,1041.164832
10.0,1,1041.174392
10.0,1,1041.184298
10.0,1,1041.20162
10.0,1,1041.210846
10.0,1,1041.222528
10.0,1,1041.232071
10.0,1,1041.245583
10.0,1,1041.254466
10.0,1,1041.267975
10.0,1,1041.279286
10.0,1,1041.288776
10.0,1,1041.298854
10.0,1,1041.308701
10.0,1,1041.31822
10.0,1,1041.327902
10.0,1,1041.337586
10.0,1,1041.346841
10.0,1,1041.353265
10.0,1,1041.36804
10.0,1,1041.378167
10.0,1,1041.386144
10.0,1,1041.400942
10.0,1,1041.412114
10.0,1,1041.422411
10.0,1,1041.432003
10.0,1,1041.441877
10.0,1,1041.451503
10.0,1,1041.461217
10.0,1,1041.470814
10.0,1,1041.479937
10.0,1,1041.489928
10.0,1,1041.498158
10.0,1,1041.507816
10.0,1,1041.518304
10.0,1,1041.529745
10.0,1,1041.53809
10.0,1,1041.549788
10.0,1,1041.558466
10.0,1,1041.56756
10.0,1,1041.577035
10.0,1,1041.589616
10.0,1,1041.598757
10.0,1,1041.608612
10.0,1,1041.618562
10.0,1,1041.629248
10.0,1,1041.639697
10.0,1,1041.651727
10.0,1,1041.664932
10.0,1,1041.67559
10.0,1,1041.684973
10.0,1,1041.695919
10.0,1,1041.706165
10.0,1,1041.720053
10.0,1,1041.730222
10.0,1,1041.740303
10.0,1,1041.75423
10.0,1,1041.767927
10.0,1,1041.779845
10.0,1,1041.793623
10.0,1,1041.806957
10.0,1,1041.818932
10.0,1,1041.833939
10.0,1,1041.846134
10.0,1,1045.811119
10.0,1,1045.824363
10.0,1,1045.835041
10.0,1,1045.844394
10.0,1,1045.853823
10.0,1,1045.863935
10.0,1,1045.873626
10.0,1,1045.883432
10.0,1,1045.894487
10.0,1,1045.904108
10.0,1,1045.913392
10.0,1,1045.926261
10.0,1,1045.939112
10.0,1,1045.951828
10.0,1,1045.963803
10.0,1,1045.974791
10.0,1,1045.984129
10.0,1,1045.998025
10.0,1,1046.006832
10.0,1,1046.017851
10.0,1,1046.027517
10.0,1,1046.036727
10.0,1,1046.046237
10.0,1,1046.058714
10.0,1,1046.068242
10.0,1,1046.077868
-44.516129,2,1046.098853
10.0,1,1046.104899
10.0,1,1046.12087
10.0,1,1046.130128
10.0,1,1046.139805
10.0,1,1046.149678
10.0,1,1046.160836
10.0,1,1046.170549
10.0,1,1046.18152
10.0,1,1046.191648
10.0,1,1046.197818
10.0,1,1046.210034
10.0,1,1046.226379
10.0,1,1046.240457
10.0,1,1046.252599
10.0,1,1046.267174
10.0,1,1046.28127
10.0,1,1046.29353
10.0,1,1046.30754
10.0,1,1046.318466
10.0,1,1046.333586
10.0,1,1046.350627
10.0,1,1046.36166
10.0,1,1046.374385
10.0,1,1046.392105
10.0,1,1046.404696
10.0,1,1046.419171
10.0,1,1046.429034
10.0,1,1046.443129
10.0,1,1046.45785
10.0,1,1046.468118
10.0,1,1046.481031
10.0,1,1046.495763
10.0,1,1046.506054
10.0,1,1046.524193
10.0,1,1046.534085
10.0,1,1046.547255
10.0,1,1046.56124
10.0,1,1046.575467
10.0,1,1046.589944
10.0,1,1046.604071
10.0,1,1046.61716
10.0,1,1046.629711
10.0,1,1046.640255
10.0,1,1046.65069
10.0,1,1046.661243
10.0,1,1046.671713
10.0,1,1046.686389
10.0,1,1046.69629
10.0,1,1046.710553
10.0,1,1046.724873
10.0,1,1046.736145
10.0,1,1046.753794
10.0,1,1046.766656
10.0,1,1046.78172
10.0,1,1046.792228
10.0,1,1046.803634
10.0,1,1046.81399
10.0,1,1046.82699
10.0,1,1046.837375
10.0,1,1046.847932
10.0,1,1046.858402
10.0,1,1046.872834
10.0,1,1046.887098
10.0,1,1046.897162
10.0,1,1046.911326
10.0,1,1046.922594
10.0,1,1046.936946
10.0,1,1046.946994
10.0,1,1046.961372
10.0,1,1046.979653
10.0,1,1046.9923
10.0,1,1047.002712
10.0,1,1047.012818
10.0,1,1047.02342
10.0,1,1047.031013
10.0,1,1047.045675
10.0,1,1047.056226
10.0,1,1047.070434
10.0,1,1047.087196
10.0,1,1047.097519
10.0,1,1047.111661
10.0,1,1047.122211
10.0,1,1047.13626
10.0,1,1047.14924
10.0,1,1047.160221
10.0,1,1047.170881
10.0,1,1047.18129
10.0,1,1047.19201
10.0,1,1047.202628
10.0,1,1047.216782
10.0,1,1047.227391
10.0,1,1047.23808
10.0,1,1047.248452
10.0,1,1047.259102
10.0,1,1047.27265
10.0,1,1047.286789
10.0,1,1047.297312
10.0,1,1047.30841
10.0,1,1047.319142
10.0,1,1047.329671
10.0,1,1047.336302
10.0,1,1047.354477
10.0,1,1047.362311
10.0,1,1047.369934
10.0,1,1047.378842
10.0,1,1047.390592
10.0,1,1047.398441
10.0,1,1047.408448
10.0,1,1047.418194
10.0,1,1047.427724
10.0,1,1047.437487
10.0,1,1047.448871
10.0,1,1047.458607
10.0,1,1047.468126
10.0,1,1047.478194
10.0,1,1047.487945
10.0,1,1047.497439
10.0,1,1047.506974
10.0,1,1047.517102
10.0,1,1047.528965
10.0,1,1047.539099
10.0,1,1047.551281
10.0,1,1047.561217
10.0,1,1047.571475
10.0,1,1047.581534
10.0,1,1047.591032
10.0,1,1047.599127
10.0,1,1047.609699
10.0,1,1047.617628
10.0,1,1047.627178
10.0,1,1047.636951
10.0,1,1047.648725
10.0,1,1047.658728
10.0,1,1047.670887
10.0,1,1047.681035
10.0,1,1047.690836
10.0,1,1047.700794
10.0,1,1047.710979
10.0,1,1047.720468
10.0,1,1047.730215
10.0,1,1047.736348
10.0,1,1047.754011
10.0,1,1047.764067
10.0,1,1047.779257
10.0,1,1047.787917
10.0,1,1047.797366
10.0,1,1047.806756
10.0,1,1047.816515
10.0,1,1047.826297
10.0,1,1047.836048
10.0,1,1047.847667
10.0,1,1047.857138
10.0,1,1047.87027
10.0,1,1047.879887
10.0,1,1047.885953
10.0,1,1047.903713
10.0,1,1047.913506
10.0,1,1047.927234
-51.942446,2,1047.950638
10.0,1,1047.962354
10.0,1,1047.97594
10.0,1,1047.98899
10.0,1,1048.000395
10.0,1,1048.013571
10.0,1,1048.026879
10.0,1,1048.03683
10.0,1,1048.049633
10.0,1,1048.061722
10.0,1,1048.072657
10.0,1,1048.085829
10.0,1,1048.094688
10.0,1,1048.101808
10.0,1,1048.114928
10.0,1,1048.131645
10.0,1,1048.14113
10.0,1,1048.151058
10.0,1,1048.160703
10.0,1,1048.1706
10.0,1,1048.180058
10.0,1,1048.189882
10.0,1,1048.200048
10.0,1,1048.208655
10.0,1,1048.219894
10.0,1,1048.228455
10.0,1,1048.236796
10.0,1,1048.247109
10.0,1,1048.258882
10.0,1,1048.268417
10.0,1,1048.281438
10.0,1,1048.293374
10.0,1,1048.305925
10.0,1,1048.31928
10.0,1,1048.328605
10.0,1,1048.33822
10.0,1,1048.347587
10.0,1,1048.357097
10.0,1,1048.366364
10.0,1,1048.373955
10.0,1,1048.387966
10.0,1,1048.401797
10.0,1,1048.411001
10.0,1,1048.423283
10.0,1,1048.429553
10.0,1,1048.440627
10.0,1,1048.452568
10.0,1,1048.469184
10.0,1,1048.478403
10.0,1,1048.4881
10.0,1,1048.497438
15.0,1,1048.504487
10.0,1,1048.516265
10.0,1,1048.527265
10.0,1,1048.540332
10.0,1,1048.549582
10.0,1,1048.562129
10.0,1,1048.571563
10.0,1,1048.584304
10.0,1,1048.601963
10.0,1,1048.611323
10.0,1,1048.623255
10.0,1,1048.632123
10.0,1,1048.64683
10.0,1,1048.660249
10.0,1,1048.674104
10.0,1,1048.687921
10.0,1,1048.699465
10.0,1,1048.712558
10.0,1,1048.726349
10.0,1,1048.738018
10.0,1,1048.751998
10.0,1,1048.773178
10.0,1,1048.796675
10.0,1,1048.807091
10.0,1,1048.816962
10.0,1,1048.825552
10.0,1,1048.836491
10.0,1,1048.847022
10.0,1,1048.856725
10.0,1,1048.866992
10.0,1,1048.880208
10.0,1,1048.891046
10.0,1,1048.896045
10.0,1,1048.915163
10.0,1,1048.92691
10.0,1,1048.937809
10.0,1,1048.947744
10.0,1,1048.957822
10.0,1,1048.967088
10.0,1,1048.975694
10.0,1,1048.980718
10.0,1,1048.994027
10.0,1,1049.003278
10.0,1,1049.014159
10.0,1,1049.024374
10.0,1,1049.035323
10.0,1,1049.045881
10.0,1,1049.055739
10.0,1,1049.065972
10.0,1,1049.076113
10.0,1,1049.085904
10.0,1,1049.09608
10.0,1,1049.108678
10.0,1,1049.118052
10.0,1,1049.128037
10.0,1,1049.137719
10.0,1,1049.149358
10.0,1,1049.158793
10.0,1,1049.168574
10.0,1,1049.180891
10.0,1,1049.192672
10.0,1,1049.204188
10.0,1,1049.213027
10.0,1,1049.22244
10.0,1,1049.235799
10.0,1,1049.24902
10.0,1,1049.261887
10.0,1,1049.271542
10.0,1,1049.28499
10.0,1,1049.297885
10.0,1,1049.309053
10.0,1,1049.322349
10.0,1,1049.335229
10.0,1,1049.351182
10.0,1,1049.36085
10.0,1,1049.373673
10.0,1,1049.385892
10.0,1,1049.396931
10.0,1,1049.403497
-40.899291,2,1049.432332
10.0,1,1049.445378
10.0,1,1049.458859
10.0,1,1049.470714
10.0,1,1049.484085
10.0,1,1049.495103
10.0,1,1049.506709
10.0,1,1049.519796
10.0,1,1049.533152
10.0,1,1049.544613
10.0,1,1049.557568
10.0,1,1049.567156
10.0,1,1049.576819
10.0,1,1049.586606
10.0,1,1049.596315
10.0,1,1049.607127
10.0,1,1049.617064
10.0,1,1049.627037
10.0,1,1049.640061
10.0,1,1049.64968
10.0,1,1049.663218
10.0,1,1049.672562
10.0,1,1049.684507
10.0,1,1049.694653
10.0,1,1049.704256
10.0,1,1049.716473
10.0,1,1049.726031
10.0,1,1049.735914
10.0,1,1049.747148
10.0,1,1049.756939
10.0,1,1049.768724
10.0,1,1049.778486
10.0,1,1049.828095
10.0,1,1049.848336
10.0,1,1049.866089
10.0,1,1049.884081
10.0,1,1049.901461
10.0,1,1049.919508
10.0,1,1049.940269
10.0,1,1049.955058
10.0,1,1049.975149
10.0,1,1049.995916
