#{"t_start": 1763234193.7603035, "env_id": "None"}
r,l,t
10.0,1,1114.509015
10.0,1,1114.518541
10.0,1,1114.53082
10.0,1,1114.540368
10.0,1,1114.552953
10.0,1,1114.565774
10.0,1,1114.574953
10.0,1,1114.584357
10.0,1,1114.598181
10.0,1,1114.60734
10.0,1,1114.61625
10.0,1,1114.625719
10.0,1,1114.635245
10.0,1,1114.644359
10.0,1,1114.653544
10.0,1,1114.662741
10.0,1,1114.67106
10.0,1,1114.681328
10.0,1,1114.689986
10.0,1,1114.698491
10.0,1,1114.708921
10.0,1,1114.718891
10.0,1,1114.727776
10.0,1,1114.735982
10.0,1,1114.748225
10.0,1,1114.759192
10.0,1,1114.770103
10.0,1,1114.779449
10.0,1,1114.791673
10.0,1,1114.80258
10.0,1,1114.811422
10.0,1,1114.820196
10.0,1,1114.829384
10.0,1,1114.834916
10.0,1,1114.850762
10.0,1,1114.860052
10.0,1,1114.865997
10.0,1,1114.881484
10.0,1,1114.890203
10.0,1,1114.899991
10.0,1,1114.908877
10.0,1,1114.917743
10.0,1,1114.926891
10.0,1,1114.935981
10.0,1,1114.948426
10.0,1,1114.957158
10.0,1,1114.96603
10.0,1,1114.975383
10.0,1,1114.984197
10.0,1,1114.993743
10.0,1,1115.002412
10.0,1,1115.013381
10.0,1,1115.022406
10.0,1,1115.03446
10.0,1,1115.046758
10.0,1,1115.055893
10.0,1,1115.064435
10.0,1,1115.083457
10.0,1,1115.094952
10.0,1,1115.106648
10.0,1,1115.115535
10.0,1,1115.12461
10.0,1,1115.134021
10.0,1,1115.142792
10.0,1,1115.151674
10.0,1,1115.160511
10.0,1,1115.169651
10.0,1,1115.178881
10.0,1,1115.188103
10.0,1,1115.198862
10.0,1,1115.206255
10.0,1,1115.22363
10.0,1,1115.236333
10.0,1,1115.245362
10.0,1,1115.256004
10.0,1,1115.265313
10.0,1,1115.276154
10.0,1,1115.28882
10.0,1,1115.298316
10.0,1,1115.307999
10.0,1,1115.317981
10.0,1,1115.327308
10.0,1,1115.338804
10.0,1,1115.351693
10.0,1,1115.361473
10.0,1,1115.372051
10.0,1,1115.381988
10.0,1,1115.394472
10.0,1,1115.403149
10.0,1,1115.409509
10.0,1,1115.420031
10.0,1,1115.434302
10.0,1,1115.447571
10.0,1,1115.458714
10.0,1,1115.470435
10.0,1,1115.47942
10.0,1,1115.489045
10.0,1,1115.498331
10.0,1,1115.507742
10.0,1,1115.5177
10.0,1,1115.527059
10.0,1,1115.537584
10.0,1,1115.54656
10.0,1,1115.559846
10.0,1,1115.569169
10.0,1,1115.578192
10.0,1,1115.587611
10.0,1,1115.596869
10.0,1,1115.605923
10.0,1,1115.616018
10.0,1,1115.624461
10.0,1,1115.633108
10.0,1,1115.642013
10.0,1,1115.650339
10.0,1,1115.666589
10.0,1,1115.677859
10.0,1,1115.686826
10.0,1,1115.702381
10.0,1,1115.711692
10.0,1,1115.724046
10.0,1,1115.734146
10.0,1,1115.74687
10.0,1,1115.756022
10.0,1,1115.766284
10.0,1,1115.775337
10.0,1,1115.784802
10.0,1,1115.795843
10.0,1,1115.808537
10.0,1,1115.821171
10.0,1,1115.833474
10.0,1,1115.843683
10.0,1,1115.852839
10.0,1,1115.863909
10.0,1,1115.876355
10.0,1,1115.88566
10.0,1,1115.895077
10.0,1,1115.904692
10.0,1,1115.913717
10.0,1,1115.921666
10.0,1,1115.929796
10.0,1,1115.938152
10.0,1,1115.946049
10.0,1,1115.95376
10.0,1,1115.962602
10.0,1,1115.97186
10.0,1,1115.981244
10.0,1,1115.993419
10.0,1,1116.002861
10.0,1,1116.013042
10.0,1,1116.023517
10.0,1,1116.033585
10.0,1,1116.042129
10.0,1,1116.055226
10.0,1,1116.072638
10.0,1,1116.082543
10.0,1,1116.092911
10.0,1,1116.102846
10.0,1,1116.117626
10.0,1,1116.127338
10.0,1,1116.137203
10.0,1,1116.155045
10.0,1,1116.16494
10.0,1,1116.175072
10.0,1,1116.185911
10.0,1,1116.19573
10.0,1,1116.205987
10.0,1,1116.21703
10.0,1,1116.226859
10.0,1,1116.236904
10.0,1,1116.250681
10.0,1,1116.262672
10.0,1,1116.277577
10.0,1,1116.287289
10.0,1,1116.30125
10.0,1,1116.311754
10.0,1,1116.321929
10.0,1,1116.335785
10.0,1,1116.349466
10.0,1,1116.363054
10.0,1,1116.37879
10.0,1,1116.388551
-52.727273,2,1116.408636
10.0,1,1116.419075
10.0,1,1116.432894
10.0,1,1116.442892
10.0,1,1116.453053
10.0,1,1116.463407
10.0,1,1116.483113
10.0,1,1116.493329
10.0,1,1116.5032
10.0,1,1116.51298
10.0,1,1116.523077
10.0,1,1116.534483
10.0,1,1116.547365
10.0,1,1116.560543
10.0,1,1116.574413
10.0,1,1116.58394
10.0,1,1116.594329
10.0,1,1116.606845
10.0,1,1116.620581
10.0,1,1116.631109
10.0,1,1116.64292
10.0,1,1116.652938
10.0,1,1116.658863
10.0,1,1116.680263
10.0,1,1116.694264
10.0,1,1116.703768
10.0,1,1116.718139
10.0,1,1116.727948
10.0,1,1116.737903
10.0,1,1116.747988
10.0,1,1116.758089
10.0,1,1116.768466
10.0,1,1116.7786
10.0,1,1116.788423
10.0,1,1116.79747
10.0,1,1116.805598
10.0,1,1116.813679
10.0,1,1116.823302
10.0,1,1116.830939
10.0,1,1116.838878
10.0,1,1116.846367
10.0,1,1116.85458
10.0,1,1116.865019
10.0,1,1116.872138
10.0,1,1116.882589
10.0,1,1116.895732
10.0,1,1116.901286
10.0,1,1116.914431
10.0,1,1116.926192
10.0,1,1116.93968
10.0,1,1116.95665
10.0,1,1116.965994
10.0,1,1116.97561
10.0,1,1116.985816
10.0,1,1116.994861
10.0,1,1117.002952
10.0,1,1117.010593
10.0,1,1117.018656
10.0,1,1117.027575
10.0,1,1117.036677
10.0,1,1117.046411
10.0,1,1117.052279
10.0,1,1117.068329
10.0,1,1117.076972
10.0,1,1117.086945
10.0,1,1117.096009
10.0,1,1117.104864
10.0,1,1117.115311
10.0,1,1117.130576
10.0,1,1117.140465
10.0,1,1117.149527
10.0,1,1117.158664
10.0,1,1117.168075
10.0,1,1117.176773
10.0,1,1117.185006
10.0,1,1117.196883
10.0,1,1117.205811
10.0,1,1117.217623
10.0,1,1117.22612
10.0,1,1117.235813
10.0,1,1117.244852
10.0,1,1117.257467
10.0,1,1117.266334
10.0,1,1117.279254
10.0,1,1117.288754
10.0,1,1117.297914
10.0,1,1117.307631
10.0,1,1117.316606
10.0,1,1117.324987
10.0,1,1117.333734
10.0,1,1117.342591
10.0,1,1117.353569
10.0,1,1117.362613
10.0,1,1117.374764
10.0,1,1117.387488
10.0,1,1117.396025
10.0,1,1117.406136
10.0,1,1117.419261
10.0,1,1117.428727
10.0,1,1117.438587
10.0,1,1117.448262
10.0,1,1117.457744
10.0,1,1117.470612
10.0,1,1117.48156
10.0,1,1117.491086
10.0,1,1117.50052
10.0,1,1117.509823
10.0,1,1117.519159
10.0,1,1117.528881
10.0,1,1117.541801
10.0,1,1117.554515
10.0,1,1117.566988
10.0,1,1117.578223
10.0,1,1117.587419
10.0,1,1117.598852
10.0,1,1117.607816
10.0,1,1117.617923
10.0,1,1117.628753
10.0,1,1117.637532
10.0,1,1117.652064
10.0,1,1117.664165
10.0,1,1117.67727
10.0,1,1117.689798
10.0,1,1117.699116
10.0,1,1117.708846
10.0,1,1117.718428
10.0,1,1117.72764
10.0,1,1117.73636
10.0,1,1117.751908
10.0,1,1117.757767
10.0,1,1117.774842
10.0,1,1117.784137
10.0,1,1117.793669
10.0,1,1117.803006
10.0,1,1117.812201
10.0,1,1117.821523
10.0,1,1117.837806
10.0,1,1117.84696
10.0,1,1117.856532
10.0,1,1117.865562
10.0,1,1117.873208
10.0,1,1117.881571
10.0,1,1117.889322
10.0,1,1117.896237
10.0,1,1117.909517
10.0,1,1117.926222
10.0,1,1117.935962
10.0,1,1117.945478
10.0,1,1117.958215
10.0,1,1117.968274
10.0,1,1117.977714
10.0,1,1117.987526
10.0,1,1117.997382
10.0,1,1118.00674
10.0,1,1118.01727
10.0,1,1118.027853
10.0,1,1118.03744
10.0,1,1118.047075
10.0,1,1118.055516
10.0,1,1118.063862
10.0,1,1118.072127
10.0,1,1118.083374
10.0,1,1118.091031
10.0,1,1118.102445
10.0,1,1118.114454
10.0,1,1118.12596
10.0,1,1118.135333
10.0,1,1118.144928
10.0,1,1118.155132
10.0,1,1118.166144
10.0,1,1118.175705
10.0,1,1118.185134
10.0,1,1118.199759
-40.001152,2,1118.224394
10.0,1,1118.235035
10.0,1,1118.245029
10.0,1,1118.259606
10.0,1,1118.275725
10.0,1,1118.285861
10.0,1,1118.296436
10.0,1,1118.307086
10.0,1,1118.319011
10.0,1,1118.33354
10.0,1,1118.344104
10.0,1,1118.354675
10.0,1,1118.367082
10.0,1,1118.377805
10.0,1,1118.390332
10.0,1,1118.40654
10.0,1,1118.416867
10.0,1,1118.427127
10.0,1,1118.437954
10.0,1,1118.450744
10.0,1,1118.460968
10.0,1,1118.471808
10.0,1,1118.481837
10.0,1,1118.49298
10.0,1,1118.502033
10.0,1,1118.511113
10.0,1,1118.521649
10.0,1,1118.530607
10.0,1,1118.539845
10.0,1,1118.548556
10.0,1,1118.557796
10.0,1,1118.565724
10.0,1,1118.576407
10.0,1,1118.586895
10.0,1,1118.596299
10.0,1,1118.607279
10.0,1,1118.615334
10.0,1,1118.623842
10.0,1,1118.635832
10.0,1,1118.64457
10.0,1,1118.65398
10.0,1,1118.66355
10.0,1,1118.67316
10.0,1,1118.682374
10.0,1,1118.691534
10.0,1,1118.705486
10.0,1,1118.714484
10.0,1,1118.727143
10.0,1,1118.735405
10.0,1,1118.748308
10.0,1,1118.757043
10.0,1,1118.765977
10.0,1,1118.776467
10.0,1,1118.787385
10.0,1,1118.798009
10.0,1,1118.808191
10.0,1,1118.821021
10.0,1,1118.82938
10.0,1,1118.839115
10.0,1,1118.848045
10.0,1,1118.857259
10.0,1,1118.86684
10.0,1,1118.875788
10.0,1,1118.886687
10.0,1,1118.895505
10.0,1,1118.908023
10.0,1,1118.917157
10.0,1,1118.926734
10.0,1,1118.940041
10.0,1,1118.953309
10.0,1,1118.966521
10.0,1,1118.979627
10.0,1,1118.989861
10.0,1,1119.003143
10.0,1,1119.016344
10.0,1,1119.025993
-52.202166,2,1119.04859
10.0,1,1119.055183
10.0,1,1119.070286
10.0,1,1119.080184
10.0,1,1119.091595
10.0,1,1119.101518
10.0,1,1119.114633
10.0,1,1119.127629
10.0,1,1119.137419
10.0,1,1119.148259
10.0,1,1119.159266
10.0,1,1119.168488
10.0,1,1119.181896
10.0,1,1119.191902
10.0,1,1119.201411
10.0,1,1119.211757
10.0,1,1119.221457
10.0,1,1119.231054
10.0,1,1119.243217
10.0,1,1119.248841
10.0,1,1119.265976
10.0,1,1119.275537
10.0,1,1119.285016
10.0,1,1119.297472
10.0,1,1119.309821
10.0,1,1119.323526
10.0,1,1119.333206
10.0,1,1119.343894
10.0,1,1119.35345
10.0,1,1119.363703
10.0,1,1119.373436
10.0,1,1119.390623
10.0,1,1119.403955
10.0,1,1119.41686
10.0,1,1119.426076
10.0,1,1119.439108
10.0,1,1119.454613
10.0,1,1119.464059
10.0,1,1119.473866
10.0,1,1119.486692
10.0,1,1119.49788
10.0,1,1119.51489
10.0,1,1119.524101
10.0,1,1119.535773
10.0,1,1119.54563
10.0,1,1119.557145
10.0,1,1119.568481
10.0,1,1119.578228
10.0,1,1119.589619
10.0,1,1119.601362
10.0,1,1119.614512
10.0,1,1119.625875
10.0,1,1119.636386
10.0,1,1119.649314
10.0,1,1119.659571
10.0,1,1119.672601
10.0,1,1119.685626
10.0,1,1119.698669
10.0,1,1119.708493
10.0,1,1119.718106
10.0,1,1119.728591
10.0,1,1119.737737
10.0,1,1119.754967
10.0,1,1119.76438
10.0,1,1119.77598
10.0,1,1119.785224
10.0,1,1119.795352
10.0,1,1119.80683
10.0,1,1119.818931
10.0,1,1119.828355
10.0,1,1119.83821
10.0,1,1119.848074
10.0,1,1119.857577
10.0,1,1119.867467
10.0,1,1119.876905
10.0,1,1119.886539
10.0,1,1119.897626
10.0,1,1119.907615
10.0,1,1119.917141
10.0,1,1119.925509
10.0,1,1119.934265
10.0,1,1119.941553
10.0,1,1119.948438
10.0,1,1119.963455
10.0,1,1119.972138
10.0,1,1119.981087
10.0,1,1119.987182
10.0,1,1120.003893
10.0,1,1120.013724
10.0,1,1120.0228
10.0,1,1120.032322
10.0,1,1120.041707
10.0,1,1120.050916
10.0,1,1120.060134
10.0,1,1120.069541
10.0,1,1120.078702
10.0,1,1120.08854
10.0,1,1120.097687
10.0,1,1120.107234
10.0,1,1120.118047
10.0,1,1120.127758
10.0,1,1120.138368
10.0,1,1120.14815
10.0,1,1120.159217
10.0,1,1120.168943
10.0,1,1120.178183
10.0,1,1120.187394
10.0,1,1120.197592
10.0,1,1120.207217
10.0,1,1120.216458
10.0,1,1120.225955
10.0,1,1120.235346
10.0,1,1120.244901
10.0,1,1120.254589
10.0,1,1120.264935
10.0,1,1120.274128
10.0,1,1120.283472
10.0,1,1120.292722
10.0,1,1120.303756
10.0,1,1120.314204
10.0,1,1120.323094
10.0,1,1120.335473
10.0,1,1120.348002
10.0,1,1120.360032
10.0,1,1120.371392
10.0,1,1120.384357
10.0,1,1120.39509
10.0,1,1120.404082
10.0,1,1120.413969
10.0,1,1120.426901
10.0,1,1120.436072
10.0,1,1120.44855
10.0,1,1120.458415
10.0,1,1120.467494
10.0,1,1120.480646
10.0,1,1120.490024
10.0,1,1120.499591
10.0,1,1120.509282
10.0,1,1120.52038
10.0,1,1120.529387
10.0,1,1120.542356
10.0,1,1120.551401
10.0,1,1120.560893
10.0,1,1120.570555
10.0,1,1120.579731
10.0,1,1120.588924
10.0,1,1120.598761
10.0,1,1120.607753
10.0,1,1120.617179
10.0,1,1120.626493
10.0,1,1120.637591
10.0,1,1120.650683
10.0,1,1120.6597
10.0,1,1120.672577
10.0,1,1120.681794
10.0,1,1120.69831
10.0,1,1120.707297
10.0,1,1120.716628
10.0,1,1120.729482
10.0,1,1120.738839
10.0,1,1120.747891
10.0,1,1120.754398
10.0,1,1120.766727
10.0,1,1120.777142
10.0,1,1120.792335
10.0,1,1120.800864
10.0,1,1120.812357
10.0,1,1120.820532
10.0,1,1120.826805
10.0,1,1120.841281
10.0,1,1120.849834
10.0,1,1120.861005
10.0,1,1120.870431
10.0,1,1120.880333
10.0,1,1120.890254
10.0,1,1120.900806
10.0,1,1120.910152
10.0,1,1120.92009
10.0,1,1120.925973
10.0,1,1120.941306
10.0,1,1120.950763
10.0,1,1120.960325
10.0,1,1120.973909
10.0,1,1120.983404
10.0,1,1120.993645
10.0,1,1121.003736
10.0,1,1121.016664
10.0,1,1121.026659
10.0,1,1121.036585
10.0,1,1121.048502
10.0,1,1121.057679
10.0,1,1121.070898
-47.567568,2,1121.090514
10.0,1,1121.100241
10.0,1,1121.109678
10.0,1,1121.119541
10.0,1,1121.128287
10.0,1,1121.136045
10.0,1,1121.144441
10.0,1,1121.154146
10.0,1,1121.16614
10.0,1,1121.177577
10.0,1,1121.188322
10.0,1,1121.197511
10.0,1,1121.206262
10.0,1,1121.216193
10.0,1,1121.226115
10.0,1,1121.237525
10.0,1,1121.246311
10.0,1,1121.259508
10.0,1,1121.26872
10.0,1,1121.278116
10.0,1,1121.287284
10.0,1,1121.296716
10.0,1,1121.305882
10.0,1,1121.322249
10.0,1,1121.331222
10.0,1,1121.344877
10.0,1,1121.354638
10.0,1,1121.364575
10.0,1,1121.374722
10.0,1,1121.386197
10.0,1,1121.395408
10.0,1,1121.4053
10.0,1,1121.414703
10.0,1,1121.423867
10.0,1,1121.433178
10.0,1,1121.449701
10.0,1,1121.458742
10.0,1,1121.468541
10.0,1,1121.513256
10.0,1,1121.529799
10.0,1,1121.54597
10.0,1,1121.562379
10.0,1,1121.578119
10.0,1,1121.59334
10.0,1,1121.608903
10.0,1,1121.62531
10.0,1,1121.64006
10.0,1,1121.652709
10.0,1,1121.669265
10.0,1,1121.681407
10.0,1,1121.691326
10.0,1,1121.708057
10.0,1,1121.731423
10.0,1,1121.743621
10.0,1,1121.762136
10.0,1,1121.774245
10.0,1,1121.787511
10.0,1,1121.800595
10.0,1,1121.812246
10.0,1,1121.828795
10.0,1,1121.843382
10.0,1,1121.859591
10.0,1,1121.875601
10.0,1,1121.887289
10.0,1,1121.899579
10.0,1,1121.913334
10.0,1,1121.924919
10.0,1,1121.937242
10.0,1,1121.953599
10.0,1,1121.970297
10.0,1,1121.98571
10.0,1,1121.999908
10.0,1,1122.012096
10.0,1,1122.024144
10.0,1,1122.04484
10.0,1,1122.058308
10.0,1,1122.072149
10.0,1,1122.084573
10.0,1,1122.09659
10.0,1,1122.109072
10.0,1,1122.120799
10.0,1,1122.136542
10.0,1,1122.146696
10.0,1,1122.168175
10.0,1,1122.184618
10.0,1,1122.201045
10.0,1,1122.215062
10.0,1,1122.229431
10.0,1,1122.241785
10.0,1,1122.254097
10.0,1,1122.267071
10.0,1,1122.279173
10.0,1,1122.290983
10.0,1,1122.303014
10.0,1,1122.312438
10.0,1,1122.321241
10.0,1,1122.329198
10.0,1,1122.336254
10.0,1,1122.343556
10.0,1,1122.350878
10.0,1,1122.35982
10.0,1,1122.369955
10.0,1,1122.377181
10.0,1,1122.384667
10.0,1,1122.394115
10.0,1,1122.40232
10.0,1,1122.411036
-41.728395,2,1122.42846
10.0,1,1122.437171
10.0,1,1122.447337
10.0,1,1122.456011
10.0,1,1122.465477
10.0,1,1122.474266
10.0,1,1122.486803
10.0,1,1122.495899
10.0,1,1122.50509
10.0,1,1122.514298
10.0,1,1122.522314
10.0,1,1122.536942
10.0,1,1122.54532
10.0,1,1122.556954
10.0,1,1122.565489
10.0,1,1122.573736
10.0,1,1122.583559
10.0,1,1122.594353
10.0,1,1122.603413
10.0,1,1122.60954
10.0,1,1122.620941
10.0,1,1122.637743
10.0,1,1122.647282
10.0,1,1122.658869
10.0,1,1122.672295
10.0,1,1122.68212
10.0,1,1122.691738
10.0,1,1122.701571
10.0,1,1122.714033
10.0,1,1122.724369
10.0,1,1122.735661
10.0,1,1122.747224
10.0,1,1122.760671
10.0,1,1122.769968
10.0,1,1122.783478
10.0,1,1122.793096
10.0,1,1122.802665
10.0,1,1122.809138
10.0,1,1122.827792
10.0,1,1122.837126
10.0,1,1122.84656
10.0,1,1122.856746
10.0,1,1122.866837
10.0,1,1122.87961
10.0,1,1122.889534
10.0,1,1122.902765
10.0,1,1122.912605
10.0,1,1122.922415
10.0,1,1122.932083
10.0,1,1122.941974
10.0,1,1122.951424
10.0,1,1122.960673
10.0,1,1122.968713
10.0,1,1122.97628
10.0,1,1122.984437
10.0,1,1122.993486
10.0,1,1123.00264
10.0,1,1123.012034
10.0,1,1123.022988
10.0,1,1123.029338
10.0,1,1123.040131
10.0,1,1123.055772
10.0,1,1123.064754
10.0,1,1123.072353
10.0,1,1123.088498
10.0,1,1123.097423
-42.893082,2,1123.119716
10.0,1,1123.130317
10.0,1,1123.139339
10.0,1,1123.15174
10.0,1,1123.161289
10.0,1,1123.171597
10.0,1,1123.181054
10.0,1,1123.191352
10.0,1,1123.201177
10.0,1,1123.210938
10.0,1,1123.220401
10.0,1,1123.23023
10.0,1,1123.239733
10.0,1,1123.251199
10.0,1,1123.260419
10.0,1,1123.270547
10.0,1,1123.280948
10.0,1,1123.289827
10.0,1,1123.299118
10.0,1,1123.308639
10.0,1,1123.318053
10.0,1,1123.327438
10.0,1,1123.339662
10.0,1,1123.345969
10.0,1,1123.363186
10.0,1,1123.373163
10.0,1,1123.385078
10.0,1,1123.398832
10.0,1,1123.407431
10.0,1,1123.421008
10.0,1,1123.436508
10.0,1,1123.453923
10.0,1,1123.46422
10.0,1,1123.476324
10.0,1,1123.485081
10.0,1,1123.498662
10.0,1,1123.512618
10.0,1,1123.526716
10.0,1,1123.541564
10.0,1,1123.557593
10.0,1,1123.57179
10.0,1,1123.585398
10.0,1,1123.598919
10.0,1,1123.612566
10.0,1,1123.62543
10.0,1,1123.641307
10.0,1,1123.653031
10.0,1,1123.668703
10.0,1,1123.679066
10.0,1,1123.691656
10.0,1,1123.706686
10.0,1,1123.721076
10.0,1,1123.730674
10.0,1,1123.744051
10.0,1,1123.757846
10.0,1,1123.773034
10.0,1,1123.786401
10.0,1,1123.800546
10.0,1,1123.82203
10.0,1,1123.832874
10.0,1,1123.847648
10.0,1,1123.861469
10.0,1,1123.873755
10.0,1,1123.884769
10.0,1,1123.893899
10.0,1,1123.904716
10.0,1,1123.915785
10.0,1,1123.928833
10.0,1,1123.940745
10.0,1,1123.946667
10.0,1,1123.962522
10.0,1,1123.971672
10.0,1,1123.984889
10.0,1,1123.994582
10.0,1,1124.003502
10.0,1,1124.015009
10.0,1,1124.02788
10.0,1,1124.039837
10.0,1,1124.049481
10.0,1,1124.060914
10.0,1,1124.069709
10.0,1,1124.082294
10.0,1,1124.095554
10.0,1,1124.10461
10.0,1,1124.115321
10.0,1,1124.124551
10.0,1,1124.137497
10.0,1,1124.148819
10.0,1,1124.161299
10.0,1,1124.170733
10.0,1,1124.182252
10.0,1,1124.195088
10.0,1,1124.206212
10.0,1,1124.219696
10.0,1,1124.229071
10.0,1,1124.238238
10.0,1,1124.247564
10.0,1,1124.25701
10.0,1,1124.26564
10.0,1,1124.274044
10.0,1,1124.282851
10.0,1,1124.29092
10.0,1,1124.299973
10.0,1,1124.309681
10.0,1,1124.319476
10.0,1,1124.329106
10.0,1,1124.339448
10.0,1,1124.352491
10.0,1,1124.365048
10.0,1,1124.373986
10.0,1,1124.383452
10.0,1,1124.394192
10.0,1,1124.403524
10.0,1,1124.41327
10.0,1,1124.42281
10.0,1,1124.436063
10.0,1,1124.449331
10.0,1,1124.462775
10.0,1,1124.471967
10.0,1,1124.483984
10.0,1,1124.493693
10.0,1,1124.502505
10.0,1,1124.51312
10.0,1,1124.522613
10.0,1,1124.532582
10.0,1,1124.542215
10.0,1,1124.553564
10.0,1,1124.566761
10.0,1,1124.576428
10.0,1,1124.588703
10.0,1,1124.598767
10.0,1,1124.608689
10.0,1,1124.618435
10.0,1,1124.628191
10.0,1,1124.637387
10.0,1,1124.648617
10.0,1,1124.656946
10.0,1,1124.668379
10.0,1,1124.677341
10.0,1,1124.686429
10.0,1,1124.695211
10.0,1,1124.703562
10.0,1,1124.711803
10.0,1,1124.720645
10.0,1,1124.729705
10.0,1,1124.743544
10.0,1,1124.753347
10.0,1,1124.763127
10.0,1,1124.776109
10.0,1,1124.7917
10.0,1,1124.801421
10.0,1,1124.812744
10.0,1,1124.828691
10.0,1,1124.838103
10.0,1,1124.847839
10.0,1,1124.857589
10.0,1,1124.867495
10.0,1,1124.880794
10.0,1,1124.890465
10.0,1,1124.899997
10.0,1,1124.910034
10.0,1,1124.923493
10.0,1,1124.932984
10.0,1,1124.946417
10.0,1,1124.957806
10.0,1,1124.967171
10.0,1,1124.976976
10.0,1,1124.990016
10.0,1,1125.004097
10.0,1,1125.013637
10.0,1,1125.023118
10.0,1,1125.028994
10.0,1,1125.042408
10.0,1,1125.059655
10.0,1,1125.069255
10.0,1,1125.078822
10.0,1,1125.088877
10.0,1,1125.099195
10.0,1,1125.108711
10.0,1,1125.117392
10.0,1,1125.124934
10.0,1,1125.133634
10.0,1,1125.140836
10.0,1,1125.149438
10.0,1,1125.158368
10.0,1,1125.164849
10.0,1,1125.181395
10.0,1,1125.191236
10.0,1,1125.20091
10.0,1,1125.210197
10.0,1,1125.220309
10.0,1,1125.230546
10.0,1,1125.236543
10.0,1,1125.252351
10.0,1,1125.265094
10.0,1,1125.274882
10.0,1,1125.284757
10.0,1,1125.297717
10.0,1,1125.30746
10.0,1,1125.320526
10.0,1,1125.331524
10.0,1,1125.340794
10.0,1,1125.350804
10.0,1,1125.360483
10.0,1,1125.369996
10.0,1,1125.381478
10.0,1,1125.392856
10.0,1,1125.399089
10.0,1,1125.41854
10.0,1,1125.428021
10.0,1,1125.437597
10.0,1,1125.447752
10.0,1,1125.457697
10.0,1,1125.46746
10.0,1,1125.478979
10.0,1,1125.492701
10.0,1,1125.504097
10.0,1,1125.515507
10.0,1,1125.528926
10.0,1,1125.538435
10.0,1,1125.54785
10.0,1,1125.557568
10.0,1,1125.563601
10.0,1,1125.578543
10.0,1,1125.588199
10.0,1,1125.596186
10.0,1,1125.60105
10.0,1,1125.614156
10.0,1,1125.622236
10.0,1,1125.632059
10.0,1,1125.641076
10.0,1,1125.653842
10.0,1,1125.663549
10.0,1,1125.674675
10.0,1,1125.685148
10.0,1,1125.695175
10.0,1,1125.704675
10.0,1,1125.717134
10.0,1,1125.726569
10.0,1,1125.735073
10.0,1,1125.741064
15.0,1,1125.755418
10.0,1,1125.766041
10.0,1,1125.778412
10.0,1,1125.787505
10.0,1,1125.797251
10.0,1,1125.806902
10.0,1,1125.817574
10.0,1,1125.828026
10.0,1,1125.838659
10.0,1,1125.851098
10.0,1,1125.86112
10.0,1,1125.874699
10.0,1,1125.884497
10.0,1,1125.890655
10.0,1,1125.906431
10.0,1,1125.916115
10.0,1,1125.926409
10.0,1,1125.936633
10.0,1,1125.946771
10.0,1,1125.964883
10.0,1,1125.976706
10.0,1,1125.990285
10.0,1,1125.999766
10.0,1,1126.009918
10.0,1,1126.023563
10.0,1,1126.041819
10.0,1,1126.051441
10.0,1,1126.067816
10.0,1,1126.081865
10.0,1,1126.091433
10.0,1,1126.102011
10.0,1,1126.11219
10.0,1,1126.122597
10.0,1,1126.135015
10.0,1,1126.146832
10.0,1,1126.156274
10.0,1,1126.167957
10.0,1,1126.178102
10.0,1,1126.186929
10.0,1,1126.201968
10.0,1,1126.211758
10.0,1,1126.222358
10.0,1,1126.232352
10.0,1,1126.244311
10.0,1,1126.254232
10.0,1,1126.264189
10.0,1,1126.277115
10.0,1,1126.285521
10.0,1,1126.295937
10.0,1,1126.304429
10.0,1,1126.312773
10.0,1,1126.321015
10.0,1,1126.328653
10.0,1,1126.339097
10.0,1,1126.347487
10.0,1,1126.356669
10.0,1,1126.36623
10.0,1,1126.379027
10.0,1,1126.388358
10.0,1,1126.404427
10.0,1,1126.41372
10.0,1,1126.423131
10.0,1,1126.438906
10.0,1,1126.448508
10.0,1,1126.458045
10.0,1,1126.464206
10.0,1,1126.479828
10.0,1,1126.489009
10.0,1,1126.498365
10.0,1,1126.511565
10.0,1,1126.520398
10.0,1,1126.535431
10.0,1,1126.544303
10.0,1,1126.555428
10.0,1,1126.566687
10.0,1,1126.579224
10.0,1,1126.58858
10.0,1,1126.599555
10.0,1,1126.610587
10.0,1,1126.623295
10.0,1,1126.63262
10.0,1,1126.644465
10.0,1,1126.653351
10.0,1,1126.665062
10.0,1,1126.675922
10.0,1,1126.685297
10.0,1,1126.694928
10.0,1,1126.706045
10.0,1,1126.715768
10.0,1,1126.725238
10.0,1,1126.735038
10.0,1,1126.74543
10.0,1,1126.75381
10.0,1,1126.764648
10.0,1,1126.773298
10.0,1,1126.784946
10.0,1,1126.794379
10.0,1,1126.807236
10.0,1,1126.817051
10.0,1,1126.827473
10.0,1,1126.836887
10.0,1,1126.849952
10.0,1,1126.859199
10.0,1,1126.869073
10.0,1,1126.877827
10.0,1,1126.88771
10.0,1,1126.900673
10.0,1,1126.910006
10.0,1,1126.919962
10.0,1,1126.930531
10.0,1,1126.93946
10.0,1,1126.946009
10.0,1,1126.961831
10.0,1,1126.971483
10.0,1,1126.980085
10.0,1,1126.991347
10.0,1,1127.000941
10.0,1,1127.012108
10.0,1,1127.02235
10.0,1,1127.031698
10.0,1,1127.04136
10.0,1,1127.051378
10.0,1,1127.0608
10.0,1,1127.07039
10.0,1,1127.080346
10.0,1,1127.089797
