#{"t_start": 1763234193.766795, "env_id": "None"}
r,l,t
10.0,1,951.870676
10.0,1,951.891376
10.0,1,951.900095
10.0,1,951.915901
10.0,1,951.92739
10.0,1,951.936451
10.0,1,951.946103
10.0,1,951.95601
10.0,1,951.964716
10.0,1,951.973082
10.0,1,951.983304
10.0,1,951.991237
10.0,1,952.002594
10.0,1,952.011201
10.0,1,952.022622
10.0,1,952.027803
10.0,1,952.042503
10.0,1,952.052302
10.0,1,952.06195
10.0,1,952.072053
10.0,1,952.081515
10.0,1,952.091163
10.0,1,952.100976
-44.724919,2,952.121271
10.0,1,952.130553
10.0,1,952.136885
10.0,1,952.153617
10.0,1,952.165146
10.0,1,952.175065
10.0,1,952.188191
10.0,1,952.197926
10.0,1,952.207555
10.0,1,952.217427
10.0,1,952.22724
10.0,1,952.237205
10.0,1,952.246843
10.0,1,952.256258
10.0,1,952.264672
10.0,1,952.273719
10.0,1,952.281446
10.0,1,952.290754
10.0,1,952.299575
10.0,1,952.311806
10.0,1,952.321576
10.0,1,952.331324
10.0,1,952.337402
10.0,1,952.353485
10.0,1,952.367478
10.0,1,952.380762
10.0,1,952.39198
10.0,1,952.405986
10.0,1,952.415778
10.0,1,952.425751
10.0,1,952.439355
10.0,1,952.453205
10.0,1,952.463226
10.0,1,952.476398
10.0,1,952.489769
10.0,1,952.499214
10.0,1,952.514612
10.0,1,952.528319
10.0,1,952.541917
10.0,1,952.553508
10.0,1,952.562709
10.0,1,952.576777
10.0,1,952.588823
10.0,1,952.599009
10.0,1,952.609971
10.0,1,952.620786
10.0,1,952.630538
10.0,1,952.637063
10.0,1,952.650408
10.0,1,952.665902
10.0,1,952.680087
10.0,1,952.691585
10.0,1,952.702955
10.0,1,952.713756
10.0,1,952.72476
10.0,1,952.734757
10.0,1,952.74942
10.0,1,952.766539
10.0,1,952.781998
10.0,1,952.791255
-42.648181,2,952.813379
10.0,1,952.826648
10.0,1,952.836378
10.0,1,952.847104
10.0,1,952.862422
10.0,1,952.873367
10.0,1,952.883899
10.0,1,952.893456
10.0,1,952.904952
10.0,1,952.914881
10.0,1,952.931039
10.0,1,952.941229
10.0,1,952.951051
10.0,1,952.962851
10.0,1,952.973057
10.0,1,952.982858
10.0,1,952.996963
10.0,1,953.003484
10.0,1,953.016759
10.0,1,953.034453
10.0,1,953.047627
10.0,1,953.056157
10.0,1,953.067538
10.0,1,953.078457
10.0,1,953.088189
10.0,1,953.101805
10.0,1,953.110205
10.0,1,953.123732
10.0,1,953.141559
10.0,1,953.151428
10.0,1,953.165353
10.0,1,953.178653
10.0,1,953.184576
10.0,1,953.198376
10.0,1,953.214178
10.0,1,953.228254
10.0,1,953.238488
10.0,1,953.248751
10.0,1,953.258597
10.0,1,953.268477
10.0,1,953.278528
10.0,1,953.288838
10.0,1,953.298582
10.0,1,953.309029
10.0,1,953.324258
10.0,1,953.334569
10.0,1,953.344423
10.0,1,953.355369
10.0,1,953.365553
10.0,1,953.379634
10.0,1,953.393126
10.0,1,953.403062
10.0,1,953.415018
10.0,1,953.424228
10.0,1,953.439204
10.0,1,953.450976
10.0,1,953.461064
10.0,1,953.475209
10.0,1,953.484629
10.0,1,953.496985
10.0,1,953.508573
10.0,1,953.518718
10.0,1,953.529888
10.0,1,953.53954
10.0,1,953.550056
10.0,1,953.559945
10.0,1,953.570057
10.0,1,953.583924
10.0,1,953.597345
10.0,1,953.607459
10.0,1,953.618075
10.0,1,953.628552
10.0,1,953.637633
10.0,1,953.646526
10.0,1,953.655442
10.0,1,953.664348
10.0,1,953.672854
10.0,1,953.684814
10.0,1,953.696842
10.0,1,953.705548
10.0,1,953.714496
10.0,1,953.722755
10.0,1,953.734804
10.0,1,953.743612
10.0,1,953.750514
10.0,1,953.760782
10.0,1,953.769822
10.0,1,953.778321
10.0,1,953.787568
10.0,1,953.795946
10.0,1,953.806303
10.0,1,953.817922
10.0,1,953.828674
10.0,1,953.838726
10.0,1,953.846867
10.0,1,953.858898
10.0,1,953.867761
10.0,1,953.876806
10.0,1,953.885492
10.0,1,953.895085
10.0,1,953.904217
10.0,1,953.91784
10.0,1,953.931117
10.0,1,953.939417
10.0,1,953.955413
10.0,1,953.967577
10.0,1,953.977229
10.0,1,953.989925
10.0,1,954.002387
10.0,1,954.015618
10.0,1,954.025707
10.0,1,954.035736
10.0,1,954.049169
10.0,1,954.062572
10.0,1,954.075238
10.0,1,954.089016
10.0,1,954.095448
10.0,1,954.11698
10.0,1,954.126715
10.0,1,954.13862
10.0,1,954.152268
10.0,1,954.166031
10.0,1,954.180152
10.0,1,954.195666
10.0,1,954.205593
10.0,1,954.216455
10.0,1,954.226549
10.0,1,954.240518
10.0,1,954.254031
10.0,1,954.267577
10.0,1,954.279003
10.0,1,954.292183
10.0,1,954.305921
10.0,1,954.315826
10.0,1,954.326718
10.0,1,954.337708
10.0,1,954.347923
10.0,1,954.358497
10.0,1,954.368604
10.0,1,954.378131
10.0,1,954.394189
10.0,1,954.407794
10.0,1,954.417641
10.0,1,954.427634
10.0,1,954.43784
10.0,1,954.448697
10.0,1,954.462249
10.0,1,954.472198
10.0,1,954.482324
10.0,1,954.492553
10.0,1,954.503342
10.0,1,954.512718
10.0,1,954.523216
10.0,1,954.533408
10.0,1,954.543179
10.0,1,954.551603
10.0,1,954.560743
10.0,1,954.569659
10.0,1,954.578346
10.0,1,954.59065
10.0,1,954.59587
10.0,1,954.609221
10.0,1,954.61775
10.0,1,954.626164
10.0,1,954.633772
10.0,1,954.642787
10.0,1,954.652618
10.0,1,954.66399
10.0,1,954.672817
10.0,1,954.682148
10.0,1,954.694923
10.0,1,954.703116
10.0,1,954.713609
10.0,1,954.726435
10.0,1,954.738359
10.0,1,954.747663
10.0,1,954.75678
10.0,1,954.765566
10.0,1,954.776159
10.0,1,954.784955
10.0,1,954.79923
10.0,1,954.808107
10.0,1,954.817497
10.0,1,954.827642
10.0,1,954.839882
10.0,1,954.848659
10.0,1,954.857733
10.0,1,954.866798
10.0,1,954.876296
10.0,1,954.888229
10.0,1,954.89364
10.0,1,954.90403
10.0,1,954.919574
10.0,1,954.928843
10.0,1,954.939376
10.0,1,954.948591
10.0,1,954.959301
10.0,1,954.973318
10.0,1,954.981663
10.0,1,954.992656
10.0,1,955.003167
10.0,1,955.017016
10.0,1,955.025895
10.0,1,955.034916
10.0,1,955.043113
10.0,1,955.058213
10.0,1,955.071244
10.0,1,955.080279
10.0,1,955.089339
10.0,1,955.098514
10.0,1,955.107898
10.0,1,955.116789
10.0,1,955.125403
10.0,1,955.134624
10.0,1,955.145258
10.0,1,955.155965
10.0,1,955.166823
10.0,1,955.177411
10.0,1,955.186663
10.0,1,955.195853
10.0,1,955.20785
10.0,1,955.218403
10.0,1,955.225433
10.0,1,955.24128
10.0,1,955.250114
10.0,1,955.258962
10.0,1,955.268255
10.0,1,955.279146
10.0,1,955.292652
10.0,1,955.301459
10.0,1,955.310918
10.0,1,955.320259
10.0,1,955.328953
10.0,1,955.33984
10.0,1,955.351799
10.0,1,955.358851
10.0,1,955.372857
10.0,1,955.381961
10.0,1,955.391128
10.0,1,955.400323
10.0,1,955.409603
10.0,1,955.419019
10.0,1,955.437643
10.0,1,955.449729
10.0,1,955.458794
10.0,1,955.470848
10.0,1,955.480149
10.0,1,955.49001
10.0,1,955.499224
10.0,1,955.509981
10.0,1,955.518672
10.0,1,955.52792
10.0,1,955.536739
10.0,1,955.549183
10.0,1,955.561002
10.0,1,955.573264
10.0,1,955.582782
10.0,1,955.595462
10.0,1,955.604266
10.0,1,955.613054
10.0,1,955.625462
10.0,1,955.634163
10.0,1,955.643093
10.0,1,955.652526
10.0,1,955.66805
10.0,1,955.676894
10.0,1,955.685607
10.0,1,955.697565
10.0,1,955.706676
10.0,1,955.715322
10.0,1,955.725927
10.0,1,955.73649
10.0,1,955.748723
10.0,1,955.761457
10.0,1,955.774766
10.0,1,955.803747
10.0,1,955.815117
10.0,1,955.829834
10.0,1,955.841347
10.0,1,955.850796
10.0,1,955.859617
10.0,1,955.87238
10.0,1,955.883915
10.0,1,955.893107
10.0,1,955.902431
10.0,1,955.911756
10.0,1,955.921146
10.0,1,955.930945
10.0,1,955.940878
10.0,1,955.950624
10.0,1,955.959817
10.0,1,955.967271
10.0,1,955.978757
10.0,1,955.987897
-38.076529,2,956.008347
10.0,1,956.018953
10.0,1,956.024362
10.0,1,956.039526
10.0,1,956.052829
10.0,1,956.063971
10.0,1,956.073109
10.0,1,956.0822
10.0,1,956.089192
10.0,1,956.104917
10.0,1,956.11092
10.0,1,956.123796
10.0,1,956.140118
10.0,1,956.149334
10.0,1,956.165728
10.0,1,956.174598
10.0,1,956.186058
10.0,1,956.194929
10.0,1,956.204691
10.0,1,956.215583
10.0,1,956.22872
10.0,1,956.235893
10.0,1,956.246887
10.0,1,956.25645
10.0,1,956.265709
10.0,1,956.276513
10.0,1,956.28605
10.0,1,956.2949
10.0,1,956.306433
10.0,1,956.315366
10.0,1,956.327995
10.0,1,956.335811
10.0,1,956.34842
10.0,1,956.363719
10.0,1,956.377144
10.0,1,956.386403
10.0,1,956.395578
10.0,1,956.409158
10.0,1,956.418416
10.0,1,956.427381
10.0,1,956.437806
10.0,1,956.444344
10.0,1,956.459875
10.0,1,956.466457
10.0,1,956.482213
10.0,1,956.491365
10.0,1,956.50379
10.0,1,956.51747
10.0,1,956.52605
10.0,1,956.536046
10.0,1,956.545066
10.0,1,956.554604
10.0,1,956.56552
10.0,1,956.57702
10.0,1,956.589968
10.0,1,956.598853
10.0,1,956.611925
10.0,1,956.623453
10.0,1,956.632123
10.0,1,956.642987
10.0,1,956.652586
10.0,1,956.662282
10.0,1,956.672064
10.0,1,956.681132
10.0,1,956.690814
10.0,1,956.699739
10.0,1,956.709167
10.0,1,956.718187
10.0,1,956.72985
10.0,1,956.739234
10.0,1,956.748319
10.0,1,956.756145
10.0,1,956.765056
10.0,1,956.77335
10.0,1,956.782364
10.0,1,956.792082
10.0,1,956.809167
10.0,1,956.818714
10.0,1,956.828884
10.0,1,956.846914
10.0,1,956.856475
10.0,1,956.869256
10.0,1,956.879462
10.0,1,956.896637
10.0,1,956.906847
10.0,1,956.917166
10.0,1,956.926183
10.0,1,956.933774
10.0,1,956.941711
10.0,1,956.954206
10.0,1,956.9628
-47.340067,2,956.984915
10.0,1,956.99778
10.0,1,957.007157
10.0,1,957.019426
10.0,1,957.028998
10.0,1,957.038341
10.0,1,957.047753
10.0,1,957.057547
10.0,1,957.067013
10.0,1,957.076335
10.0,1,957.0859
10.0,1,957.096991
10.0,1,957.109513
10.0,1,957.122027
10.0,1,957.131516
10.0,1,957.143996
10.0,1,957.153163
10.0,1,957.16515
10.0,1,957.177328
10.0,1,957.187647
10.0,1,957.198278
10.0,1,957.207631
10.0,1,957.220177
10.0,1,957.229613
10.0,1,957.240507
10.0,1,957.251498
10.0,1,957.263812
10.0,1,957.272942
10.0,1,957.28565
10.0,1,957.294927
10.0,1,957.307948
10.0,1,957.316748
10.0,1,957.329746
10.0,1,957.339434
10.0,1,957.349713
10.0,1,957.36078
10.0,1,957.373257
10.0,1,957.382617
10.0,1,957.393693
10.0,1,957.405868
10.0,1,957.415279
10.0,1,957.428162
10.0,1,957.437344
10.0,1,957.446652
10.0,1,957.455703
10.0,1,957.464863
10.0,1,957.477594
10.0,1,957.490012
10.0,1,957.502383
10.0,1,957.511596
10.0,1,957.521245
10.0,1,957.53248
10.0,1,957.544981
10.0,1,957.554511
10.0,1,957.563842
10.0,1,957.5748
10.0,1,957.584174
10.0,1,957.593662
10.0,1,957.603111
10.0,1,957.612238
10.0,1,957.623727
10.0,1,957.631642
10.0,1,957.639355
10.0,1,957.647782
10.0,1,957.655887
10.0,1,957.664445
10.0,1,957.673481
10.0,1,957.684237
10.0,1,957.693856
10.0,1,957.70746
10.0,1,957.717566
10.0,1,957.728771
10.0,1,957.739041
10.0,1,957.748775
10.0,1,957.761715
10.0,1,957.77317
10.0,1,957.782728
10.0,1,957.794246
10.0,1,957.807922
10.0,1,957.817755
10.0,1,957.833011
10.0,1,957.842681
10.0,1,957.852847
10.0,1,957.863659
10.0,1,957.873467
10.0,1,957.882757
10.0,1,957.892272
10.0,1,957.90242
10.0,1,957.912268
10.0,1,957.921882
10.0,1,957.935582
10.0,1,957.944941
10.0,1,957.950169
10.0,1,957.963679
10.0,1,957.971792
10.0,1,957.983131
10.0,1,957.991603
10.0,1,957.999792
10.0,1,958.008244
10.0,1,958.019133
10.0,1,958.031597
10.0,1,958.044399
10.0,1,958.053586
10.0,1,958.06795
10.0,1,958.07659
10.0,1,958.08693
10.0,1,958.097684
10.0,1,958.109242
10.0,1,958.118484
10.0,1,958.127889
10.0,1,958.136854
10.0,1,958.146399
10.0,1,958.156349
10.0,1,958.169144
10.0,1,958.177272
10.0,1,958.187459
10.0,1,958.196875
10.0,1,958.207331
10.0,1,958.217381
10.0,1,958.22743
10.0,1,958.236794
10.0,1,958.245886
10.0,1,958.254041
10.0,1,958.262873
10.0,1,958.274086
10.0,1,958.285415
10.0,1,958.299092
10.0,1,958.308545
-47.567568,2,958.333884
10.0,1,958.343893
10.0,1,958.354109
10.0,1,958.364679
10.0,1,958.374708
10.0,1,958.384406
10.0,1,958.394204
10.0,1,958.407931
10.0,1,958.420691
10.0,1,958.433528
10.0,1,958.443552
10.0,1,958.45322
10.0,1,958.463044
10.0,1,958.473494
10.0,1,958.483329
10.0,1,958.493188
10.0,1,958.502057
10.0,1,958.510175
10.0,1,958.518471
10.0,1,958.528693
10.0,1,958.537193
10.0,1,958.546201
10.0,1,958.557786
10.0,1,958.569882
10.0,1,958.583671
10.0,1,958.597661
10.0,1,958.611138
10.0,1,958.621163
10.0,1,958.629902
10.0,1,958.6393
10.0,1,958.650883
10.0,1,958.660902
10.0,1,958.671042
10.0,1,958.680631
10.0,1,958.690211
10.0,1,958.699667
10.0,1,958.708976
10.0,1,958.720079
10.0,1,958.730427
10.0,1,958.742168
10.0,1,958.754944
10.0,1,958.764525
10.0,1,958.776772
10.0,1,958.787692
10.0,1,958.798637
10.0,1,958.80935
10.0,1,958.819818
10.0,1,958.829524
10.0,1,958.839094
10.0,1,958.848631
10.0,1,958.862359
10.0,1,958.872121
10.0,1,958.882514
10.0,1,958.892717
10.0,1,958.902369
10.0,1,958.914879
10.0,1,958.92821
10.0,1,958.941719
10.0,1,958.949866
10.0,1,958.963619
10.0,1,958.981267
10.0,1,958.991399
10.0,1,959.005443
10.0,1,959.017259
10.0,1,959.029373
10.0,1,959.04322
10.0,1,959.057174
10.0,1,959.069574
10.0,1,959.08147
10.0,1,959.091659
10.0,1,959.101501
10.0,1,959.113482
10.0,1,959.11973
10.0,1,959.133194
10.0,1,959.150453
10.0,1,959.160553
10.0,1,959.174076
10.0,1,959.191728
10.0,1,959.200231
10.0,1,959.216198
10.0,1,959.225989
10.0,1,959.235968
10.0,1,959.245699
10.0,1,959.25865
10.0,1,959.270601
10.0,1,959.280994
10.0,1,959.290927
10.0,1,959.301433
10.0,1,959.3083
10.0,1,959.323463
10.0,1,959.331931
10.0,1,959.339587
10.0,1,959.347219
10.0,1,959.355731
10.0,1,959.364839
10.0,1,959.376529
10.0,1,959.387879
10.0,1,959.397573
10.0,1,959.406294
10.0,1,959.417521
10.0,1,959.426919
10.0,1,959.435903
10.0,1,959.444978
10.0,1,959.455011
10.0,1,959.464327
10.0,1,959.474401
10.0,1,959.484158
10.0,1,959.49368
10.0,1,959.507026
10.0,1,959.520326
10.0,1,959.530065
10.0,1,959.541551
10.0,1,959.551033
10.0,1,959.560841
10.0,1,959.572804
10.0,1,959.582166
10.0,1,959.595128
10.0,1,959.604716
10.0,1,959.616069
10.0,1,959.627895
10.0,1,959.637901
10.0,1,959.647796
10.0,1,959.656975
10.0,1,959.666463
10.0,1,959.674741
10.0,1,959.685999
10.0,1,959.690473
10.0,1,959.700432
10.0,1,959.7139
10.0,1,959.722409
10.0,1,959.731609
10.0,1,959.742627
10.0,1,959.75259
10.0,1,959.762218
10.0,1,959.771906
10.0,1,959.78147
10.0,1,959.794786
-49.444444,2,959.818623
10.0,1,959.828125
10.0,1,959.840442
10.0,1,959.849535
10.0,1,959.862815
10.0,1,959.876323
10.0,1,959.885738
10.0,1,959.897118
10.0,1,959.910423
10.0,1,959.923946
10.0,1,959.933012
10.0,1,959.944519
10.0,1,959.95541
10.0,1,959.968879
10.0,1,959.980524
10.0,1,959.990188
10.0,1,960.003187
10.0,1,960.01636
10.0,1,960.029387
10.0,1,960.04082
10.0,1,960.052072
10.0,1,960.061696
10.0,1,960.07143
10.0,1,960.080864
10.0,1,960.090494
10.0,1,960.100621
10.0,1,960.117138
10.0,1,960.126147
10.0,1,960.14333
10.0,1,960.153031
10.0,1,960.162866
-42.111801,2,960.1828
10.0,1,960.193047
10.0,1,960.202568
10.0,1,960.211066
10.0,1,960.219256
10.0,1,960.226556
10.0,1,960.234011
10.0,1,960.242385
10.0,1,960.25383
10.0,1,960.263952
10.0,1,960.274199
10.0,1,960.286977
10.0,1,960.29734
10.0,1,960.307554
10.0,1,960.3171
10.0,1,960.328605
10.0,1,960.338253
10.0,1,960.346691
10.0,1,960.357196
10.0,1,960.366584
10.0,1,960.378084
10.0,1,960.387201
-47.79661,2,960.403908
10.0,1,960.413766
10.0,1,960.423414
10.0,1,960.442635
10.0,1,960.451546
10.0,1,960.460987
10.0,1,960.472125
10.0,1,960.481483
10.0,1,960.490789
10.0,1,960.500242
10.0,1,960.508328
10.0,1,960.517654
10.0,1,960.527293
10.0,1,960.537363
10.0,1,960.546174
10.0,1,960.553003
10.0,1,960.56876
10.0,1,960.578453
-40.517784,2,960.601037
10.0,1,960.614001
-45.789474,2,960.636476
10.0,1,960.649716
10.0,1,960.660987
10.0,1,960.667428
10.0,1,960.686248
10.0,1,960.699616
10.0,1,960.711364
10.0,1,960.724478
10.0,1,960.734009
10.0,1,960.744231
10.0,1,960.753938
10.0,1,960.767104
10.0,1,960.776492
10.0,1,960.789952
10.0,1,960.803059
10.0,1,960.813741
10.0,1,960.823465
10.0,1,960.838794
10.0,1,960.848089
10.0,1,960.863327
10.0,1,960.872635
10.0,1,960.882514
10.0,1,960.892339
10.0,1,960.904655
10.0,1,960.914192
-42.111801,2,960.93424
10.0,1,960.943413
10.0,1,960.95341
10.0,1,960.963099
10.0,1,960.972948
10.0,1,960.986015
10.0,1,960.995313
10.0,1,961.004785
10.0,1,961.016167
10.0,1,961.027306
10.0,1,961.037524
10.0,1,961.050349
10.0,1,961.063234
10.0,1,961.072767
10.0,1,961.082201
10.0,1,961.092322
10.0,1,961.102172
10.0,1,961.111599
10.0,1,961.12427
10.0,1,961.134978
10.0,1,961.142937
10.0,1,961.152903
10.0,1,961.161469
10.0,1,961.170318
10.0,1,961.178532
10.0,1,961.189436
10.0,1,961.19821
10.0,1,961.209617
10.0,1,961.219648
10.0,1,961.230759
10.0,1,961.240492
10.0,1,961.248627
10.0,1,961.25687
10.0,1,961.265884
10.0,1,961.275212
10.0,1,961.286394
10.0,1,961.299341
10.0,1,961.312609
10.0,1,961.321704
10.0,1,961.332724
10.0,1,961.342251
10.0,1,961.355066
10.0,1,961.368009
10.0,1,961.385093
10.0,1,961.398308
10.0,1,961.407866
10.0,1,961.41897
10.0,1,961.433039
10.0,1,961.447783
10.0,1,961.457505
10.0,1,961.474875
10.0,1,961.484271
10.0,1,961.493811
10.0,1,961.50387
10.0,1,961.513332
10.0,1,961.522964
10.0,1,961.532899
10.0,1,961.542698
10.0,1,961.552048
10.0,1,961.561615
10.0,1,961.571736
10.0,1,961.580465
10.0,1,961.587837
10.0,1,961.595209
10.0,1,961.603717
10.0,1,961.612569
10.0,1,961.622723
10.0,1,961.632546
10.0,1,961.646793
10.0,1,961.657464
10.0,1,961.66853
10.0,1,961.683759
10.0,1,961.693767
10.0,1,961.708162
10.0,1,961.718952
10.0,1,961.729265
10.0,1,961.74015
10.0,1,961.753327
10.0,1,961.766333
10.0,1,961.778199
10.0,1,961.787284
10.0,1,961.795352
10.0,1,961.803674
10.0,1,961.814696
10.0,1,961.827646
10.0,1,961.837153
10.0,1,961.847023
10.0,1,961.85678
10.0,1,961.867381
10.0,1,961.881351
10.0,1,961.890714
10.0,1,961.900406
10.0,1,961.909647
10.0,1,961.919699
10.0,1,961.932699
10.0,1,961.942364
10.0,1,961.952238
10.0,1,961.962734
10.0,1,961.97235
10.0,1,961.982955
10.0,1,961.992479
10.0,1,962.001991
10.0,1,962.01228
10.0,1,962.022136
10.0,1,962.030758
10.0,1,962.040949
10.0,1,962.052194
10.0,1,962.060586
10.0,1,962.069408
10.0,1,962.078397
10.0,1,962.090648
10.0,1,962.100327
10.0,1,962.112528
10.0,1,962.122683
10.0,1,962.13412
10.0,1,962.143895
10.0,1,962.153577
10.0,1,962.163441
10.0,1,962.173108
10.0,1,962.182844
10.0,1,962.192329
10.0,1,962.201747
10.0,1,962.216911
10.0,1,962.225786
10.0,1,962.237116
10.0,1,962.247601
10.0,1,962.255218
10.0,1,962.264362
10.0,1,962.273991
10.0,1,962.283435
10.0,1,962.293123
10.0,1,962.302549
10.0,1,962.312745
10.0,1,962.323964
10.0,1,962.33412
10.0,1,962.345391
10.0,1,962.355615
10.0,1,962.365213
10.0,1,962.382165
10.0,1,962.391488
10.0,1,962.403533
10.0,1,962.416704
10.0,1,962.430004
10.0,1,962.441183
10.0,1,962.450605
10.0,1,962.464553
10.0,1,962.473994
10.0,1,962.487729
10.0,1,962.498721
10.0,1,962.512306
10.0,1,962.525816
10.0,1,962.535357
10.0,1,962.545696
10.0,1,962.559256
10.0,1,962.568649
10.0,1,962.58014
10.0,1,962.589921
10.0,1,962.599756
10.0,1,962.612695
10.0,1,962.625082
10.0,1,962.63179
10.0,1,962.643791
10.0,1,962.656886
10.0,1,962.670354
10.0,1,962.690751
10.0,1,962.699969
10.0,1,962.712006
10.0,1,962.725326
10.0,1,962.735026
10.0,1,962.744974
10.0,1,962.754957
10.0,1,962.764832
10.0,1,962.777823
10.0,1,962.787281
10.0,1,962.797245
10.0,1,962.806929
10.0,1,962.816621
10.0,1,962.827209
10.0,1,962.840661
10.0,1,962.85071
10.0,1,962.86013
10.0,1,962.872893
10.0,1,962.88055
10.0,1,962.897829
10.0,1,962.907409
10.0,1,962.918497
10.0,1,962.928186
10.0,1,962.937667
10.0,1,962.95044
10.0,1,962.960232
10.0,1,962.971721
10.0,1,962.98491
10.0,1,962.991084
10.0,1,963.007739
10.0,1,963.018813
10.0,1,963.032181
10.0,1,963.043813
10.0,1,963.056161
10.0,1,963.069219
10.0,1,963.080764
10.0,1,963.090527
10.0,1,963.099963
10.0,1,963.110078
10.0,1,963.119526
10.0,1,963.126702
10.0,1,963.147125
10.0,1,963.156477
10.0,1,963.169562
10.0,1,963.181417
10.0,1,963.191369
10.0,1,963.201356
10.0,1,963.208457
10.0,1,963.227778
10.0,1,963.23751
10.0,1,963.247148
10.0,1,963.256975
10.0,1,963.270199
10.0,1,963.279847
10.0,1,963.292562
10.0,1,963.305513
10.0,1,963.314846
10.0,1,963.324335
10.0,1,963.334145
10.0,1,963.343827
10.0,1,963.353139
10.0,1,963.363377
10.0,1,963.375113
10.0,1,963.388726
10.0,1,963.398698
10.0,1,963.406118
10.0,1,963.416942
10.0,1,963.429821
10.0,1,963.450369
10.0,1,963.462587
10.0,1,963.471944
10.0,1,963.482114
10.0,1,963.493499
10.0,1,963.503227
-44.325676,2,963.522512
10.0,1,963.534137
10.0,1,963.547497
10.0,1,963.557008
10.0,1,963.566553
10.0,1,963.577016
10.0,1,963.587103
10.0,1,963.596391
10.0,1,963.605687
10.0,1,963.612859
10.0,1,963.622971
10.0,1,963.630309
10.0,1,963.640741
10.0,1,963.651181
10.0,1,963.660212
10.0,1,963.670496
10.0,1,963.680736
10.0,1,963.689171
10.0,1,963.701231
-48.259386,2,963.71953
10.0,1,963.734278
10.0,1,963.747561
10.0,1,963.76116
10.0,1,963.774063
10.0,1,963.787597
10.0,1,963.801214
10.0,1,963.813432
10.0,1,963.825254
10.0,1,963.835156
10.0,1,963.844941
10.0,1,963.855615
10.0,1,963.865941
10.0,1,963.874903
10.0,1,963.887566
10.0,1,963.89766
10.0,1,963.90854
10.0,1,963.91994
10.0,1,963.93379
10.0,1,963.943937
10.0,1,963.953845
10.0,1,963.963488
10.0,1,963.981537
10.0,1,963.991003
10.0,1,964.004855
10.0,1,964.018364
10.0,1,964.030499
10.0,1,964.040692
10.0,1,964.050804
10.0,1,964.061867
10.0,1,964.071954
10.0,1,964.084491
10.0,1,964.094828
10.0,1,964.112153
10.0,1,964.122264
10.0,1,964.135569
10.0,1,964.14222
10.0,1,964.155942
10.0,1,964.17004
10.0,1,964.181844
10.0,1,964.198995
10.0,1,964.208975
10.0,1,964.221505
10.0,1,964.231773
10.0,1,964.249651
10.0,1,964.25963
-47.567568,2,964.286727
10.0,1,964.299616
10.0,1,964.31566
10.0,1,964.325564
10.0,1,964.339599
10.0,1,964.350202
10.0,1,964.360241
10.0,1,964.370332
10.0,1,964.380497
10.0,1,964.393142
10.0,1,964.403145
10.0,1,964.414901
10.0,1,964.425037
10.0,1,964.435244
10.0,1,964.445543
10.0,1,964.455394
10.0,1,964.463156
10.0,1,964.472083
10.0,1,964.479694
10.0,1,964.491082
10.0,1,964.499055
10.0,1,964.510625
10.0,1,964.519716
10.0,1,964.529424
10.0,1,964.539948
10.0,1,964.549427
10.0,1,964.56895
10.0,1,964.602001
10.0,1,964.618875
10.0,1,964.642201
10.0,1,964.665233
10.0,1,964.69483
10.0,1,964.70846
10.0,1,964.720777
10.0,1,964.733537
10.0,1,964.743457
10.0,1,964.75159
10.0,1,964.762452
10.0,1,964.776449
10.0,1,964.785741
10.0,1,964.794652
10.0,1,964.805699
10.0,1,964.816297
10.0,1,964.826636
10.0,1,964.837311
10.0,1,964.845878
10.0,1,964.855038
10.0,1,964.863956
10.0,1,964.872913
10.0,1,964.88551
10.0,1,964.894581
10.0,1,964.903735
10.0,1,964.91289
10.0,1,964.923425
10.0,1,964.933123
10.0,1,964.942964
-48.493151,2,964.96164
10.0,1,964.971104
10.0,1,964.981335
10.0,1,964.990573
10.0,1,965.000297
10.0,1,965.013083
10.0,1,965.025268
10.0,1,965.038076
10.0,1,965.051185
10.0,1,965.061894
10.0,1,965.073067
10.0,1,965.08392
10.0,1,965.095326
10.0,1,965.106264
10.0,1,965.115373
10.0,1,965.126409
10.0,1,965.135785
10.0,1,965.145592
10.0,1,965.154505
10.0,1,965.165535
10.0,1,965.175257
10.0,1,965.184328
10.0,1,965.193963
10.0,1,965.204218
10.0,1,965.21474
10.0,1,965.223828
10.0,1,965.233348
10.0,1,965.243386
10.0,1,965.25422
10.0,1,965.263856
10.0,1,965.273246
10.0,1,965.28226
10.0,1,965.293257
10.0,1,965.304111
10.0,1,965.319946
10.0,1,965.329121
-40.606061,2,965.348853
10.0,1,965.358116
10.0,1,965.367194
10.0,1,965.380196
10.0,1,965.390497
10.0,1,965.403037
10.0,1,965.415238
10.0,1,965.421079
10.0,1,965.435394
10.0,1,965.444817
10.0,1,965.461303
10.0,1,965.470188
10.0,1,965.483064
10.0,1,965.49595
10.0,1,965.505171
10.0,1,965.517869
10.0,1,965.527197
10.0,1,965.536275
10.0,1,965.549097
10.0,1,965.558588
10.0,1,965.571298
10.0,1,965.580698
10.0,1,965.589548
10.0,1,965.599293
10.0,1,965.608494
10.0,1,965.617731
10.0,1,965.630537
10.0,1,965.640762
10.0,1,965.651589
10.0,1,965.660469
10.0,1,965.669878
10.0,1,965.680959
10.0,1,965.69216
10.0,1,965.703968
10.0,1,965.714728
10.0,1,965.724123
10.0,1,965.733711
10.0,1,965.742838
10.0,1,965.75236
10.0,1,965.76233
