#{"t_start": 1763234193.7236412, "env_id": "None"}
r,l,t
10.0,1,1221.616976
10.0,1,1221.629006
10.0,1,1221.638435
10.0,1,1221.651865
10.0,1,1221.662599
10.0,1,1221.677363
10.0,1,1221.68778
10.0,1,1221.69767
10.0,1,1221.709137
10.0,1,1221.718739
10.0,1,1221.72845
10.0,1,1221.738095
10.0,1,1221.751549
10.0,1,1221.764793
10.0,1,1221.778066
10.0,1,1221.787477
10.0,1,1221.801412
10.0,1,1221.813029
10.0,1,1221.822653
10.0,1,1221.835769
10.0,1,1221.845271
10.0,1,1221.855253
10.0,1,1221.865017
10.0,1,1221.874809
10.0,1,1221.884563
10.0,1,1221.89479
10.0,1,1221.904317
10.0,1,1221.914289
10.0,1,1221.923729
10.0,1,1221.933397
10.0,1,1221.945122
10.0,1,1221.955151
10.0,1,1221.964403
10.0,1,1221.973614
10.0,1,1221.98222
10.0,1,1221.987423
10.0,1,1222.005583
10.0,1,1222.013796
10.0,1,1222.02438
10.0,1,1222.033384
10.0,1,1222.043067
10.0,1,1222.056916
10.0,1,1222.072115
10.0,1,1222.087047
10.0,1,1222.10018
10.0,1,1222.115604
10.0,1,1222.13039
10.0,1,1222.141538
10.0,1,1222.153641
10.0,1,1222.168576
10.0,1,1222.179076
10.0,1,1222.190041
10.0,1,1222.20736
10.0,1,1222.217899
10.0,1,1222.230165
10.0,1,1222.241037
10.0,1,1222.25569
10.0,1,1222.266906
10.0,1,1222.278692
10.0,1,1222.289842
10.0,1,1222.305028
10.0,1,1222.317777
10.0,1,1222.328781
10.0,1,1222.339549
10.0,1,1222.35674
10.0,1,1222.36755
10.0,1,1222.377502
10.0,1,1222.38987
10.0,1,1222.400278
10.0,1,1222.415356
10.0,1,1222.426719
10.0,1,1222.43723
10.0,1,1222.449051
10.0,1,1222.45812
10.0,1,1222.469747
10.0,1,1222.478241
10.0,1,1222.486243
10.0,1,1222.494073
10.0,1,1222.501886
10.0,1,1222.510144
10.0,1,1222.520314
10.0,1,1222.528859
10.0,1,1222.54258
10.0,1,1222.551884
10.0,1,1222.562714
10.0,1,1222.57583
10.0,1,1222.58483
10.0,1,1222.594036
10.0,1,1222.605331
10.0,1,1222.615018
10.0,1,1222.62421
10.0,1,1222.637073
10.0,1,1222.646168
10.0,1,1222.655663
10.0,1,1222.666482
10.0,1,1222.679598
10.0,1,1222.690929
10.0,1,1222.700198
10.0,1,1222.709947
10.0,1,1222.722998
10.0,1,1222.730714
10.0,1,1222.748357
10.0,1,1222.757735
10.0,1,1222.767109
10.0,1,1222.782925
10.0,1,1222.793738
10.0,1,1222.810627
10.0,1,1222.820243
10.0,1,1222.830395
10.0,1,1222.840066
10.0,1,1222.84978
10.0,1,1222.859795
10.0,1,1222.872924
10.0,1,1222.882621
10.0,1,1222.895829
10.0,1,1222.905376
10.0,1,1222.918842
10.0,1,1222.92857
10.0,1,1222.942365
10.0,1,1222.951595
10.0,1,1222.962316
10.0,1,1222.972205
10.0,1,1222.982056
10.0,1,1222.991179
10.0,1,1223.001484
10.0,1,1223.010693
10.0,1,1223.020759
10.0,1,1223.033755
10.0,1,1223.045394
10.0,1,1223.059531
10.0,1,1223.072553
10.0,1,1223.086489
10.0,1,1223.095812
10.0,1,1223.109447
10.0,1,1223.123475
10.0,1,1223.13259
10.0,1,1223.145749
10.0,1,1223.15924
10.0,1,1223.171182
10.0,1,1223.180606
10.0,1,1223.19039
10.0,1,1223.202629
10.0,1,1223.212412
10.0,1,1223.221984
10.0,1,1223.235323
10.0,1,1223.246949
10.0,1,1223.256235
10.0,1,1223.265964
10.0,1,1223.279193
10.0,1,1223.28909
10.0,1,1223.302125
10.0,1,1223.312474
10.0,1,1223.321973
10.0,1,1223.331514
10.0,1,1223.342017
10.0,1,1223.351682
10.0,1,1223.361819
10.0,1,1223.375476
10.0,1,1223.388563
10.0,1,1223.397882
10.0,1,1223.407823
10.0,1,1223.421152
10.0,1,1223.432572
10.0,1,1223.442096
10.0,1,1223.455256
10.0,1,1223.468595
10.0,1,1223.478473
10.0,1,1223.488704
-48.027211,2,1223.511341
10.0,1,1223.520996
10.0,1,1223.53421
10.0,1,1223.545978
10.0,1,1223.559319
10.0,1,1223.576204
10.0,1,1223.591824
10.0,1,1223.605143
10.0,1,1223.614208
10.0,1,1223.624072
10.0,1,1223.638922
10.0,1,1223.64897
10.0,1,1223.660864
10.0,1,1223.670202
10.0,1,1223.68597
10.0,1,1223.695464
10.0,1,1223.70477
10.0,1,1223.714465
10.0,1,1223.72435
10.0,1,1223.733773
10.0,1,1223.745395
10.0,1,1223.758358
10.0,1,1223.764368
10.0,1,1223.780861
10.0,1,1223.790453
10.0,1,1223.800587
10.0,1,1223.812171
10.0,1,1223.82148
10.0,1,1223.834492
10.0,1,1223.84412
10.0,1,1223.854037
10.0,1,1223.859852
10.0,1,1223.872964
10.0,1,1223.886235
10.0,1,1223.899189
10.0,1,1223.917069
10.0,1,1223.928175
10.0,1,1223.93815
10.0,1,1223.949696
10.0,1,1223.960014
10.0,1,1223.96929
10.0,1,1223.982594
10.0,1,1223.995624
10.0,1,1224.00556
10.0,1,1224.015466
10.0,1,1224.025327
10.0,1,1224.036796
10.0,1,1224.046844
10.0,1,1224.057808
10.0,1,1224.068822
10.0,1,1224.082399
10.0,1,1224.091836
10.0,1,1224.101877
10.0,1,1224.11165
10.0,1,1224.121327
10.0,1,1224.132735
10.0,1,1224.144505
10.0,1,1224.157565
10.0,1,1224.170819
10.0,1,1224.180023
10.0,1,1224.193206
10.0,1,1224.202673
10.0,1,1224.21823
10.0,1,1224.227346
10.0,1,1224.240959
10.0,1,1224.250757
10.0,1,1224.260493
10.0,1,1224.269734
10.0,1,1224.279366
10.0,1,1224.288996
10.0,1,1224.299095
10.0,1,1224.308483
10.0,1,1224.317595
10.0,1,1224.324823
10.0,1,1224.332786
10.0,1,1224.340938
10.0,1,1224.349787
10.0,1,1224.362396
10.0,1,1224.375223
10.0,1,1224.383893
10.0,1,1224.394856
10.0,1,1224.403957
10.0,1,1224.417388
10.0,1,1224.427241
10.0,1,1224.436877
10.0,1,1224.449117
10.0,1,1224.460742
10.0,1,1224.470774
10.0,1,1224.480887
10.0,1,1224.494359
10.0,1,1224.546828
10.0,1,1224.553787
10.0,1,1224.56862
10.0,1,1224.591733
10.0,1,1224.603427
10.0,1,1224.614536
10.0,1,1224.625148
10.0,1,1224.639658
10.0,1,1224.650613
10.0,1,1224.666088
10.0,1,1224.676913
10.0,1,1224.693526
10.0,1,1224.706185
10.0,1,1224.717216
10.0,1,1224.727942
10.0,1,1224.73884
10.0,1,1224.749808
10.0,1,1224.760939
10.0,1,1224.771619
10.0,1,1224.78316
10.0,1,1224.794212
10.0,1,1224.80537
10.0,1,1224.817558
10.0,1,1224.830978
10.0,1,1224.841892
10.0,1,1224.856475
10.0,1,1224.871172
10.0,1,1224.886151
10.0,1,1224.901001
10.0,1,1224.916091
10.0,1,1224.92899
10.0,1,1224.93954
10.0,1,1224.954575
10.0,1,1224.969117
10.0,1,1224.983932
10.0,1,1225.000964
10.0,1,1225.011252
10.0,1,1225.023117
10.0,1,1225.034043
10.0,1,1225.047019
10.0,1,1225.057869
10.0,1,1225.071688
10.0,1,1225.082028
10.0,1,1225.093766
10.0,1,1225.104673
10.0,1,1225.116396
10.0,1,1225.127561
10.0,1,1225.139132
10.0,1,1225.14971
10.0,1,1225.158154
10.0,1,1225.165864
10.0,1,1225.174861
10.0,1,1225.184258
10.0,1,1225.19162
10.0,1,1225.199672
10.0,1,1225.207951
10.0,1,1225.218162
10.0,1,1225.227861
10.0,1,1225.238723
10.0,1,1225.248148
-46.445183,2,1225.267981
10.0,1,1225.277283
10.0,1,1225.287925
10.0,1,1225.298836
10.0,1,1225.308312
10.0,1,1225.318861
10.0,1,1225.327999
10.0,1,1225.337232
10.0,1,1225.346776
10.0,1,1225.356201
10.0,1,1225.365275
10.0,1,1225.375195
10.0,1,1225.387815
10.0,1,1225.397274
10.0,1,1225.406831
10.0,1,1225.416478
10.0,1,1225.426756
10.0,1,1225.436675
10.0,1,1225.458003
10.0,1,1225.468466
10.0,1,1225.478493
10.0,1,1225.488487
10.0,1,1225.498562
10.0,1,1225.50903
10.0,1,1225.522141
10.0,1,1225.532088
10.0,1,1225.538105
10.0,1,1225.553933
10.0,1,1225.564189
10.0,1,1225.578113
10.0,1,1225.588264
10.0,1,1225.601918
10.0,1,1225.615627
10.0,1,1225.633194
10.0,1,1225.644158
10.0,1,1225.654038
10.0,1,1225.672901
10.0,1,1225.682469
10.0,1,1225.696453
10.0,1,1225.710605
10.0,1,1225.720544
10.0,1,1225.730376
10.0,1,1225.740863
10.0,1,1225.751514
10.0,1,1225.761298
10.0,1,1225.773396
10.0,1,1225.783808
10.0,1,1225.793502
10.0,1,1225.803942
10.0,1,1225.812348
10.0,1,1225.820719
10.0,1,1225.828863
10.0,1,1225.837489
10.0,1,1225.847188
10.0,1,1225.863161
10.0,1,1225.876333
10.0,1,1225.888761
10.0,1,1225.898618
10.0,1,1225.908687
10.0,1,1225.918279
10.0,1,1225.928041
10.0,1,1225.939704
10.0,1,1225.949281
10.0,1,1225.95895
10.0,1,1225.969065
10.0,1,1225.978608
10.0,1,1225.988091
10.0,1,1225.996379
10.0,1,1226.005704
10.0,1,1226.015546
10.0,1,1226.024777
10.0,1,1226.035187
10.0,1,1226.044873
10.0,1,1226.060196
10.0,1,1226.070429
10.0,1,1226.080384
10.0,1,1226.09187
10.0,1,1226.1011
10.0,1,1226.114942
10.0,1,1226.125804
10.0,1,1226.135317
10.0,1,1226.153452
10.0,1,1226.163174
10.0,1,1226.172981
10.0,1,1226.187042
10.0,1,1226.200268
10.0,1,1226.213683
10.0,1,1226.225052
10.0,1,1226.234361
10.0,1,1226.244082
10.0,1,1226.252909
10.0,1,1226.26142
10.0,1,1226.269988
10.0,1,1226.278279
10.0,1,1226.286591
10.0,1,1226.296406
10.0,1,1226.311572
10.0,1,1226.320515
10.0,1,1226.330406
10.0,1,1226.34217
10.0,1,1226.353689
10.0,1,1226.363295
10.0,1,1226.37304
10.0,1,1226.382953
10.0,1,1226.392854
10.0,1,1226.403047
10.0,1,1226.414318
10.0,1,1226.424155
10.0,1,1226.433454
10.0,1,1226.446886
10.0,1,1226.460149
10.0,1,1226.473628
10.0,1,1226.483605
10.0,1,1226.49292
10.0,1,1226.50252
10.0,1,1226.512464
10.0,1,1226.522887
10.0,1,1226.53104
10.0,1,1226.539175
10.0,1,1226.547858
10.0,1,1226.557118
10.0,1,1226.566256
10.0,1,1226.575747
10.0,1,1226.585823
10.0,1,1226.598972
10.0,1,1226.612502
10.0,1,1226.622586
10.0,1,1226.632343
10.0,1,1226.646493
10.0,1,1226.659105
10.0,1,1226.673177
10.0,1,1226.682679
10.0,1,1226.696513
10.0,1,1226.713329
10.0,1,1226.728126
10.0,1,1226.737999
10.0,1,1226.748735
10.0,1,1226.758601
10.0,1,1226.768883
10.0,1,1226.778071
10.0,1,1226.786259
10.0,1,1226.796362
10.0,1,1226.804408
10.0,1,1226.813706
10.0,1,1226.822948
10.0,1,1226.832532
10.0,1,1226.845184
10.0,1,1226.855069
10.0,1,1226.865138
10.0,1,1226.875584
10.0,1,1226.889407
10.0,1,1226.899451
10.0,1,1226.906056
10.0,1,1226.91996
10.0,1,1226.93771
10.0,1,1226.947841
10.0,1,1226.954224
10.0,1,1226.968003
10.0,1,1226.981612
10.0,1,1226.995559
10.0,1,1227.009138
10.0,1,1227.023044
10.0,1,1227.035283
10.0,1,1227.047515
10.0,1,1227.05917
10.0,1,1227.0728
10.0,1,1227.087395
10.0,1,1227.099404
10.0,1,1227.112782
10.0,1,1227.127025
10.0,1,1227.14456
10.0,1,1227.154203
10.0,1,1227.16809
10.0,1,1227.187094
10.0,1,1227.19707
10.0,1,1227.206952
10.0,1,1227.217026
10.0,1,1227.22666
10.0,1,1227.2376
10.0,1,1227.24806
10.0,1,1227.257501
10.0,1,1227.267061
10.0,1,1227.275953
10.0,1,1227.283749
10.0,1,1227.294043
10.0,1,1227.30364
10.0,1,1227.312553
10.0,1,1227.322058
10.0,1,1227.331601
10.0,1,1227.341067
10.0,1,1227.351307
10.0,1,1227.361611
10.0,1,1227.374431
10.0,1,1227.383735
10.0,1,1227.394051
10.0,1,1227.403275
10.0,1,1227.412943
10.0,1,1227.42662
10.0,1,1227.43628
10.0,1,1227.449751
10.0,1,1227.461123
10.0,1,1227.471626
10.0,1,1227.481088
10.0,1,1227.490504
10.0,1,1227.500571
10.0,1,1227.510041
10.0,1,1227.519398
10.0,1,1227.529499
10.0,1,1227.540024
10.0,1,1227.548017
10.0,1,1227.559818
10.0,1,1227.568182
10.0,1,1227.576994
10.0,1,1227.587659
10.0,1,1227.600673
-48.027211,2,1227.621303
10.0,1,1227.631541
10.0,1,1227.641189
10.0,1,1227.652844
10.0,1,1227.662551
10.0,1,1227.675693
10.0,1,1227.688803
10.0,1,1227.701989
10.0,1,1227.711556
10.0,1,1227.721033
10.0,1,1227.734012
10.0,1,1227.743777
10.0,1,1227.753389
10.0,1,1227.762955
10.0,1,1227.772714
10.0,1,1227.78143
10.0,1,1227.789653
10.0,1,1227.798218
10.0,1,1227.80856
10.0,1,1227.818319
10.0,1,1227.828886
10.0,1,1227.839377
10.0,1,1227.850068
10.0,1,1227.862311
10.0,1,1227.874176
10.0,1,1227.884221
10.0,1,1227.893414
10.0,1,1227.90787
10.0,1,1227.918169
10.0,1,1227.928349
10.0,1,1227.938705
10.0,1,1227.948686
10.0,1,1227.959281
10.0,1,1227.969598
10.0,1,1227.979986
10.0,1,1227.993614
10.0,1,1228.003316
10.0,1,1228.013832
10.0,1,1228.023331
10.0,1,1228.033522
10.0,1,1228.043495
10.0,1,1228.052057
10.0,1,1228.059812
10.0,1,1228.069559
10.0,1,1228.078217
10.0,1,1228.088238
10.0,1,1228.099273
10.0,1,1228.110985
10.0,1,1228.121401
10.0,1,1228.13336
10.0,1,1228.143062
10.0,1,1228.153858
10.0,1,1228.163419
10.0,1,1228.174113
10.0,1,1228.183716
10.0,1,1228.198498
10.0,1,1228.207668
10.0,1,1228.220495
10.0,1,1228.230621
10.0,1,1228.239703
10.0,1,1228.249074
10.0,1,1228.259035
10.0,1,1228.268844
10.0,1,1228.279048
10.0,1,1228.288712
10.0,1,1228.29858
10.0,1,1228.308784
10.0,1,1228.320636
10.0,1,1228.33423
10.0,1,1228.346919
10.0,1,1228.357853
10.0,1,1228.369452
10.0,1,1228.382396
10.0,1,1228.395295
10.0,1,1228.405367
10.0,1,1228.414548
10.0,1,1228.428209
10.0,1,1228.437669
10.0,1,1228.455012
10.0,1,1228.464332
10.0,1,1228.474445
10.0,1,1228.487376
10.0,1,1228.496801
10.0,1,1228.508216
10.0,1,1228.51779
10.0,1,1228.531396
10.0,1,1228.541737
10.0,1,1228.55111
10.0,1,1228.560937
10.0,1,1228.570574
10.0,1,1228.579866
10.0,1,1228.589566
10.0,1,1228.599387
10.0,1,1228.609681
10.0,1,1228.622101
10.0,1,1228.630667
10.0,1,1228.636198
10.0,1,1228.650542
10.0,1,1228.659641
10.0,1,1228.669286
10.0,1,1228.682194
10.0,1,1228.69345
10.0,1,1228.702772
10.0,1,1228.709375
10.0,1,1228.724376
10.0,1,1228.734227
10.0,1,1228.745754
10.0,1,1228.755537
10.0,1,1228.765564
10.0,1,1228.775668
10.0,1,1228.785311
10.0,1,1228.801053
10.0,1,1228.812463
10.0,1,1228.821911
10.0,1,1228.835647
10.0,1,1228.845283
10.0,1,1228.856617
10.0,1,1228.866547
10.0,1,1228.877832
10.0,1,1228.887408
10.0,1,1228.898066
10.0,1,1228.911522
10.0,1,1228.921488
10.0,1,1228.929304
10.0,1,1228.942351
10.0,1,1228.95792
10.0,1,1228.967784
10.0,1,1228.977823
10.0,1,1228.987691
10.0,1,1228.997262
10.0,1,1229.00535
10.0,1,1229.01411
10.0,1,1229.026451
10.0,1,1229.035724
10.0,1,1229.0459
10.0,1,1229.057106
10.0,1,1229.070529
10.0,1,1229.084376
10.0,1,1229.094427
10.0,1,1229.104373
10.0,1,1229.116787
10.0,1,1229.134555
10.0,1,1229.144407
10.0,1,1229.154408
10.0,1,1229.167636
10.0,1,1229.178201
10.0,1,1229.187809
10.0,1,1229.198399
10.0,1,1229.20805
10.0,1,1229.218506
10.0,1,1229.230957
10.0,1,1229.239478
10.0,1,1229.24878
10.0,1,1229.260605
10.0,1,1229.269622
10.0,1,1229.281011
10.0,1,1229.293412
10.0,1,1229.301906
10.0,1,1229.311003
10.0,1,1229.320782
10.0,1,1229.330392
10.0,1,1229.340637
10.0,1,1229.351052
10.0,1,1229.361207
10.0,1,1229.372734
10.0,1,1229.385375
10.0,1,1229.391323
10.0,1,1229.408837
10.0,1,1229.419745
10.0,1,1229.429542
10.0,1,1229.439896
10.0,1,1229.450661
10.0,1,1229.46102
10.0,1,1229.473601
10.0,1,1229.48625
10.0,1,1229.495359
10.0,1,1229.509462
10.0,1,1229.522596
10.0,1,1229.531371
10.0,1,1229.545007
10.0,1,1229.558858
10.0,1,1229.568877
10.0,1,1229.578213
10.0,1,1229.588247
10.0,1,1229.597834
10.0,1,1229.607266
10.0,1,1229.619253
10.0,1,1229.631373
10.0,1,1229.645194
10.0,1,1229.654622
10.0,1,1229.664347
10.0,1,1229.677723
10.0,1,1229.686597
10.0,1,1229.695957
10.0,1,1229.709625
10.0,1,1229.720059
10.0,1,1229.7337
10.0,1,1229.74507
10.0,1,1229.754455
10.0,1,1229.764814
10.0,1,1229.774852
10.0,1,1229.784413
10.0,1,1229.798158
10.0,1,1229.815841
10.0,1,1229.825134
10.0,1,1229.838072
10.0,1,1229.848155
10.0,1,1229.857335
10.0,1,1229.865778
10.0,1,1229.874333
10.0,1,1229.882714
10.0,1,1229.89531
10.0,1,1229.904602
10.0,1,1229.917728
10.0,1,1229.927686
10.0,1,1229.93794
10.0,1,1229.95143
10.0,1,1229.961165
10.0,1,1229.972062
10.0,1,1229.9856
10.0,1,1230.003785
10.0,1,1230.014168
10.0,1,1230.024533
10.0,1,1230.034836
10.0,1,1230.044815
10.0,1,1230.05521
10.0,1,1230.065573
10.0,1,1230.076012
10.0,1,1230.085561
10.0,1,1230.096014
10.0,1,1230.104539
10.0,1,1230.112535
10.0,1,1230.123836
10.0,1,1230.131907
10.0,1,1230.137675
10.0,1,1230.151388
10.0,1,1230.165137
10.0,1,1230.178648
10.0,1,1230.194972
10.0,1,1230.205698
10.0,1,1230.217507
10.0,1,1230.228936
10.0,1,1230.242484
10.0,1,1230.256433
10.0,1,1230.268471
10.0,1,1230.278993
10.0,1,1230.288792
10.0,1,1230.298715
10.0,1,1230.307933
10.0,1,1230.318928
10.0,1,1230.326227
10.0,1,1230.334216
10.0,1,1230.342943
10.0,1,1230.352437
10.0,1,1230.362835
10.0,1,1230.377181
10.0,1,1230.38787
10.0,1,1230.402433
10.0,1,1230.412463
10.0,1,1230.430794
10.0,1,1230.441198
10.0,1,1230.454152
10.0,1,1230.464566
10.0,1,1230.475113
10.0,1,1230.48547
10.0,1,1230.496471
10.0,1,1230.506891
10.0,1,1230.517026
10.0,1,1230.527917
10.0,1,1230.546609
10.0,1,1230.561009
10.0,1,1230.571435
10.0,1,1230.582253
10.0,1,1230.592788
10.0,1,1230.602757
10.0,1,1230.613901
10.0,1,1230.623852
10.0,1,1230.634821
10.0,1,1230.645553
10.0,1,1230.654573
10.0,1,1230.663523
10.0,1,1230.672997
10.0,1,1230.682081
10.0,1,1230.689763
10.0,1,1230.697949
10.0,1,1230.70715
10.0,1,1230.717525
10.0,1,1230.732075
10.0,1,1230.741652
10.0,1,1230.752215
10.0,1,1230.766069
10.0,1,1230.774987
10.0,1,1230.784475
10.0,1,1230.796953
10.0,1,1230.807096
10.0,1,1230.817123
10.0,1,1230.827016
10.0,1,1230.83794
10.0,1,1230.852039
10.0,1,1230.861483
10.0,1,1230.872315
10.0,1,1230.88303
10.0,1,1230.893158
10.0,1,1230.905251
10.0,1,1230.916983
10.0,1,1230.930798
10.0,1,1230.940725
10.0,1,1230.952534
10.0,1,1230.965661
10.0,1,1230.975864
10.0,1,1230.985669
10.0,1,1230.995898
10.0,1,1231.006235
10.0,1,1231.014982
10.0,1,1231.023796
10.0,1,1231.032228
10.0,1,1231.040975
10.0,1,1231.048651
10.0,1,1231.058006
10.0,1,1231.067119
10.0,1,1231.080215
10.0,1,1231.089382
10.0,1,1231.101219
10.0,1,1231.110697
10.0,1,1231.125829
10.0,1,1231.139822
10.0,1,1231.154516
10.0,1,1231.166517
10.0,1,1231.178807
10.0,1,1231.18909
10.0,1,1231.199929
20.0,1,1231.210158
10.0,1,1231.221121
10.0,1,1231.229827
10.0,1,1231.237652
10.0,1,1231.245654
10.0,1,1231.25401
10.0,1,1231.267992
10.0,1,1231.277159
10.0,1,1231.286911
10.0,1,1231.296149
10.0,1,1231.306292
10.0,1,1231.318185
10.0,1,1231.327606
10.0,1,1231.337908
10.0,1,1231.348751
10.0,1,1231.362866
10.0,1,1231.373417
10.0,1,1231.385336
10.0,1,1231.39565
10.0,1,1231.410295
10.0,1,1231.422695
10.0,1,1231.433365
10.0,1,1231.443246
10.0,1,1231.459011
10.0,1,1231.469753
10.0,1,1231.479701
10.0,1,1231.496383
10.0,1,1231.506798
10.0,1,1231.517267
10.0,1,1231.529382
10.0,1,1231.54278
10.0,1,1231.553348
10.0,1,1231.567608
10.0,1,1231.577916
10.0,1,1231.587936
10.0,1,1231.59832
10.0,1,1231.612452
10.0,1,1231.63196
10.0,1,1231.642349
10.0,1,1231.661182
10.0,1,1231.667473
10.0,1,1231.685409
10.0,1,1231.700253
10.0,1,1231.710341
10.0,1,1231.72337
10.0,1,1231.733934
10.0,1,1231.744149
10.0,1,1231.754856
10.0,1,1231.767226
10.0,1,1231.778065
10.0,1,1231.788437
10.0,1,1231.798556
10.0,1,1231.810388
10.0,1,1231.819407
10.0,1,1231.82928
10.0,1,1231.841264
10.0,1,1231.852761
10.0,1,1231.863123
10.0,1,1231.876661
10.0,1,1231.88504
10.0,1,1231.897489
10.0,1,1231.907559
10.0,1,1231.916386
10.0,1,1231.925703
10.0,1,1231.93468
10.0,1,1231.947119
10.0,1,1231.959772
10.0,1,1231.968595
10.0,1,1231.977432
10.0,1,1231.987269
10.0,1,1231.993717
10.0,1,1232.009644
10.0,1,1232.019014
10.0,1,1232.029027
10.0,1,1232.039333
10.0,1,1232.051282
10.0,1,1232.061838
10.0,1,1232.071995
10.0,1,1232.083488
10.0,1,1232.093188
10.0,1,1232.102746
10.0,1,1232.111988
10.0,1,1232.125288
10.0,1,1232.134617
10.0,1,1232.146517
10.0,1,1232.156132
10.0,1,1232.166019
10.0,1,1232.177226
10.0,1,1232.187236
10.0,1,1232.197773
10.0,1,1232.20726
10.0,1,1232.217759
10.0,1,1232.231005
10.0,1,1232.240304
10.0,1,1232.250259
10.0,1,1232.260174
10.0,1,1232.273456
10.0,1,1232.282768
10.0,1,1232.296248
10.0,1,1232.305457
10.0,1,1232.315353
10.0,1,1232.325162
10.0,1,1232.335604
10.0,1,1232.344501
10.0,1,1232.353614
10.0,1,1232.363152
10.0,1,1232.37279
10.0,1,1232.383934
10.0,1,1232.397059
10.0,1,1232.405965
10.0,1,1232.419937
10.0,1,1232.429945
10.0,1,1232.440008
10.0,1,1232.451954
10.0,1,1232.462198
10.0,1,1232.472355
10.0,1,1232.483112
10.0,1,1232.492999
10.0,1,1232.502813
10.0,1,1232.513015
10.0,1,1232.5229
10.0,1,1232.537055
10.0,1,1232.547368
10.0,1,1232.557338
10.0,1,1232.566971
10.0,1,1232.579463
10.0,1,1232.587173
10.0,1,1232.596284
10.0,1,1232.605452
10.0,1,1232.615506
10.0,1,1232.625408
10.0,1,1232.635374
10.0,1,1232.647393
10.0,1,1232.657933
10.0,1,1232.667934
10.0,1,1232.678152
10.0,1,1232.690146
10.0,1,1232.705071
10.0,1,1232.714743
10.0,1,1232.731671
10.0,1,1232.742481
10.0,1,1232.752591
10.0,1,1232.763527
10.0,1,1232.774176
10.0,1,1232.788211
10.0,1,1232.798388
10.0,1,1232.809136
10.0,1,1232.823261
10.0,1,1232.833199
10.0,1,1232.844061
10.0,1,1232.854681
10.0,1,1232.866427
10.0,1,1232.876923
10.0,1,1232.886907
10.0,1,1232.897593
10.0,1,1232.911763
10.0,1,1232.925342
10.0,1,1232.943511
10.0,1,1232.953665
10.0,1,1232.966555
10.0,1,1232.977206
10.0,1,1232.990124
10.0,1,1233.000347
10.0,1,1233.010922
10.0,1,1233.025057
10.0,1,1233.036917
10.0,1,1233.051157
10.0,1,1233.064884
10.0,1,1233.078926
10.0,1,1233.089845
10.0,1,1233.100627
10.0,1,1233.114213
10.0,1,1233.130721
10.0,1,1233.140766
10.0,1,1233.15541
10.0,1,1233.165825
10.0,1,1233.180607
10.0,1,1233.196435
10.0,1,1233.207934
10.0,1,1233.21823
10.0,1,1233.229059
10.0,1,1233.23895
10.0,1,1233.25471
10.0,1,1233.263689
10.0,1,1233.279456
10.0,1,1233.289485
10.0,1,1233.307666
10.0,1,1233.318766
10.0,1,1233.326279
10.0,1,1233.344954
10.0,1,1233.355805
10.0,1,1233.366273
10.0,1,1233.380276
10.0,1,1233.395064
10.0,1,1233.403081
10.0,1,1233.417359
10.0,1,1233.431851
10.0,1,1233.44591
10.0,1,1233.460134
10.0,1,1233.476718
10.0,1,1233.487093
10.0,1,1233.499178
10.0,1,1233.511099
10.0,1,1233.522158
10.0,1,1233.532419
10.0,1,1233.543654
10.0,1,1233.553807
10.0,1,1233.564055
10.0,1,1233.572727
10.0,1,1233.581371
10.0,1,1233.589154
10.0,1,1233.596269
10.0,1,1233.603953
10.0,1,1233.612364
10.0,1,1233.625184
10.0,1,1233.635224
10.0,1,1233.648321
10.0,1,1233.658632
10.0,1,1233.670011
10.0,1,1233.679316
10.0,1,1233.692784
10.0,1,1233.702629
10.0,1,1233.719545
10.0,1,1233.728953
10.0,1,1233.738766
10.0,1,1233.748242
10.0,1,1233.758316
10.0,1,1233.767488
10.0,1,1233.779327
10.0,1,1233.78939
10.0,1,1233.800777
10.0,1,1233.810756
10.0,1,1233.820322
10.0,1,1233.829646
10.0,1,1233.839597
10.0,1,1233.849335
10.0,1,1233.860746
10.0,1,1233.8749
10.0,1,1233.884799
10.0,1,1233.895114
10.0,1,1233.907953
10.0,1,1233.916484
10.0,1,1233.927972
10.0,1,1233.936739
10.0,1,1233.950506
10.0,1,1233.959413
10.0,1,1233.967893
10.0,1,1233.975954
10.0,1,1233.98663
10.0,1,1233.996288
10.0,1,1234.010712
10.0,1,1234.020777
10.0,1,1234.039542
10.0,1,1234.049506
10.0,1,1234.062369
10.0,1,1234.072675
10.0,1,1234.085255
10.0,1,1234.101493
10.0,1,1234.112406
10.0,1,1234.126435
10.0,1,1234.136031
10.0,1,1234.148111
10.0,1,1234.160252
10.0,1,1234.172213
10.0,1,1234.186497
10.0,1,1234.200368
10.0,1,1234.212706
10.0,1,1234.223501
10.0,1,1234.229531
10.0,1,1234.243587
10.0,1,1234.257693
10.0,1,1234.276065
10.0,1,1234.286734
10.0,1,1234.297573
10.0,1,1234.311978
10.0,1,1234.326219
10.0,1,1234.336476
10.0,1,1234.347435
10.0,1,1234.359553
10.0,1,1234.372055
10.0,1,1234.38271
10.0,1,1234.397083
10.0,1,1234.411265
10.0,1,1234.425656
10.0,1,1234.443028
10.0,1,1234.452999
10.0,1,1234.467558
10.0,1,1234.478344
10.0,1,1234.494902
10.0,1,1234.506223
10.0,1,1234.517401
10.0,1,1234.527551
10.0,1,1234.538386
10.0,1,1234.549051
10.0,1,1234.559337
10.0,1,1234.568627
10.0,1,1234.576798
10.0,1,1234.583855
10.0,1,1234.591394
